time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:31.708525824,468337.8142721051,7195127.843571781,164.75499602224176,0.7468740317377305,165.74948269109308,0.023596972266573764,-0.0030476156902736044,5,0.994486668851323,0.2476126371135925,-147.6684112821924,64.87892052157942,POINT (-147.6684112821924 64.87892052157942),42.0,Evergreen Forest
2022-03-21 01:50:31.709934848,468336.5977703007,7195117.904527989,164.64445289527745,0.814466639326002,165.68828222141886,0.02957210342343582,-0.01057262090261736,5,1.043829326141406,0.22936268681540395,-147.6684347450647,64.87883122990677,POINT (-147.6684347450647 64.87883122990677),42.0,Evergreen Forest
2022-03-21 01:50:31.712747520,468334.1778606082,7195098.042745279,164.41840207377734,0.7697119124734924,165.47484334729344,0.02865484542286737,-0.025209632641852928,5,1.0564412735161,0.2867293610426076,-147.66848139758633,64.87865279408145,POINT (-147.66848139758633 64.87865279408145),42.0,Evergreen Forest
2022-03-21 01:50:31.714151168,468332.97339313186,7195088.119975343,164.25149336140083,0.8469657417144665,165.162598183787,0.026666296938220972,-0.03454482132464302,5,0.9111048223861644,0.06413908067169793,-147.66850460959733,64.87856364955012,POINT (-147.66850460959733 64.87856364955012),42.0,Evergreen Forest
2022-03-21 01:50:31.715557120,468331.76983416785,7195078.179385722,163.85442911743354,0.9102396219522781,164.78125809789196,0.023989714485256254,-0.039235509704501556,5,0.9268289804584242,0.016589358506146068,-147.6685277983047,64.87847434521625,POINT (-147.6685277983047 64.87847434521625),42.0,Evergreen Forest
2022-03-21 01:50:31.716962560,468330.5734135389,7195068.255715194,163.7652855494518,0.9332358675920926,164.61413983730355,0.019451056200373622,0.0076065539036684286,5,0.8488542878517649,-0.08438157974032778,-147.668550839953,64.87838519335823,POINT (-147.668550839953 64.87838519335823),42.0,Evergreen Forest
2022-03-21 01:50:31.718369792,468329.38062206004,7195058.313947094,164.0671775935574,0.9309029179997669,164.8213158532276,0.01719285674960661,0.027959707618035914,5,0.7541382596701851,-0.17676465832958177,-147.6685738008082,64.87829587946236,POINT (-147.6685738008082 64.87829587946236),42.0,Evergreen Forest
2022-03-21 01:50:31.719772416,468328.1933068421,7195048.389173094,164.24888223097295,0.8608114002401087,165.06661984519664,0.01733494606013502,0.012389606072890073,5,0.8177376142236881,-0.043073786016420645,-147.6685966497075,64.87820671855788,POINT (-147.6685966497075 64.87820671855788),42.0,Evergreen Forest
2022-03-21 01:50:31.721179392,468327.0068201587,7195038.446497704,164.3692239996939,0.9139091974755272,165.1474288099314,0.017699884671952323,-0.0008634168219842728,5,0.7782048102374972,-0.13570438723803002,-147.6686194769753,64.87811739711032,POINT (-147.6686194769753 64.87811739711032),42.0,Evergreen Forest
2022-03-21 01:50:31.722585088,468325.82457495714,7195028.521158536,164.32422189289653,0.840271942887433,165.17636127280682,0.01536506334837084,0.008531907744145754,5,0.8521393799102839,0.011867437022850869,-147.66864221842948,64.87802823160675,POINT (-147.66864221842948 64.87802823160675),42.0,Evergreen Forest
2022-03-21 01:50:31.723992832,468324.6403669625,7195018.578229905,164.46004674163083,0.9300881598005202,165.36419865111142,0.01563277406064643,0.02797646210578031,5,0.9041519094805892,-0.025936250319930965,-147.6686649972422,64.87793890809424,POINT (-147.6686649972422 64.87793890809424),42.0,Evergreen Forest
2022-03-21 01:50:31.725400576,468323.4600504857,7195008.652626276,164.96381362285544,0.4759405008090952,165.6375035023168,0.01925551322558977,0.02512061689965783,5,0.6736898794613637,0.1977493786522685,-147.668687697627,64.87784974039194,POINT (-147.668687697627 64.87784974039194),42.0,Evergreen Forest
2022-03-21 01:50:31.726809856,468322.27927172685,7194998.709348915,165.12834794740266,0.8740534449420175,165.78057352466453,0.021416303855477475,0.007364335145977354,5,0.6522255772618735,-0.22182786768014406,-147.66871040367846,64.87776041406684,POINT (-147.66871040367846 64.87776041406684),42.0,Evergreen Forest
2022-03-21 01:50:31.728217600,468321.10186130455,7194988.78338826,165.27403328534945,0.4982042706606653,165.73127227968345,0.023427097919900837,-0.013050406970187771,5,0.4572389943340056,-0.040965276326659694,-147.6687330423447,64.87767124342795,POINT (-147.6687330423447 64.87767124342795),42.0,Evergreen Forest
2022-03-21 01:50:31.729627648,468319.9226294889,7194978.839939008,164.86095371444927,0.8779460424992097,165.32805325962534,0.02585875627106141,-0.06510913166527439,5,0.4670995451760689,-0.4108464973231408,-147.668755715407,64.87758191569851,POINT (-147.668755715407 64.87758191569851),42.0,Evergreen Forest
2022-03-21 01:50:31.732446976,468317.57566541614,7194958.969370586,164.0161416924536,0.9762124933522941,165.06782238055533,0.029629535398423456,0.08151743419458922,5,1.051680688101726,0.0754681947494319,-147.6688008219976,64.87740340783591,POINT (-147.6688008219976 64.87740340783591),42.0,Evergreen Forest
2022-03-21 01:50:31.733856256,468316.4110059011,7194949.041892628,165.33115985773782,0.8700048551206092,165.75861584219857,0.03755730404214098,0.059278944680825896,5,0.4274559844607495,-0.4425488706598597,-147.66882319058914,64.87731422477503,POINT (-147.66882319058914 64.87731422477503),42.0,Evergreen Forest
2022-03-21 01:50:31.735268096,468315.24239004916,7194939.097109588,165.33211484024224,0.4922584213465228,165.87414195123532,0.023218591398560064,-0.018736534936855256,5,0.5420271109930752,0.0497686896465524,-147.6688456386821,64.87722488606775,POINT (-147.6688456386821 64.87722488606775),42.0,Evergreen Forest
2022-03-21 01:50:31.736677632,468314.07513747906,7194929.169885936,165.1457892405231,0.5447946976346263,165.65937262036502,0.022404998282158854,-0.023733710668880637,5,0.5135833798419185,-0.031211317792707804,-147.66886806176961,64.87713570503406,POINT (-147.66886806176961 64.87713570503406),42.0,Evergreen Forest
2022-03-21 01:50:31.739501312,468311.74274548073,7194909.297549049,164.5157707955833,1.0360757564956664,165.45477868672847,0.022884715017913327,0.015735264976639296,5,0.9390078911451667,-0.09706786535049972,-147.66891285890887,64.87695718264301,POINT (-147.66891285890887 64.87695718264301),42.0,Evergreen Forest
2022-03-21 01:50:31.740915200,468310.57631630544,7194899.3525952045,164.6167985520059,0.8986358916816214,165.5613714023622,0.021925436602987385,0.002630597097472136,5,0.9445728503563089,0.0459369586746875,-147.66893526021937,64.87686784259338,POINT (-147.66893526021937 64.87686784259338),42.0,Evergreen Forest
2022-03-21 01:50:31.742326272,468309.411101954,7194889.425150248,164.61750206483518,0.8606117903369077,165.57903694991674,0.023022195350787224,0.0015502312617108412,5,0.9615348850815622,0.10092309474465444,-147.6689576396479,64.87677865975024,POINT (-147.6689576396479 64.87677865975024),42.0,Evergreen Forest
2022-03-21 01:50:31.743739904,468308.2503669565,7194879.479394834,164.88162860279402,0.8344499895878327,165.65801382192416,0.024104404463732115,0.015700880455297654,5,0.7763852191301339,-0.058064770457698756,-147.66897992029715,64.87668931304017,POINT (-147.66897992029715 64.87668931304017),42.0,Evergreen Forest
2022-03-21 01:50:31.745149952,468307.09544021124,7194869.55074225,164.82129538735265,0.8625515979090784,165.77737396425786,0.026997397529988334,0.009084895343355413,5,0.9560785769052131,0.09352697899613471,-147.6690020820208,64.8766001203291,POINT (-147.6690020820208 64.8766001203291),42.0,Evergreen Forest
2022-03-21 01:50:31.746562816,468305.9356011733,7194859.604943368,164.77699405958415,0.8303593868420949,165.7242901625775,0.02211471553266398,-0.017554917593750736,5,0.9472961029933344,0.11693671615123957,-147.66902434345695,64.87651077330553,POINT (-147.66902434345695 64.87651077330553),42.0,Evergreen Forest
2022-03-21 01:50:31.747973376,468304.77546292456,7194849.676879194,164.933807911883,0.7173861870108597,165.62831066880892,0.020574344813084608,-0.003823601299461561,5,0.6945027569259139,-0.022883430084945755,-147.66904661502,64.87642158537099,POINT (-147.66904661502 64.87642158537099),42.0,Evergreen Forest
2022-03-21 01:50:31.749388288,468303.6100524934,7194839.731818048,165.1546132894252,0.6668954861573744,165.49253394174966,0.024950568337717242,-0.02844225039160861,5,0.337920652324442,-0.32897483383293236,-147.66906899392336,64.87633224442959,POINT (-147.66906899392336 64.87633224442959),42.0,Evergreen Forest
2022-03-21 01:50:31.750800896,468302.4408568952,7194829.804885701,164.37379322813723,0.6876909967641853,165.0205169969401,0.021135772740577843,-0.0548183148903768,5,0.6467237688028717,-0.04096722796131358,-147.6690914566186,64.8762430657824,POINT (-147.6690914566186 64.8762430657824),42.0,Evergreen Forest
2022-03-21 01:50:31.752217088,468301.2665994738,7194819.860790762,164.23099950573305,0.7720796930477289,164.66703352059113,0.01389089493472972,-0.012108327053211373,5,0.43603401485808035,-0.3360456781896486,-147.669114022175,64.8761537326622,POINT (-147.669114022175 64.8761537326622),42.0,Evergreen Forest
2022-03-21 01:50:31.753629440,468300.09181933437,7194809.934493016,163.89545404724942,0.8501846708014333,164.62975983473552,0.012477866321860183,0.004457769026557634,5,0.7343057874861074,-0.11587888331532592,-147.66913660258808,64.87606455917037,POINT (-147.66913660258808 64.87606455917037),42.0,Evergreen Forest
2022-03-21 01:50:31.755047168,468298.91091827885,7194799.991230369,164.00777950894098,0.7934615909979245,164.71872910782278,0.013235534552939611,0.01157532916263829,5,0.7109495988817969,-0.08251199211612759,-147.66915930825868,64.87597523287873,POINT (-147.66915930825868 64.87597523287873),42.0,Evergreen Forest
2022-03-21 01:50:31.756463104,468297.7278909197,7194790.065919796,163.99890536013098,0.9884222446189282,164.90447044710862,0.017338268022612367,0.025100206332183406,5,0.9055650869776457,-0.08285715764128254,-147.669182062666,64.87588606745292,POINT (-147.669182062666 64.87588606745292),42.0,Evergreen Forest
2022-03-21 01:50:31.757882880,468296.53984040493,7194780.123466939,165.165047729857,0.8529824417503057,165.45828484175635,0.020488735029121786,0.07614460331553306,5,0.2932371118993444,-0.5597453298509613,-147.66920491911912,64.87579674773984,POINT (-147.66920491911912 64.87579674773984),42.0,Evergreen Forest
2022-03-21 01:50:31.759297536,468295.3489370958,7194770.199126774,165.30855030375716,0.963591841464933,165.99953078901174,0.01901493717280607,0.021071539148730046,5,0.6909804852545847,-0.2726113562103484,-147.6692278396774,64.87570759026471,POINT (-147.6692278396774 64.87570759026471),42.0,Evergreen Forest
2022-03-21 01:50:31.760716288,468294.14863668056,7194760.258156583,165.34236115860165,0.9498792030511573,165.9679738981984,0.02211385373472067,-0.02456288004559977,5,0.625612739596761,-0.32426646345439625,-147.66925095471203,64.8756182826833,POINT (-147.66925095471203 64.8756182826833),42.0,Evergreen Forest
2022-03-21 01:50:31.762133504,468292.94528326637,7194750.335258135,164.9758769559,0.9058832171235763,165.58240431510075,0.025381458750116933,-0.04472253822092219,5,0.6065273592007543,-0.29935585792282204,-147.6692741380664,64.87552913695339,POINT (-147.6692741380664 64.87552913695339),42.0,Evergreen Forest
2022-03-21 01:50:31.763554560,468291.72715753916,7194740.396486474,164.67660353882079,0.8822073400783109,165.25402076406775,0.016183986318900365,-0.005672213465228914,5,0.5774172252469612,-0.30479011483134977,-147.66929762951318,64.87543984739732,POINT (-147.66929762951318 64.87543984739732),42.0,Evergreen Forest
2022-03-21 01:50:31.764976640,468290.4969817172,7194730.4768520035,164.47168832354953,0.9844420517420995,165.27400759721095,0.012643063195483249,0.010696376657148841,5,0.8023192736614249,-0.18212277808067467,-147.66932137940913,64.8753507283983,POINT (-147.66932137940913 64.8753507283983),42.0,Evergreen Forest
2022-03-21 01:50:31.766400768,468289.26316422515,7194720.539931609,164.58712953972622,0.9886576829324173,165.39043782641662,0.01579553609217302,0.009558050918833905,5,0.8033082866903953,-0.18534939624202196,-147.66934520215165,64.8752614539539,POINT (-147.66934520215165 64.8752614539539),42.0,Evergreen Forest
2022-03-21 01:50:31.767821568,468288.0300724583,7194710.620708158,164.81251979579912,0.7773194638779123,165.42181952108112,0.01921411856667648,-0.004557506437711445,5,0.6092997252819998,-0.16801973859591246,-147.66936901337147,64.8751723383565,POINT (-147.66936901337147 64.8751723383565),42.0,Evergreen Forest
2022-03-21 01:50:31.769244160,468286.794368545,7194700.683920897,164.3827272879869,0.9554384682260487,165.32780368555004,0.021546458900640397,-0.012079142896365433,5,0.9450763975631276,-0.010362070662921163,-147.6693928756456,64.87508306491813,POINT (-147.6693928756456 64.87508306491813),42.0,Evergreen Forest
2022-03-21 01:50:31.770661376,468285.5631091926,7194690.764405284,164.49864385873067,0.8680983476247622,165.34544641000085,0.01864414165254294,0.013969310254385577,5,0.8468025512701729,-0.021295796354589336,-147.66941664781282,64.87499394686385,POINT (-147.66941664781282 64.87499394686385),43.0,Mixed Forest
2022-03-21 01:50:31.772082432,468284.3329759652,7194680.827009995,164.76573149151795,0.8342266443267264,165.46685939156907,0.01693274153550399,0.006578750843083736,5,0.7011279000511195,-0.13309874427560697,-147.66944039206422,64.87490466848932,POINT (-147.66944039206422 64.87490466848932),43.0,Mixed Forest
2022-03-21 01:50:31.773497088,468283.10811835725,7194670.9067604225,164.75191943217462,0.8981520173006682,165.49730645022262,0.019488519024610587,-0.005080971114688989,5,0.7453870180480067,-0.15276499925266152,-147.66946402864212,64.87481554444796,POINT (-147.66946402864212 64.87481554444796),43.0,Mixed Forest
2022-03-21 01:50:31.774914560,468281.88623040385,7194660.968369655,164.6525956882257,0.7833754618523682,165.5984912523232,0.023738622304408014,0.017506844556671425,5,0.9458955640975262,0.162520102245158,-147.6694875983377,64.87472625791499,POINT (-147.6694875983377 64.87472625791499),43.0,Mixed Forest
2022-03-21 01:50:31.776326400,468280.6721484694,7194651.046823275,165.04203258495423,0.8088043943197785,165.73730300504232,0.023186751301072638,0.0025712300968966724,5,0.695270420088093,-0.11353397423168543,-147.669511006889,64.8746371232518,POINT (-147.669511006889 64.8746371232518),43.0,Mixed Forest
2022-03-21 01:50:31.779147264,468278.2594112392,7194631.18411413,164.92972525150668,0.9619281135007769,165.8255024971411,0.02107615008683589,0.0227377028917457,5,0.895777245634406,-0.06615086786637092,-147.66955749356413,64.8744586793714,POINT (-147.66955749356413 64.8744586793714),43.0,Mixed Forest
2022-03-21 01:50:31.780555776,468277.062607101,7194621.242783512,165.25175125458426,1.00408536602675,166.09462465174292,0.023030078178894724,0.029218044231404283,5,0.8428733971586553,-0.16121196886809463,-147.66958053258296,64.874369368824,POINT (-147.66958053258296 64.874369368824),43.0,Mixed Forest
2022-03-21 01:50:31.781959680,468275.8688578698,7194611.318755077,165.88073397741007,0.9887135769371811,166.45497622824587,0.024384551164081704,0.04112780224684383,5,0.5742422508357947,-0.4144713261013864,-147.66960351083964,64.8742802138031,POINT (-147.66960351083964 64.8742802138031),43.0,Mixed Forest
2022-03-21 01:50:31.783363328,468274.69419589784,7194601.374790262,165.89224007019118,0.7586757767099649,166.69311867360145,0.02316919931100691,0.012077007854692113,5,0.8008786034102684,0.04220282670030351,-147.66962608165176,64.87419088171413,POINT (-147.66962608165176 64.87419088171413),43.0,Mixed Forest
2022-03-21 01:50:31.784756224,468273.5421397636,7194591.445744561,165.6607187845229,0.9139915560136493,166.69114268474013,0.021277909158286677,-0.002683714614618825,5,1.0304239002172153,0.11643234420356596,-147.66964817854728,64.87410168562639,POINT (-147.66964817854728 64.87410168562639),43.0,Mixed Forest
2022-03-21 01:50:31.786150656,468272.39457747526,7194581.498472448,166.25805658214696,0.6991270991901145,166.866772801105,0.021801305625461547,0.040399243984357486,5,0.6087162189580226,-0.09041088023209187,-147.66967017638396,64.8740123264277,POINT (-147.66967017638396 64.8740123264277),41.0,Deciduous Forest
2022-03-21 01:50:31.787541760,468271.2544359577,7194571.568024165,166.70667113089456,0.8819368321074624,167.3253260949986,0.022103683266797597,0.04699012944899952,5,0.6186549641040244,-0.263281868003438,-147.66969202121808,64.87392311887845,POINT (-147.66969202121808 64.87392311887845),41.0,Deciduous Forest
2022-03-21 01:50:31.788933888,468270.11371457,7194561.619879292,166.70096442215373,0.9023658660423428,167.6093104164036,0.021553077445714927,0.007422843135120619,5,0.9083459942498564,0.005980128207513591,-147.6697138741944,64.8738337524903,POINT (-147.6697138741944 64.8738337524903),41.0,Deciduous Forest
2022-03-21 01:50:31.790323456,468268.9748157617,7194551.689313545,166.92711944717303,0.9055326703074,167.6554728406389,0.020797584573144394,0.0004631402244747739,5,0.7283533934658806,-0.17717927684151946,-147.66973569248833,64.87374454399685,POINT (-147.66973569248833 64.87374454399685),52.0,Shrub
2022-03-21 01:50:31.791715584,468267.833204555,7194541.741285903,166.9251873292027,0.8407008208207172,167.58366542450008,0.020798015116549454,-0.016436008586196992,5,0.6584780952973688,-0.1822227255233484,-147.6697575639834,64.8736551785678,POINT (-147.6697575639834 64.8736551785678),52.0,Shrub
2022-03-21 01:50:31.793105408,468266.6913960097,7194531.811089466,166.53611253425663,0.7056396876704247,167.3505393025236,0.02014036873102479,-0.031013237213926646,5,0.8144267682669692,0.10878708059654452,-147.66977944348267,64.87356597310334,POINT (-147.66977944348267 64.87356597310334),52.0,Shrub
2022-03-21 01:50:31.794497792,468265.54545407044,7194521.863602187,166.52287887912038,0.8060859829091357,167.1664420238039,0.016880734167162417,-0.007996052939340146,5,0.6435631446835259,-0.16252283822560976,-147.66980140620996,64.87347661210299,POINT (-147.66980140620996 64.87347661210299),52.0,Shrub
2022-03-21 01:50:31.795889152,468264.3997813445,7194511.933869705,166.54872575085227,0.7567396137658047,167.2208117423919,0.01600715783496735,0.019402945593696663,5,0.6720859915396318,-0.0846536222261729,-147.66982336707756,64.87338741042603,POINT (-147.66982336707756 64.87338741042603),52.0,Shrub
2022-03-21 01:50:31.797284352,468263.24890290503,7194501.98697226,166.89802626454298,0.6920044639690842,167.49126627444966,0.01885495817145111,0.03243699509525207,5,0.5932400099066797,-0.09876445406240453,-147.66984543383077,64.8732980542407,POINT (-147.66984543383077 64.8732980542407),52.0,Shrub
2022-03-21 01:50:31.798677504,468262.09508922196,7194492.058214888,167.30303839245892,0.6708053087119653,167.88739989849302,0.021356942380810935,0.04203288667453772,5,0.5843615060340994,-0.08644380267786589,-147.66986756643837,64.87320886053122,POINT (-147.66986756643837 64.87320886053122),52.0,Shrub
2022-03-21 01:50:31.800075264,468260.933523259,7194482.112531742,167.59842560524643,0.7609388958516412,168.25648746056328,0.020174878502307793,0.026334955520631965,5,0.6580618553168449,-0.1028770405347963,-147.66988985872675,64.87311951421745,POINT (-147.66988985872675 64.87311951421745),52.0,Shrub
2022-03-21 01:50:31.801470208,468259.77187701775,7194472.184766997,167.80973583331942,0.8071270079361937,168.4961071185166,0.018242945091111833,0.019818639569887414,5,0.6863712851971684,-0.12075572273902535,-147.66991215656614,64.87303032866171,POINT (-147.66991215656614 64.87303032866171),52.0,Shrub
2022-03-21 01:50:31.802870528,468258.59538324375,7194462.240956421,168.0491021464646,0.8692135310520196,168.65995396390363,0.017825146129396157,0.01507658311138025,5,0.610851817439027,-0.25836171361299265,-147.66993476402067,64.87294099772284,POINT (-147.66993476402067 64.87294099772284),52.0,Shrub
2022-03-21 01:50:31.804276992,468257.39430261747,7194452.317835447,167.95204083967187,0.7057931716788189,168.7620384792063,0.021431230733811327,0.00880105368921451,5,0.8099976395344299,0.104204467855611,-147.6699578948352,64.87285185007815,POINT (-147.6699578948352 64.87285185007815),43.0,Mixed Forest
2022-03-21 01:50:31.805688576,468256.1803090681,7194442.378476462,168.0757854554265,0.719246743792942,168.76735145558797,0.021000566617498464,-0.006256483399914602,5,0.6915660001614583,-0.02768074363148365,-147.6699812943859,64.87276255550942,POINT (-147.6699812943859 64.87276255550942),43.0,Mixed Forest
2022-03-21 01:50:31.807098112,468254.9626178974,7194432.457337166,168.02477388318871,0.8382196430619434,168.74254924015602,0.0178617465540927,-0.001086245604504553,5,0.7177753569673087,-0.12044428609463476,-147.67000477588877,64.87267342405801,POINT (-147.67000477588877 64.87267342405801),43.0,Mixed Forest
2022-03-21 01:50:31.808513280,468253.7385354192,7194422.5192095665,168.0243409744093,0.7183666448704934,168.75836931000117,0.01999204609068081,0.003048699846932278,5,0.7340283355918586,0.01566169072136525,-147.67002838832371,64.87258413957005,POINT (-147.67002838832371 64.87258413957005),43.0,Mixed Forest
2022-03-21 01:50:31.809924096,468252.51248909713,7194412.599058315,168.1419117712237,0.6967530054777485,168.77929019867727,0.02166221399642425,0.004472831170936993,5,0.6373784274535694,-0.059374578024179114,-147.6700520460653,64.87249501618068,POINT (-147.6700520460653 64.87249501618068),43.0,Mixed Forest
2022-03-21 01:50:31.811340288,468251.28221155464,7194402.661705494,168.0816316231149,0.7445472738584343,168.81913300260527,0.022570008008433538,0.009571866084089178,5,0.737501379490368,-0.007045894368066352,-147.67007578910287,64.87240573804638,POINT (-147.67007578910287 64.87240573804638),43.0,Mixed Forest
2022-03-21 01:50:31.812753920,468250.05243045074,7194392.742086792,168.2095210050971,0.6354906178636097,168.88671472486416,0.021303041792243214,0.003373436371593231,5,0.6771937197670752,0.04170310190346549,-147.67009952547076,64.87231661907104,POINT (-147.67009952547076 64.87231661907104),52.0,Shrub
2022-03-21 01:50:31.814169856,468248.81983872084,7194382.804985886,168.16592748412543,0.6661090011680189,168.94807848969722,0.024038095249476615,0.007931680703054871,5,0.7821510055717908,0.11604200440377199,-147.6701233170908,64.87222734296773,POINT (-147.6701233170908 64.87222734296773),52.0,Shrub
2022-03-21 01:50:31.815583488,468247.59043675166,7194372.885294265,168.46212359902938,0.676878889818109,169.1172885465995,0.027895259654544705,0.02798461718869096,5,0.655164947570114,-0.021713942247994944,-147.67014704512968,64.87213822336473,POINT (-147.67014704512968 64.87213822336473),52.0,Shrub
2022-03-21 01:50:31.816998400,468246.3596707494,7194362.948006864,168.74584676709011,0.8761074451546591,169.21138464836417,0.029924822910733312,-0.006198477679017486,5,0.4655378812740594,-0.41056956388059973,-147.67017079786643,64.87204894575218,POINT (-147.67017079786643 64.87204894575218),52.0,Shrub
2022-03-21 01:50:31.818411776,468245.1311051835,7194353.028138382,168.21340724853172,0.7424901655500141,168.95691719204004,0.025409113137014876,-0.03672548045371602,5,0.7435099435083146,0.0010197779583004385,-147.67019450790335,64.87195982463241,POINT (-147.67019450790335 64.87195982463241),52.0,Shrub
2022-03-21 01:50:31.819825920,468243.90383093624,7194343.090395194,168.19228216388643,0.7094908051864864,168.82259512081012,0.02133730003626181,0.022488380816226297,5,0.6303129569236887,-0.07917784826279772,-147.67021818653845,64.87187054325278,POINT (-147.67021818653845 64.87187054325278),52.0,Shrub
2022-03-21 01:50:31.821238528,468242.6818058761,7194333.169823247,168.53576286563126,0.5500219798735536,169.1650747478166,0.02290873133895131,0.04638068042217216,5,0.6293118821853341,0.07928990231178046,-147.6702417580805,64.87178141643346,POINT (-147.6702417580805 64.87178141643346),52.0,Shrub
2022-03-21 01:50:31.822651648,468241.46518430684,7194323.23076835,169.0417881054474,0.6147434066939865,169.5318974276104,0.018133766846344674,0.01979504126179396,5,0.4901093221629935,-0.124634084530993,-147.67026521130524,64.87169212428775,POINT (-147.67026521130524 64.87169212428775),52.0,Shrub
2022-03-21 01:50:31.824057088,468240.2641480572,7194313.307639579,169.0705095034961,0.66478805278254,169.67456735871912,0.014428888188303072,0.0013348451506862181,5,0.6040578552230045,-0.06073019755953557,-147.6702883390354,64.87160297651313,POINT (-147.6702883390354 64.87160297651313),52.0,Shrub
2022-03-21 01:50:31.825462528,468239.0715995176,7194303.365796065,168.9665097757557,0.9075641426116984,169.68478024368986,0.015066956519976098,-0.0035379913225984626,5,0.7182704679341612,-0.18929367467753722,-147.67031128331317,64.87151366162568,POINT (-147.67031128331317 64.87151366162568),52.0,Shrub
2022-03-21 01:50:31.826864896,468237.88388783426,7194293.441025089,168.91570824916587,0.9170294380802458,169.6537273638584,0.014650256513999507,-0.003704228162450453,5,0.7380191146925199,-0.17901032338772593,-147.670334129184,64.87142450037405,POINT (-147.670334129184 64.87142450037405),52.0,Shrub
2022-03-21 01:50:31.828269056,468236.6973958306,7194283.4983676905,169.36746317926836,0.5196957868670833,169.74280015543877,0.014713023612953461,0.017630330133109724,5,0.3753369761704164,-0.1443588106966669,-147.67035694516767,64.87133517875093,POINT (-147.67035694516767 64.87133517875093),52.0,Shrub
2022-03-21 01:50:31.829669888,468235.51489647455,7194273.57302072,169.3021361725566,0.5602064931807702,169.8347601688782,0.016603696128479214,-0.0024002803683147505,5,0.532623996321604,-0.02758249685916625,-147.67037968061467,64.87124601281783,POINT (-147.67037968061467 64.87124601281783),52.0,Shrub
2022-03-21 01:50:31.831075840,468234.33068500104,7194263.630117128,169.23015073309668,0.6076561797705836,169.78386396798254,0.01848413429111251,-0.008659137829465504,5,0.553713234885862,-0.05394294488472162,-147.67040244811824,64.87115668919371,POINT (-147.67040244811824 64.87115668919371),52.0,Shrub
2022-03-21 01:50:31.832481024,468233.149282033,7194253.704659728,169.02031550878104,0.6168721987687075,169.741054505598,0.022463098230652304,0.0006457771850935399,5,0.720738996816948,0.1038667980482405,-147.67042516010528,64.87106752236524,POINT (-147.67042516010528 64.87106752236524),52.0,Shrub
2022-03-21 01:50:31.833888256,468231.9663977844,7194243.761507499,169.6477775327586,0.26313148559717486,169.79505840923773,0.02867933115155476,0.016762042434049686,5,0.14728087647912957,-0.11585060911804529,-147.67044789924637,64.87097819662763,POINT (-147.67044789924637 64.87097819662763),52.0,Shrub
2022-03-21 01:50:31.838115328,468228.4199564224,7194213.967708634,170.0320978154977,0.06432627241506055,170.6008452042767,0.06052363684551017,0.06691417039026126,5,0.568747388779002,0.5044211163639415,-147.67051607708052,64.87071053953258,POINT (-147.67051607708052 64.87071053953258),43.0,Mixed Forest
2022-03-21 01:50:31.840940800,468226.049437741,7194194.09996543,170.6062010673688,1.2504250374233827,171.29353894086572,0.023403105573458042,-0.0016703722045153045,5,0.6873378734969151,-0.5630871639264676,-147.67056165840978,64.87053205410399,POINT (-147.67056165840978 64.87053205410399),43.0,Mixed Forest
2022-03-21 01:50:31.848066304,468220.0180918226,7194144.434199947,171.10323283402226,0.9801339269410853,171.37034217991803,0.024094359034532806,-0.013142779610792266,5,0.2671093458957614,-0.7130245810453238,-147.6706778266704,64.8700858626996,POINT (-147.6706778266704 64.8700858626996),43.0,Mixed Forest
2022-03-21 01:50:31.853778944,468215.1592065811,7194104.71274493,170.68529575951072,1.3735674243800575,171.1191152203914,0.024766348717810215,-0.023755437839102937,5,0.43381946088067025,-0.9397479634993873,-147.67077147444806,64.86972900638666,POINT (-147.67077147444806 64.86972900638666),43.0,Mixed Forest
2022-03-21 01:50:31.855200256,468213.94752175664,7194094.790879417,169.98192212670048,1.0632340979345902,170.92050033265198,0.018676035562824576,-0.016269436704795692,5,0.9385782059515009,-0.12465589198308935,-147.67079482383429,64.8696398688348,POINT (-147.67079482383429 64.8696398688348),43.0,Mixed Forest
2022-03-21 01:50:31.856625664,468212.73682076315,7194084.851079375,169.97114672938423,0.8675260963259961,170.85103480022389,0.021223577003357606,-0.000188585864523996,5,0.8798880708396553,0.012361974513659169,-147.67081814829535,64.86955057045729,POINT (-147.67081814829535 64.86955057045729),43.0,Mixed Forest
2022-03-21 01:50:31.858045184,468211.5322416255,7194074.928378595,170.0389247077953,1.7368849222684093,170.93613556422778,0.0271159188273922,0.013991426353696598,5,0.8972108564324799,-0.8396740658359294,-147.67084134724755,64.86946142607782,POINT (-147.67084134724755 64.86946142607782),43.0,Mixed Forest
2022-03-21 01:50:31.860878080,468209.12878419337,7194055.064535565,170.2432452499388,0.23569694490613424,170.76780818419235,0.030939894178514525,-0.01746508641150299,5,0.5245629342535381,0.2888659893474038,-147.6708876202745,64.86928297238444,POINT (-147.6708876202745 64.86928297238444),43.0,Mixed Forest
2022-03-21 01:50:31.865099008,468205.5589863384,7194025.255714562,170.558500032983,0.16681860986933503,170.788343284284,0.015947576210824026,0.02267479267215764,5,0.22984325130099137,0.06302464143165634,-147.67095627902012,64.86901517802997,POINT (-147.67095627902012 64.86901517802997),52.0,Shrub
