,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
5978,471897.34589449374,7224888.823810455,522.8505956827256,0.8499125523546988,523.3752,5,0.5245874227431386,-0.3253251296115601,-147.59922790527344,65.14626312255861,POINT (-147.59922790527344 65.14626312255861)
5981,471863.9258869818,7224610.228297961,497.31548256989976,0.8402314342753039,497.63037,5,0.314888523850243,-0.5253429104250609,-147.59988403320312,65.14376068115236,POINT (-147.59988403320312 65.14376068115236)
5982,471849.9126110408,7224491.31331227,477.3698646723895,0.9887558671700025,477.6837,5,0.3138206303448783,-0.6749352368251242,-147.60015869140625,65.14269256591797,POINT (-147.60015869140625 65.14269256591797)
5983,471838.2314030878,7224391.934130172,463.6925132575552,0.8670320429583892,464.00778,5,0.31526872486665525,-0.551763318091734,-147.6003875732422,65.14179992675781,POINT (-147.6003875732422 65.14179992675781)
5984,471825.8337456029,7224292.5618122015,449.9432763898263,0.9376801041959628,450.33072,5,0.3874426043143444,-0.5502374998816184,-147.6006317138672,65.14090728759766,POINT (-147.6006317138672 65.14090728759766)
5985,471814.1510857106,7224193.182745093,434.64561200797147,0.9324177538416486,435.16147,5,0.5158564978879099,-0.4165612559537387,-147.60086059570312,65.14001464843749,POINT (-147.60086059570312 65.14001464843749)
5988,471778.38299073855,7223895.0526997475,487.2973729057151,1.0465403932177968,487.84348,5,0.5461024360817532,-0.5004379571360436,-147.6015625,65.13733673095703,POINT (-147.6015625 65.13733673095703)
5989,471767.41330675554,7223795.66703782,514.9720467220877,1.0345468746016289,515.31244,5,0.34039224275602464,-0.6941546318456042,-147.60177612304688,65.13644409179688,POINT (-147.60177612304688 65.13644409179688)
5990,471755.7270772122,7223696.288251304,536.2908025022633,1.0664968379808937,536.7306,5,0.4397883180491817,-0.626708519931712,-147.6020050048828,65.1355514526367,POINT (-147.6020050048828 65.1355514526367)
5991,471743.3242300569,7223596.916348534,558.9030046827513,1.0898988318886862,559.31915,5,0.41614814927993393,-0.6737506826087523,-147.6022491455078,65.13465881347656,POINT (-147.6022491455078 65.13465881347656)
5992,471731.6365486918,7223497.537677052,579.1366183180781,1.178147177638228,579.641,5,0.5043728928593509,-0.673774284778877,-147.60247802734375,65.1337661743164,POINT (-147.60247802734375 65.1337661743164)
