time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.786334976,478949.5909783483,7229276.51931227,329.4871315638171,0.9283157778471127,330.0872660020399,0.032060040485043136,-0.13256204886853123,1,0.6001344382227671,-0.3281813396243456,-147.44952683914605,65.18615605848343,POINT (-147.44952683914605 65.18615605848343),41.0,Deciduous Forest
2022-03-21 01:50:26.787740672,478948.40365968953,7229266.593437457,327.8810646944735,0.8418311703628243,328.67028966251326,0.03249389496431915,-0.13958134434437902,1,0.7892249680397754,-0.05260620232304891,-147.44955068358948,65.18606692476567,POINT (-147.44955068358948 65.18606692476567),41.0,Deciduous Forest
2022-03-21 01:50:26.789148416,478947.21467174136,7229256.650298197,326.49710995049395,0.9053559611206683,327.21036299320673,0.034596479236453107,-0.1398589813003552,1,0.713253042712779,-0.1921029184078893,-147.44957456089375,65.18597763603482,POINT (-147.44957456089375 65.18597763603482),41.0,Deciduous Forest
2022-03-21 01:50:26.790553856,478946.0269489865,7229246.724439399,325.43415947891066,0.8392922531793695,325.89759226380255,0.03617110796958379,-0.11360748925102344,1,0.4634327848918929,-0.37585946828747663,-147.44959841364997,65.18588850242541,POINT (-147.44959841364997 65.18588850242541),41.0,Deciduous Forest
2022-03-21 01:50:26.791961600,478944.8364879781,7229236.781313266,323.90764758671287,0.9265437166490204,324.74552951095745,0.02841458296795186,-0.10839634129976553,1,0.8378819242445843,-0.08866179240443606,-147.44962232209235,65.18579921370865,POINT (-147.44962232209235 65.18579921370865),41.0,Deciduous Forest
2022-03-21 01:50:26.793367296,478943.6499888739,7229226.85537198,322.7021174661233,0.7606871284381597,323.468198320629,0.029914761944139022,-0.1439104736702793,1,0.7660808545057307,0.0053937260675710474,-147.4496461483878,65.18571007942786,POINT (-147.4496461483878 65.18571007942786),41.0,Deciduous Forest
2022-03-21 01:50:26.794773760,478942.4635947896,7229216.911965338,321.2375282127173,0.9159947392289808,322.05871687879915,0.03792068290436597,-0.13465200804362798,1,0.8211886660818664,-0.09480607314711442,-147.4496699696249,65.18562078844475,POINT (-147.4496699696249 65.18562078844475),41.0,Deciduous Forest
2022-03-21 01:50:26.796182528,478941.2782054166,7229206.985823588,320.1714668608287,0.904966142656468,320.9415837875905,0.030171178374770395,-0.08457152753495206,1,0.7701169267618297,-0.13484921589463827,-147.449693771875,65.18553165242676,POINT (-147.449693771875 65.18553165242676),41.0,Deciduous Forest
2022-03-21 01:50:26.797590016,478940.09150580247,7229197.042384444,319.0745774230953,0.9535382226484987,319.91677477675324,0.030546276918204638,-0.11798911850440487,1,0.842197353657923,-0.11134086899057571,-147.4497175993128,65.185442361123,POINT (-147.4497175993128 65.185442361123),41.0,Deciduous Forest
2022-03-21 01:50:26.798996736,478938.91070281056,7229187.115622987,317.76606770173726,0.9790740790961332,318.6022282905265,0.030624814984476268,-0.14585859530235798,1,0.8361605887892551,-0.14291349030687805,-147.44974130321606,65.18535321982854,POINT (-147.44974130321606 65.18535321982854),41.0,Deciduous Forest
2022-03-21 01:50:26.800406528,478937.7309773505,7229177.171407258,316.5336912127954,0.9825292797158551,317.14000345883704,0.030597424430169134,-0.1401488785843765,1,0.6063122460416253,-0.3762170336742299,-147.4497649812966,65.18526392199345,POINT (-147.4497649812966 65.18526392199345),41.0,Deciduous Forest
2022-03-21 01:50:26.801814016,478936.55323868716,7229167.244364721,315.11164837484637,0.9286761400025287,315.82356199565027,0.03224378288397916,-0.09968560277672063,1,0.7119136208038981,-0.21676251919863065,-147.44978861940734,65.18517477836357,POINT (-147.44978861940734 65.18517477836357),41.0,Deciduous Forest
2022-03-21 01:50:26.803225856,478935.373614546,7229157.3000968415,314.30920315610797,0.8923694981998452,314.8269802173166,0.028884195208223887,-0.08290203497118626,1,0.5177770612086192,-0.374592436991226,-147.44981229500004,65.18508548005765,POINT (-147.44981229500004 65.18508548005765),41.0,Deciduous Forest
2022-03-21 01:50:26.804637952,478934.19834734057,7229147.372712973,313.2038059164782,0.8820089328011175,313.97027732281447,0.028149508758448735,-0.07483392799957375,1,0.7664714063362794,-0.11553752646483806,-147.44983587996978,65.18499633351388,POINT (-147.44983587996978 65.18499633351388),41.0,Deciduous Forest
2022-03-21 01:50:26.806051584,478933.02282050636,7229137.427903862,312.3537319573401,0.9706726360547011,313.1187459898086,0.028946131235334013,-0.08194169254705719,1,0.765014032468514,-0.20565860358618715,-147.4498594676742,65.18490703060449,POINT (-147.4498594676742 65.18490703060449),41.0,Deciduous Forest
2022-03-21 01:50:26.807463936,478931.8522618636,7229127.500005292,311.43817710141514,0.8663617535914995,312.12037846403706,0.031642034194110574,-0.10973709679450866,1,0.6822013626219245,-0.18416039096957493,-147.44988295170907,65.18481787973448,POINT (-147.44988295170907 65.18481787973448),41.0,Deciduous Forest
2022-03-21 01:50:26.808879104,478930.68202362175,7229117.554566752,309.95505365436804,0.989962941493355,310.9965231699332,0.034503969665927225,-0.11239288330066967,1,1.0414695155651543,0.05150657407179937,-147.44990642607624,65.18472857150654,POINT (-147.44990642607624 65.18472857150654),41.0,Deciduous Forest
2022-03-21 01:50:26.810291712,478929.5141189404,7229107.626380698,309.1984601694855,0.8804841098504337,309.9988547116268,0.028438697399703648,-0.08136122598827362,1,0.800394542141305,-0.08008956770912867,-147.44992985308426,65.18463941821757,POINT (-147.44992985308426 65.18463941821757),41.0,Deciduous Forest
2022-03-21 01:50:26.811707136,478928.3449643632,7229097.680803438,308.1876967700568,0.9616077776956271,309.04828953086735,0.02810051028568861,-0.10790143809401342,1,0.8605927608105617,-0.10101501688506542,-147.44995330397748,65.18455010880506,POINT (-147.44995330397748 65.18455010880506),41.0,Deciduous Forest
2022-03-21 01:50:26.813119488,478927.17921872204,7229087.752390537,307.35521803154546,0.8763113563843562,308.0444432618277,0.0288640141245635,-0.10093230584451328,1,0.6892252302822612,-0.18708612610209496,-147.44997668453678,65.1844609536096,POINT (-147.44997668453678 65.1844609536096),41.0,Deciduous Forest
2022-03-21 01:50:26.814534400,478926.01139256253,7229077.806771878,306.3206714434021,0.912070153256455,307.13588470447803,0.02667473619129502,-0.08488359551560597,1,0.8152132610759395,-0.09685689218051552,-147.45000010674528,65.18437164390136,POINT (-147.45000010674528 65.18437164390136),41.0,Deciduous Forest
2022-03-21 01:50:26.815945728,478924.84604565386,7229067.878274413,305.35935063730267,0.8858306885587576,306.2434729181442,0.028009944081689962,-0.09062528853654404,1,0.8841222808415523,-0.0017084077172052625,-147.4500234784653,65.18428248796347,POINT (-147.4500234784653 65.18428248796347),41.0,Deciduous Forest
2022-03-21 01:50:26.817359616,478923.6791104952,7229057.932292698,304.3280822970976,0.8637662434375839,305.32843207909383,0.029080044032142403,-0.09326248481426705,1,1.000349781996249,0.13658353855866512,-147.45004688128054,65.18419317504555,POINT (-147.45004688128054 65.18419317504555),41.0,Deciduous Forest
2022-03-21 01:50:26.818771456,478922.51361345686,7229048.003761083,303.83528493414855,0.7677556746564889,304.5077214274224,0.030885939896050936,-0.07376825675757029,1,0.6724364932738354,-0.0953191813826535,-147.45007025588868,65.18410401878245,POINT (-147.45007025588868 65.18410401878245),41.0,Deciduous Forest
2022-03-21 01:50:26.820183808,478921.3444389678,7229038.058302468,303.2263893659203,0.7150507400369426,303.8843714033303,0.029842442559041674,-0.04915089072924784,1,0.6579820374100223,-0.05706870262692032,-147.4500937062855,65.18401471040546,POINT (-147.4500937062855 65.18401471040546),41.0,Deciduous Forest
2022-03-21 01:50:26.821595136,478920.1761752295,7229028.1301109325,302.4925820255129,0.8153710668468136,303.3148823161572,0.031167945569074866,-0.061290967490320473,1,0.8223002906443071,0.0069292237974935,-147.450117139708,65.18392555700741,POINT (-147.450117139708 65.18392555700741),41.0,Deciduous Forest
2022-03-21 01:50:26.823006464,478919.007496353,7229018.184426092,301.7208057095735,0.7913139119973216,302.5561246349838,0.03057175792290447,-0.0854524524830485,1,0.8353189254103199,0.04400501341299834,-147.4501405791745,65.18383624662313,POINT (-147.4501405791745 65.18383624662313),41.0,Deciduous Forest
2022-03-21 01:50:26.824413440,478917.8417562877,7229008.255981947,300.92148269572004,0.8080671248779799,301.75728930411356,0.02638334284337605,-0.07359930235267191,1,0.8358066083935114,0.02773948351553146,-147.45016395835992,65.18374709111085,POINT (-147.45016395835992 65.18374709111085),22.0,"Developed, Low Intensity"
2022-03-21 01:50:26.825822464,478916.6725348891,7228998.310400112,300.3777231862834,0.7298200920575291,301.05980067534676,0.023516122964134335,-0.06691367134121198,1,0.6820774890633743,-0.04774260299415478,-147.45018740911286,65.18365778160677,POINT (-147.45018740911286 65.18365778160677),22.0,"Developed, Low Intensity"
2022-03-21 01:50:26.827227392,478915.50311174174,7228988.382410248,299.6835987554065,0.6853066000661376,300.5124935213656,0.02304060050509246,-0.04359051468158603,1,0.8288947659591486,0.14358816589301093,-147.4502108666957,65.18356862992553,POINT (-147.4502108666957 65.18356862992553),41.0,Deciduous Forest
2022-03-21 01:50:26.828634624,478914.3291950762,7228978.437427047,299.31519181752833,0.8439465757647132,300.12541992669907,0.025203597190522616,-0.03577139678956817,1,0.8102281091707368,-0.03371846659397637,-147.45023441747875,65.18347932548289,POINT (-147.45023441747875 65.18347932548289),41.0,Deciduous Forest
2022-03-21 01:50:26.830041088,478913.15638618043,7228968.509801458,298.90357040445457,0.8882396544074498,299.67765515474383,0.023001773859500228,-0.054409056669863114,1,0.774084750289262,-0.11415490411818774,-147.45025794709505,65.18339017684406,POINT (-147.45025794709505 65.18339017684406),41.0,Deciduous Forest
2022-03-21 01:50:26.831447040,478911.98089933005,7228958.565012263,298.2521758819401,0.850573658170218,299.1417618081915,0.02166452453646339,-0.051195614874929914,1,0.8895859262514136,0.03901226808119562,-147.45028153111895,65.1833008740323,POINT (-147.45028153111895 65.1833008740323),41.0,Deciduous Forest
2022-03-21 01:50:26.832849408,478910.8064330987,7228948.637578177,297.63551415511154,0.8763604989871264,298.5293476285568,0.02412427896712504,-0.06744545358003101,1,0.8938334734452837,0.01747297445815732,-147.45030509583674,65.1832117269963,POINT (-147.45030509583674 65.1832117269963),41.0,Deciduous Forest
2022-03-21 01:50:26.834256640,478909.6287957484,7228938.693039368,296.79358716154024,0.9496758870928872,297.8724765285389,0.02235768304310456,-0.06060675141657409,1,1.0788893669986805,0.12921347990579335,-147.45032872550001,65.18312242628407,POINT (-147.45032872550001 65.18312242628407),41.0,Deciduous Forest
2022-03-21 01:50:26.835658752,478908.45090938755,7228928.766002197,296.5679234297925,0.8367796357600704,297.30782200003136,0.021141795414457678,-0.05111376604163426,1,0.7398985702388927,-0.0968810655211777,-147.45035236298804,65.18303328258109,POINT (-147.45035236298804 65.18303328258109),41.0,Deciduous Forest
2022-03-21 01:50:26.837064704,478907.2692565869,7228918.821966773,295.9050699510882,0.9290839580602759,296.7677079732854,0.0222259379332949,-0.0530104387365695,1,0.8626380221971885,-0.06644593586308734,-147.4503760781475,65.18294398611894,POINT (-147.4503760781475 65.18294398611894),41.0,Deciduous Forest
2022-03-21 01:50:26.838466560,478906.08960709267,7228908.895181909,294.9935520398,0.9348021073378794,296.05596046459027,0.025704644507348915,-0.08462225182987675,1,1.0624084247902488,0.1276063174523694,-147.45039975300324,65.18285484455748,POINT (-147.45039975300324 65.18285484455748),41.0,Deciduous Forest
2022-03-21 01:50:26.839871744,478904.90947105753,7228898.950917427,293.6440598336389,0.9201418584512386,294.9761632854367,0.027233722535750373,-0.12386201090356949,1,1.3321034517978205,0.4119615933465819,-147.45042343542607,65.18276554612787,POINT (-147.45042343542607 65.18276554612787),41.0,Deciduous Forest
2022-03-21 01:50:26.841274880,478903.73128682707,7228889.023911602,292.82521717029135,0.9542005507377912,294.0519050124805,0.028655175450021986,-0.05262258992587442,1,1.2266878421891647,0.2724872914513735,-147.45044707864676,65.18267640266829,POINT (-147.45044707864676 65.18267640266829),41.0,Deciduous Forest
2022-03-21 01:50:26.842679296,478902.5430764661,7228879.080650263,293.12787254671997,0.6989094191545705,293.7661980612204,0.022147676740788422,-0.007932634311317383,1,0.6383255145004227,-0.06058390465414776,-147.45047093330177,65.18258711271282,POINT (-147.45047093330177 65.18258711271282),41.0,Deciduous Forest
2022-03-21 01:50:26.844084224,478901.3502755135,7228869.155402927,292.4593511141041,0.7654951736900567,293.3382095910196,0.02937019097674325,-0.07074071480211705,1,0.878858476915525,0.11336330322546828,-147.45049488855602,65.18249798408559,POINT (-147.45049488855602 65.18249798408559),41.0,Deciduous Forest
2022-03-21 01:50:26.845490688,478900.1553838111,7228859.2129629785,291.5841349748684,0.808966923296158,292.58554545769675,0.02858158075061355,-0.07934566300375216,1,1.001410482828362,0.19244355953220404,-147.45051888567002,65.18240870106247,POINT (-147.45051888567002 65.18240870106247),41.0,Deciduous Forest
2022-03-21 01:50:26.846896128,478898.96279240336,7228849.2876721425,291.01847460857846,0.777698223391386,291.859971867478,0.023159260261836002,-0.059460133556997606,1,0.8414972588995511,0.06379903550816513,-147.4505428361236,65.1823195720488,POINT (-147.4505428361236 65.1823195720488),41.0,Deciduous Forest
2022-03-21 01:50:26.848302848,478897.7680235068,7228839.345215496,290.59539274355853,0.7178543990489471,291.2817974138318,0.021690661022727563,-0.04752233391873342,1,0.686404670273248,-0.03144972877569907,-147.45056683029244,65.18223028887418,POINT (-147.45056683029244 65.18223028887418),41.0,Deciduous Forest
2022-03-21 01:50:26.849709056,478896.5762984062,7228829.419821877,289.9336213077072,0.7744471104742687,290.7670122388031,0.026358518404282077,-0.053373687635545966,1,0.8333909310958916,0.058943820621622844,-147.45059076191401,65.18214115898421,POINT (-147.45059076191401 65.18214115898421),41.0,Deciduous Forest
2022-03-21 01:50:26.851116288,478895.384545081,7228819.476974593,289.2530168934082,0.750524706816995,290.25191663741293,0.027702872773660743,-0.05054439055056288,1,0.9988997440047456,0.24837503718775056,-147.45061469131832,65.18205187248823,POINT (-147.45061469131832 65.18205187248823),41.0,Deciduous Forest
2022-03-21 01:50:26.852522240,478894.19700065115,7228809.551086952,289.0866309458576,0.7235509776169718,289.7805294646308,0.03084459101265208,-0.04399243722657113,1,0.6938985187731532,-0.02965245884381862,-147.45063853328514,65.181962738424,POINT (-147.45063853328514 65.181962738424),41.0,Deciduous Forest
2022-03-21 01:50:26.853931264,478893.0094200005,7228799.607671079,288.4664072178993,0.8240256614459889,289.40835222813814,0.02939478467535683,-0.03185333165325282,1,0.9419450102388396,0.11791934879285071,-147.45066237319438,65.1818734470842,POINT (-147.45066237319438 65.1818734470842),41.0,Deciduous Forest
2022-03-21 01:50:26.855337216,478891.8261671464,7228789.681306826,288.74717480860625,0.7528416204292915,289.12696740469625,0.025666397695955103,-0.024947511690803524,1,0.3797925960899988,-0.37304902433929266,-147.45068612314304,65.18178430900909,POINT (-147.45068612314304 65.18178430900909),41.0,Deciduous Forest
2022-03-21 01:50:26.856744960,478890.64332774864,7228779.737381068,288.1838362781419,0.8030623780811725,288.97313580284293,0.03008685442459784,-0.013428881239395174,1,0.7892995247010504,-0.013762853380122175,-147.4507098614286,65.18169501338872,POINT (-147.4507098614286 65.18169501338872),41.0,Deciduous Forest
2022-03-21 01:50:26.858151936,478889.4668459109,7228769.810220437,287.8931002612555,0.6862177778156439,288.7010624395623,0.032063096613755705,-0.04092008732785272,1,0.8079621783068092,0.1217444004911653,-147.45073346637537,65.18160586859261,POINT (-147.45073346637537 65.18160586859261),41.0,Deciduous Forest
2022-03-21 01:50:26.859560704,478888.29302414675,7228759.865259651,287.0943207760364,0.6355920997589387,288.26806470390756,0.03512826470595312,-0.0444374053495197,1,1.1737439278711577,0.538151828112219,-147.45075701165757,65.18151656425401,POINT (-147.45075701165757 65.18151656425401),41.0,Deciduous Forest
2022-03-21 01:50:26.860967680,478887.12328007154,7228749.937235413,286.55380229798817,0.7818260954005914,287.6950267081848,0.032495058302149576,-0.08030886410378092,1,1.141224410196628,0.35939831479603657,-147.4507804723052,65.18142741213174,POINT (-147.4507804723052 65.18142741213174),41.0,Deciduous Forest
2022-03-21 01:50:26.862379264,478885.95535789104,7228739.991493869,285.8625712520987,0.8341772443913628,286.9480251609665,0.02444328976415536,-0.07256292354614714,1,1.0854539088678052,0.2512766644764425,-147.45080389119724,65.18133810115665,POINT (-147.45080389119724 65.18133810115665),43.0,Mixed Forest
2022-03-21 01:50:26.863784704,478884.80538801936,7228730.06116098,285.31113150211826,0.8530837790768796,286.19663712463495,0.02367992082141323,-0.08070245793632348,1,0.8855056225166891,0.03242184343980947,-147.45082692899987,65.18124892957835,POINT (-147.45082692899987 65.18124892957835),43.0,Mixed Forest
2022-03-21 01:50:26.865194240,478883.66350024275,7228720.112345032,284.40725781673206,0.7374072269669384,285.51207161547416,0.02177303563451881,-0.056899213335554887,1,1.1048137987421,0.36740657177516167,-147.45084979127796,65.18115959267796,POINT (-147.45084979127796 65.18115959267796),43.0,Mixed Forest
2022-03-21 01:50:26.866600448,478882.52251542464,7228710.180900765,284.0908701022868,0.9493708796106859,285.0668820250722,0.017047794736187172,-0.03650301918476343,1,0.9760119227854034,0.026641043174717494,-147.4508726367741,65.18107041169486,POINT (-147.4508726367741 65.18107041169486),43.0,Mixed Forest
2022-03-21 01:50:26.868011520,478881.3788323368,7228700.232391262,283.6713169167395,0.7800370158087834,284.66482913747177,0.017577732948230323,-0.044133400003838606,1,0.9935122207322706,0.21347520492348726,-147.45089553712288,65.18098107742006,POINT (-147.45089553712288 65.18098107742006),43.0,Mixed Forest
2022-03-21 01:50:26.869417216,478880.2353354133,7228690.301250853,283.3670481105367,0.9657874608511611,284.3184999654788,0.01846819725706422,-0.02408789481992341,1,0.9514518549420927,-0.01433560590906835,-147.45091843599283,65.18089189899337,POINT (-147.45091843599283 65.18089189899337),42.0,Evergreen Forest
2022-03-21 01:50:26.870829568,478879.08722465206,7228680.353217356,282.9901045003793,0.8318797434779206,283.98111882694394,0.021908880499020678,-0.041277271626939414,1,0.9910143265646525,0.1591345830867319,-147.45094143063739,65.18080256869669,POINT (-147.45094143063739 65.18080256869669),42.0,Evergreen Forest
2022-03-21 01:50:26.872239872,478877.93933160335,7228670.422638171,282.45880231810384,0.8804590093335902,283.42090436960365,0.0271676204318315,-0.06361049629319766,1,0.9621020514998122,0.08164304216622198,-147.45096442314224,65.18071339501479,POINT (-147.45096442314224 65.18071339501479),42.0,Evergreen Forest
2022-03-21 01:50:26.873653504,478876.78626905434,7228660.475128579,281.7631263737139,0.9360330484170344,282.7526032710103,0.02466122666959475,-0.07638725568174679,1,0.989476897296413,0.053443848879378586,-147.45098752327758,65.18062406909236,POINT (-147.45098752327758 65.18062406909236),42.0,Evergreen Forest
2022-03-21 01:50:26.875066368,478875.62927663006,7228650.545527476,281.13364406379293,0.9444000094627067,282.18444909164333,0.020963083319001645,-0.04328095901695291,1,1.0508050278504015,0.10640501838769478,-147.45101070989082,65.1805349035938,POINT (-147.45101070989082 65.1805349035938),42.0,Evergreen Forest
2022-03-21 01:50:26.876483072,478874.46351108595,7228640.599662655,280.83772395657064,0.8717701639152061,281.7036561600272,0.019683185034821443,-0.05234570171664235,1,0.8659322034565662,-0.005837960458639935,-147.451034081169,65.18044559160532,POINT (-147.451034081169 65.18044559160532),42.0,Evergreen Forest
2022-03-21 01:50:26.877897728,478873.29404148314,7228630.67160098,280.25444797575034,0.8903692414744389,281.18534225287874,0.019066018726512108,-0.04149137159018572,1,0.9308942771284023,0.04052503565396348,-147.4510575340859,65.1803564391099,POINT (-147.4510575340859 65.1803564391099),42.0,Evergreen Forest
2022-03-21 01:50:26.879316480,478872.11495100934,7228620.727245573,279.77431088199,0.9084112569901212,280.7872231946465,0.015427991811427942,-0.03389315020059593,1,1.0129123126565105,0.10450105566638934,-147.45108118975872,65.18026713980082,POINT (-147.45108118975872 65.18026713980082),42.0,Evergreen Forest
2022-03-21 01:50:26.880732928,478870.9337715613,7228610.800600762,279.32326733002145,0.8504251576836566,280.254468276188,0.018721037815493058,-0.06047225970881161,1,0.9312009461665411,0.08077578848288458,-147.45110489257326,65.18017799925782,POINT (-147.45110489257326 65.18017799925782),42.0,Evergreen Forest
2022-03-21 01:50:26.882151680,478869.74800574355,7228600.8570846515,278.75349312960634,0.863205581669704,279.6590603867213,0.02018303028765399,-0.05141006949539194,1,0.9055672571149671,0.04236167544526315,-147.45112869057033,65.18008870704175,POINT (-147.45112869057033 65.18008870704175),42.0,Evergreen Forest
2022-03-21 01:50:26.883572224,478868.54185330635,7228590.9334368175,278.2512321801228,0.8766242374449386,279.1300957598919,0.01999733235070577,-0.052635136484404176,1,0.8788635797690745,0.002239342324135918,-147.4511529266741,65.17999959177773,POINT (-147.4511529266741 65.17999959177773),42.0,Evergreen Forest
2022-03-21 01:50:26.884999680,478867.31017404085,7228580.99531022,277.8244701510942,0.7715723775299995,278.6906950328305,0.020636289921261222,-0.03586368758574984,1,0.8662248817362865,0.09465250420628701,-147.4511777053778,65.1799103449641,POINT (-147.4511777053778 65.1799103449641),42.0,Evergreen Forest
2022-03-21 01:50:26.886422016,478866.07624912466,7228571.074927561,277.3218702677287,0.8507133390350431,278.27881250002116,0.022846673463683635,-0.048445965104625725,1,0.9569422322924765,0.10622889325743345,-147.45120253456562,65.17982125720529,POINT (-147.45120253456562 65.17982125720529),42.0,Evergreen Forest
2022-03-21 01:50:26.887848448,478864.8393307084,7228561.137425683,276.4914958437138,0.9460956945851929,277.66649379168706,0.02102257994255178,-0.06592108082279069,1,1.1749979479732815,0.22890225338808856,-147.45122742488297,65.17973201565073,POINT (-147.45122742488297 65.17973201565073),42.0,Evergreen Forest
2022-03-21 01:50:26.889271552,478863.60241426254,7228551.217474186,276.3754562762185,0.8692070512780482,277.2172557797778,0.020058915671489333,-0.022964516680917584,1,0.8417995035593435,-0.027407547718704683,-147.45125231767028,65.17964293155845,POINT (-147.45125231767028 65.17964293155845),42.0,Evergreen Forest
2022-03-21 01:50:26.890696704,478862.36323066894,7228541.2802813845,275.951094497345,0.942895796631042,276.8659327826537,0.022177909990859487,-0.05043065581804538,1,0.91483828530869,-0.028057511322351902,-147.45127725606068,65.17955369262154,POINT (-147.45127725606068 65.17955369262154),42.0,Evergreen Forest
2022-03-21 01:50:26.892120064,478861.13090269873,7228531.359729158,275.2374487179215,0.8658554977490919,276.1946429553458,0.023136771019591603,-0.08073219892516997,1,0.9571942374242894,0.09133873967519757,-147.45130205046632,65.1794646034235,POINT (-147.45130205046632 65.1794646034235),42.0,Evergreen Forest
2022-03-21 01:50:26.893543168,478859.90252551547,7228521.42124578,274.15514895128274,0.9293272536103797,275.24314010040626,0.022293965700448577,-0.09658485597494113,1,1.0879911491235248,0.15866389551314508,-147.45132675762616,65.17937535359022,POINT (-147.45132675762616 65.17937535359022),42.0,Evergreen Forest
2022-03-21 01:50:26.894962432,478858.68015169597,7228511.499593372,273.42220639638333,0.9253751440510282,274.41592786648016,0.019027483629460565,-0.06580405417291885,1,0.9937214700968298,0.0683463260458016,-147.45135133902747,65.1792862551495,POINT (-147.45135133902747 65.1792862551495),42.0,Evergreen Forest
2022-03-21 01:50:26.896383744,478857.45992503426,7228501.560076038,272.8479700688219,0.8416297576390046,273.7687302573232,0.019373470529618225,-0.06314675803890993,1,0.9207601885013332,0.07913043086232863,-147.45137587169936,65.1791969965521,POINT (-147.45137587169936 65.1791969965521),42.0,Evergreen Forest
2022-03-21 01:50:26.897800704,478856.24845632253,7228491.637035733,272.4539400455821,0.8940878824922717,273.2314409436089,0.0236523127531714,-0.048346989251059264,1,0.7775008980268012,-0.11658698446547044,-147.45140021975524,65.1791078863485,POINT (-147.45140021975524 65.1791078863485),42.0,Evergreen Forest
2022-03-21 01:50:26.899218176,478855.0426147093,7228481.695854727,272.0633487254092,0.8309344319127849,272.6876735673786,0.027199193640511914,-0.06522358620907054,1,0.6243248419694396,-0.20660958994334533,-147.4514244447506,65.17901861373721,POINT (-147.4514244447506 65.17901861373721),42.0,Evergreen Forest
2022-03-21 01:50:26.900630272,478853.846166338,7228471.771038122,270.910801385538,0.9127233447459935,272.00192791381227,0.0223514926833628,-0.07051222284233082,1,1.0911265282742875,0.17840318352829398,-147.451448471554,65.1789294885501,POINT (-147.451448471554 65.1789294885501),42.0,Evergreen Forest
2022-03-21 01:50:26.902044160,478852.650075388,7228461.82873457,270.4657757639756,0.931239547386152,271.3891446993526,0.018064746270607078,-0.04722736792193897,1,0.9233689353769705,-0.007870612009181488,-147.45147248789687,65.178840206483,POINT (-147.45147248789687 65.178840206483),42.0,Evergreen Forest
2022-03-21 01:50:26.903451904,478851.4808258012,7228451.9006546065,270.0738869246741,0.9135441856652503,270.98921122929306,0.01896216143335514,-0.03489619108338454,1,0.9153243046189345,0.0017801189536842399,-147.45149593324115,65.17875105375188,POINT (-147.45149593324115 65.17875105375188),41.0,Deciduous Forest
2022-03-21 01:50:26.904859648,478850.3360012417,7228441.952222849,269.6933752877807,0.8778379381297682,270.6535375338188,0.018492698990833462,-0.0354330467518967,1,0.9601622460380668,0.08232430790829859,-147.45151885389726,65.17866171998124,POINT (-147.45151885389726 65.17866171998124),41.0,Deciduous Forest
2022-03-21 01:50:26.906261248,478849.1998223546,7228432.020259245,269.35286615958796,0.8791996614129907,270.2469568686423,0.017113664396870277,-0.047480779040982184,1,0.8940907090543533,0.01489104764136262,-147.45154159234812,65.1785725345182,POINT (-147.45154159234812 65.1785725345182),41.0,Deciduous Forest
2022-03-21 01:50:26.907663616,478848.06678054784,7228422.07035531,268.69452715608884,0.9019273012211877,269.8679484690142,0.015472438639164756,-0.02807129439588054,1,1.1734213129253703,0.27149401170418264,-147.4515642609378,65.17848318828608,POINT (-147.4515642609378 65.17848318828608),41.0,Deciduous Forest
2022-03-21 01:50:26.909062400,478846.93746397714,7228412.137555711,268.91374169846097,0.830644218861984,269.7542850025407,0.013195814590606121,0.0037130893669228677,1,0.8405433040797448,0.009899085217760728,-147.45158685246267,65.17839399575388,POINT (-147.45158685246267 65.17839399575388),41.0,Deciduous Forest
2022-03-21 01:50:26.910459904,478845.8078337624,7228402.187328403,269.06091370991334,0.7718854534833567,269.70170718405194,0.01571107484890197,-0.01592606028520489,1,0.6407934741386043,-0.13109197934475236,-147.45160944787068,65.17830464683057,POINT (-147.45160944787068 65.17830464683057),41.0,Deciduous Forest
2022-03-21 01:50:26.911857152,478844.6829310036,7228392.253921052,268.4708378646921,0.8447127728241645,269.40836567455483,0.018336648149555657,-0.05036994863252717,1,0.9375278098627291,0.09281503703856464,-147.45163194477675,65.17821544912005,POINT (-147.45163194477675 65.17821544912005),41.0,Deciduous Forest
2022-03-21 01:50:26.913254912,478843.5578488184,7228382.303145342,267.655925761663,0.9757011052481098,268.8159108033509,0.01892585090683287,-0.0641915803867416,1,1.1599850416878894,0.18428393643977958,-147.45165444271015,65.17812609555953,POINT (-147.45165444271015 65.17812609555953),41.0,Deciduous Forest
2022-03-21 01:50:26.914648576,478842.43187153904,7228372.369908893,267.07874055766877,1.2008722941292853,268.3345051149893,0.013947243859022806,-0.020901918554562825,1,1.2557645573205605,0.05489226319127516,-147.4516769622801,65.17803689930474,POINT (-147.4516769622801 65.17803689930474),41.0,Deciduous Forest
2022-03-21 01:50:26.916042752,478841.2974077686,7228362.420254997,267.12433004910315,1.1214953797705396,268.2644315085574,0.013291604370081764,0.007402558817386605,1,1.140101459454229,0.018606079683689325,-147.45169966035613,65.17794755519851,POINT (-147.45169966035613 65.17794755519851),41.0,Deciduous Forest
2022-03-21 01:50:26.918832128,478839.0121005842,7228342.540283016,267.87807002249224,0.8101515538247176,268.5965387675489,0.02271957655862948,0.03505824958306252,1,0.7184687450566685,-0.09168280876804913,-147.45174540866665,65.17776903940783,POINT (-147.45174540866665 65.17776903940783),41.0,Deciduous Forest
