,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29702,65.181337596785,-147.4507964966195,478886.3012874561,7228739.932809111,1,286.8649,285.9287366491879,0.8480727276130408,0.936162032452728,POINT (-147.4507964966195 65.181337596785),0.08808930483968724
29703,65.18115909522285,-147.4508425547138,478884.0020368584,7228720.054483704,1,285.562,284.4901253073869,0.7338738135619819,1.0718864113630957,POINT (-147.4508425547138 65.18115909522285),0.3380125978011138
29704,65.18098058023367,-147.4508883070664,478881.7170666101,7228700.174561802,1,284.62186,283.73752301805035,0.7957081297171444,0.8843336714027714,POINT (-147.4508883070664 65.18098058023367),0.08862554168562697
29705,65.18080207115791,-147.45093419149688,478879.4258863484,7228680.295345325,1,283.79788,283.0583536576375,0.827469975483414,0.7395284224406282,POINT (-147.45093419149688 65.18080207115791),-0.08794155304278584
29706,65.18062357372823,-147.4509803308933,478877.12274479837,7228660.417514297,1,282.76904,281.8377772260099,0.9245525708253421,0.931265742740095,POINT (-147.4509803308933 65.18062357372823),0.006713171914752847
29707,65.18044509647802,-147.45102688863534,478874.7999962402,7228640.542074461,1,281.64545,280.8805853113842,0.8844343109663219,0.764861465959541,POINT (-147.45102688863534 65.18044509647802),-0.11957284500678089
29708,65.18026664322835,-147.45107396484624,478872.45295378554,7228620.669485217,1,280.65063,279.85340377465377,0.9107038096691938,0.7972309909712294,POINT (-147.45107396484624 65.18026664322835),-0.11347281869796444
29709,65.18008822012958,-147.45112168110148,478870.0759274969,7228600.80047277,1,279.65195,278.83071499200065,0.8626507869656156,0.8212320294837241,POINT (-147.45112168110148 65.18008822012958),-0.0414187574818915
29710,65.17990984826785,-147.45117048079345,478867.6481658153,7228580.937535636,1,278.6515,277.8702495278005,0.7727617176251217,0.7812397300119756,POINT (-147.45117048079345 65.17990984826785),0.008478012386853861
29711,65.17973151774777,-147.45122017380822,478865.178564525,7228561.079507467,1,277.67215,276.5677540955897,0.9446065568765728,1.1043955626134334,POINT (-147.45122017380822 65.17973151774777),0.1597890057368606
29712,65.1795531908859,-147.4512699292315,478862.70601192815,7228541.221910377,1,276.65015,276.0326970556838,0.9447833442698907,0.6174494286912022,POINT (-147.4512699292315 65.1795531908859),-0.3273339155786885
29713,65.17937485296667,-147.45131945377074,478860.24423384893,7228521.363006129,1,275.25726,274.2358166852768,0.9263585290941989,1.0214464983169478,POINT (-147.45131945377074 65.17937485296667),0.09508796922274887
29714,65.17919649478091,-147.45136854174848,478857.80285700917,7228501.5016994625,1,273.7754,272.92465012249625,0.8434946541792633,0.8507405025037542,POINT (-147.45136854174848 65.17919649478091),0.007245848324490933
29715,65.17901811216305,-147.451417112877,478855.38563916524,7228481.637499192,1,272.54947,272.11223124534996,0.8330482230052537,0.4372377487906647,POINT (-147.451417112877 65.17901811216305),-0.39581047421458904
29716,65.17883969586265,-147.4514649686792,478853.00187013624,7228461.769307819,1,271.4261,270.5574303179474,0.9243209276381186,0.8686561078338286,POINT (-147.4514649686792 65.17883969586265),-0.055664819804289944
29717,65.17866121818815,-147.4515115226429,478850.6790010532,7228441.893842587,1,270.5202,269.7695251625185,0.8737073902374654,0.7506774742002449,POINT (-147.4515115226429 65.17866121818815),-0.12302991603722047
29718,65.17848268961723,-147.45155699115304,478848.4069058325,7228422.012343578,1,269.9032,268.78227432466,0.901868410678492,1.1209239175274774,POINT (-147.45155699115304 65.17848268961723),0.21905550684898545
29720,65.17812559891831,-147.45164722096234,478843.89573009894,7228382.245375171,1,268.7951,267.7603052607794,0.9654439752448867,1.0347997196893743,POINT (-147.45164722096234 65.17812559891831),0.06935574444448767
29721,65.17794705953132,-147.45169246794418,478841.633917919,7228362.362602964,1,268.24332,267.2336167257909,1.1149351698613317,1.0096999245997154,POINT (-147.45169246794418 65.17794705953132),-0.10523524526161632
29722,65.17776854414586,-147.45173821460065,478839.34869076253,7228342.4826753335,1,268.42484,268.0438686971421,0.8069895799277512,0.38096650793602294,POINT (-147.45173821460065 65.17776854414586),-0.4260230719917283
29723,65.17759005034151,-147.45178442484504,478837.0417366234,7228322.605310488,1,268.48553,267.84164028576976,0.7302333218482372,0.6438943821989938,POINT (-147.45178442484504 65.17759005034151),-0.08633893964924344
29724,65.17741159886921,-147.45183154539194,478834.69214628934,7228302.73297091,1,267.86188,267.2616439472371,0.7988658596258388,0.6002334941691743,POINT (-147.45183154539194 65.17741159886921),-0.19863236545666452
29725,65.17723320516626,-147.45187987769285,478832.2858103202,7228282.867478243,1,267.38605,266.6146990364787,0.8612055955324087,0.7713483268025243,POINT (-147.45187987769285 65.17723320516626),-0.08985726872988442
29726,65.17705483644066,-147.4519287433225,478829.8544811423,7228263.004950494,1,267.18155,266.52378748943346,0.8365407733242101,0.6577615828321655,POINT (-147.4519287433225 65.17705483644066),-0.1787791904920446
29727,65.176876482156,-147.45197791385255,478827.408850275,7228243.144136843,1,266.97202,266.38023614154844,0.8465007195939717,0.591779239310938,POINT (-147.45197791385255 65.176876482156),-0.25472148028303365
29728,65.17669813488298,-147.45202723255963,478824.9562530515,7228223.284156773,1,266.77924,265.44613090723925,0.9602539086518447,1.333104932604499,POINT (-147.45202723255963 65.17669813488298),0.37285102395265435
29729,65.17651978678768,-147.45207654017386,478822.50414397,7228203.4240837945,1,266.50784,265.7304509474202,0.9860954718476527,0.77739207015793,POINT (-147.45207654017386 65.17651978678768),-0.20870340168972268
29730,65.1763414328493,-147.45212572110938,478820.05793360766,7228183.563319566,1,266.29538,265.09730382220584,1.1415503323237073,1.1980758164660301,POINT (-147.45212572110938 65.1763414328493),0.056525484142322835
29731,65.17616305355129,-147.4521743521705,478817.6374310799,7228163.699546979,1,265.9966,265.1789879853844,0.9399072600781339,0.8176245634437009,POINT (-147.4521743521705 65.17616305355129),-0.12228269663443292
29732,65.17598464277103,-147.45222232580218,478815.2476704503,7228143.832047524,1,265.63766,264.68203659395834,1.0741040269864044,0.9556282009635311,POINT (-147.45222232580218 65.17598464277103),-0.11847582602287332
29733,65.17580621548169,-147.45226995240856,478812.87412323226,7228123.9625940425,1,265.3382,264.3319677767629,1.0182514379489338,1.0062280240183554,POINT (-147.45226995240856 65.17580621548169),-0.012023413930578375
29734,65.17562777767435,-147.45231734628302,478810.5114403585,7228104.091892553,1,265.18942,264.33264862337234,0.9152055257781762,0.8567739840495392,POINT (-147.45231734628302 65.17562777767435),-0.05843154172863696
29735,65.17544933060532,-147.4523645441793,478808.1579012796,7228084.220095385,1,264.9826,264.24621391308597,0.7961099467572509,0.7363910673827831,POINT (-147.4523645441793 65.17544933060532),-0.05971887937446774
29736,65.17527087645713,-147.4524116000973,478805.81097821187,7228064.347463883,1,264.70502,263.85218066545116,0.835985988465631,0.8528364243925921,POINT (-147.4524116000973 65.17527087645713),0.016850435926961116
29737,65.1750924189891,-147.4524585742777,478803.4678522065,7228044.474437228,1,264.49246,263.63833337276446,0.9085128267087743,0.854128785438661,POINT (-147.4524585742777 65.1750924189891),-0.054384041270113315
29738,65.17491396650027,-147.4525056590441,478801.11952016124,7228024.602004909,1,264.36276,263.06322503882706,1.2536996999133758,1.2995374123448187,POINT (-147.4525056590441 65.17491396650027),0.045837712431442856
29739,65.17473552295498,-147.45255293610228,478798.7621574315,7228004.730636204,1,264.19666,263.34241685116365,1.085481163049503,0.8542384222738519,POINT (-147.45255293610228 65.17473552295498),-0.231242740775651
29741,65.17437864183749,-147.45264760504242,478794.04196876375,7227964.988609949,1,264.7062,263.90006867642205,0.9171298063425283,0.8061385989685732,POINT (-147.45264760504242 65.17437864183749),-0.11099120737395507
29742,65.17420019498681,-147.45269480872113,478791.68795235833,7227945.116855114,1,264.4742,263.56280729165303,0.8988741964515081,0.911405354831345,POINT (-147.45269480872113 65.17420019498681),0.01253115837983687
29743,65.1740217437388,-147.45274192261547,478789.33810919896,7227925.244582331,1,264.13736,263.2510461164338,0.8670413047730071,0.8863135027067983,POINT (-147.45274192261547 65.1740217437388),0.019272197933791202
29744,65.17384329388143,-147.45278905814146,478786.98722426116,7227905.372474089,1,264.37143,263.8659794540204,0.9105109578561037,0.5054499893389561,POINT (-147.45278905814146 65.17384329388143),-0.40506096851714757
29745,65.17366483714788,-147.4528360527882,478784.6429044449,7227885.499554454,1,264.53766,263.5733607674689,0.835411143734564,0.9642979239373517,POINT (-147.4528360527882 65.17366483714788),0.12888678020278765
29746,65.17348637165672,-147.4528828587064,478782.30739010096,7227865.625597647,1,264.41827,263.57344981342095,0.9293356658415856,0.8448241123602998,POINT (-147.4528828587064 65.17348637165672),-0.0845115534812858
29747,65.17330790353247,-147.4529296095596,478779.97442417167,7227845.751331143,1,264.27527,263.3203917943827,0.9261696067591153,0.954876760304785,POINT (-147.4529296095596 65.17330790353247),0.02870715354566966
29748,65.17312943389415,-147.45297632818583,478777.64293763,7227825.876887326,1,263.96725,263.0172367256679,0.8507169446569232,0.9500179130039896,POINT (-147.45297632818583 65.17312943389415),0.09930096834706648
29749,65.17295096758217,-147.45302311741617,478775.3081166845,7227806.002840222,1,263.8605,262.93605544558994,0.917648238141215,0.9244487048006818,POINT (-147.45302311741617 65.17295096758217),0.006800466659466764
29750,65.17277250873731,-147.4530700642907,478772.9658866703,7227786.129680589,1,264.2079,262.99310100289017,0.9290849937821134,1.214784739297329,POINT (-147.4530700642907 65.17277250873731),0.2856997455152156
29751,65.17259405935734,-147.4531172069149,478770.61446375184,7227766.257643903,1,265.12112,264.31196647312913,0.8959833033472911,0.8091577944489927,POINT (-147.4531172069149 65.17259405935734),-0.08682550889829843
29752,65.17241561868626,-147.45316454436426,478768.253890456,7227746.386645621,1,266.3289,265.3052731404173,0.9847193157959684,1.0236147990358404,POINT (-147.45316454436426 65.17241561868626),0.03889548323987202
29753,65.17223718814853,-147.4532120905179,478765.8835174779,7227726.516849191,1,267.7973,267.13995297728565,0.9455750910899885,0.6573492688081046,POINT (-147.4532120905179 65.17223718814853),-0.28822582228188387
29754,65.1720587682752,-147.4532598690888,478763.5022340424,7227706.6483217925,1,269.59058,268.71225972053145,0.9239573046800864,0.8783164513435509,POINT (-147.4532598690888 65.1720587682752),-0.04564085333653556
29755,65.17188035844518,-147.4533078565459,478761.11114192614,7227686.780986316,1,271.37073,270.5925866233992,0.8625229325074816,0.7781409156633003,POINT (-147.4533078565459 65.17188035844518),-0.08438201684418123
29756,65.17170195822368,-147.4533560422498,478758.71073907154,7227666.914790751,1,273.2408,272.5596082711879,0.8145658376210106,0.6812059377964488,POINT (-147.4533560422498 65.17170195822368),-0.13335989982456187
29757,65.17152356764774,-147.45340444016767,478756.3003709172,7227647.049743945,1,275.1793,274.4270745512514,0.8247427383646181,0.752216220232981,POINT (-147.45340444016767 65.17152356764774),-0.07252651813163713
29758,65.17134518516329,-147.4534530091576,478753.88196366286,7227627.185658881,1,277.18988,276.25678930105465,0.9105176596862613,0.9330910700390973,POINT (-147.4534530091576 65.17134518516329),0.022573410352836
29759,65.17116681247204,-147.45350178627953,478751.4537821127,7227607.322737702,1,279.41867,278.4313866688448,0.9955677442195547,0.9872839854520521,POINT (-147.45350178627953 65.17116681247204),-0.008283758767502647
29760,65.1709884491536,-147.4535507591685,478749.01640508574,7227587.460929418,1,281.8052,280.9571721876844,0.8945488277177173,0.8480341111437042,POINT (-147.4535507591685 65.1709884491536),-0.04651471657401307
29761,65.17081008784882,-147.45359977132577,478746.5771591576,7227567.599361199,1,284.05426,283.2252488201669,0.8942074017998419,0.8290114337393675,POINT (-147.45359977132577 65.17081008784882),-0.06519596806047445
29762,65.17063172465488,-147.45364875016153,478744.13944233896,7227547.737573651,1,286.3402,285.01761647908853,0.8692242388477974,1.322593481848969,POINT (-147.45364875016153 65.17063172465488),0.45336924300117165
29763,65.17045335659932,-147.4536976293694,478741.70635906694,7227527.875213159,1,288.5915,287.485518544662,0.897416746407026,1.1059731545567502,POINT (-147.4536976293694 65.17045335659932),0.2085564081497242
29764,65.17027497883458,-147.45374629191656,478739.28338916146,7227508.011700055,1,290.38345,289.44537713218756,0.7925630177837696,0.9380762369530657,POINT (-147.45374629191656 65.17027497883458),0.14551321916929616
29765,65.17009659217003,-147.45379476808614,478736.8691145376,7227488.147134708,1,292.08475,291.15454950056954,0.9340879874064375,0.9301978138835807,POINT (-147.45379476808614 65.17009659217003),-0.00389017352285681
29766,65.16991819561518,-147.45384303165102,478734.464763473,7227468.281397882,1,294.1155,293.0749818006404,0.9212260415569915,1.040527232562738,POINT (-147.45384303165102 65.16991819561518),0.11930119100574643
29767,65.16973978372312,-147.45389097259994,478732.0754865175,7227448.413845439,1,296.168,295.2361413828385,0.8807024779195273,0.9318578847395997,POINT (-147.45389097259994 65.16973978372312),0.05115540682007247
29768,65.16956135686465,-147.45393860037038,478729.7008420615,7227428.5445218505,1,297.74164,296.60344153828294,0.8539538677455037,1.1381966453108134,POINT (-147.45393860037038 65.16956135686465),0.2842427775653097
29769,65.16938292105145,-147.45398603745758,478727.3350954668,7227408.674138348,1,299.252,298.08453951542486,0.9122702248998044,1.167474644731385,POINT (-147.45398603745758 65.16938292105145),0.2552044198315807
29770,65.16920448306648,-147.45403341517152,478724.9720995318,7227388.803495107,1,301.1308,300.27762662890206,0.8976075856031068,0.8531717109416945,POINT (-147.45403341517152 65.16920448306648),-0.0444358746614123
29771,65.16902603950949,-147.45408068507317,478722.6141213173,7227368.93219685,1,302.8846,301.6280373182328,0.883396671094133,1.2565757188765474,POINT (-147.45408068507317 65.16902603950949),0.3731790477824144
29772,65.16884759175578,-147.45412786703181,478720.2602309948,7227349.060403529,1,304.49918,303.4785600159143,1.0029005595789675,1.0206160094763277,POINT (-147.45412786703181 65.16884759175578),0.01771544989736018
29773,65.16866914390138,-147.45417503715166,478717.9068658286,7227329.188597291,1,305.9716,304.9610413203788,0.9935688689619805,1.010546814386828,POINT (-147.45417503715166 65.16866914390138),0.01697794542484743
29774,65.1684906992802,-147.45422227751763,478715.55018212815,7227309.3171773655,1,307.351,305.98657009348386,0.9914973759048457,1.3644430901098872,POINT (-147.45422227751763 65.1684906992802),0.3729457142050415
29775,65.1683122600746,-147.45426963990298,478713.18775554764,7227289.4464044385,1,309.1302,308.3522445018714,0.9823873101767965,0.7779434864098675,POINT (-147.45426963990298 65.1683122600746),-0.20444382376692893
29776,65.16813382285744,-147.45431704371782,478710.8233595918,7227269.575869399,1,310.88898,309.8638380315699,0.9734959346037807,1.0251390192113377,POINT (-147.45431704371782 65.16813382285744),0.051643084607556955
29777,65.16795538758626,-147.4543644903292,478708.45693013124,7227249.705567977,1,312.6953,311.3711246312299,0.9775320986197781,1.3241878687700819,POINT (-147.4543644903292 65.16795538758626),0.3466557701503038
29778,65.16777695769123,-147.45441205212606,478706.08507775137,7227229.835906884,1,314.9534,314.06591182287394,1.0135287174533751,0.887487835329182,POINT (-147.45441205212606 65.16777695769123),-0.12604088212419318
29779,65.16759853282993,-147.45445970944175,478703.70872364985,7227209.966841334,1,317.54562,316.69711078888395,0.8978327760316211,0.848512990412928,POINT (-147.45445970944175 65.16759853282993),-0.0493197856186931
29780,65.1674201059338,-147.4545073253829,478701.3342769373,7227190.097537377,1,319.80017,318.97613730826953,0.9852006781341968,0.8240335901679714,POINT (-147.4545073253829 65.1674201059338),-0.16116708796622536
29781,65.16724167660671,-147.45455489538804,478698.96195108956,7227170.227949321,1,321.6294,320.57058561141554,0.9442069256987602,1.058808919834462,POINT (-147.45455489538804 65.16724167660671),0.11460199413570171
29782,65.1670632487173,-147.4546024995636,478696.58799538814,7227150.358535343,1,323.56668,322.7149461711354,1.0477455848547232,0.8517347370677157,POINT (-147.4546024995636 65.1670632487173),-0.1960108477870075
29783,65.16688481961795,-147.45465006348104,478694.2158954935,7227130.488975261,1,324.97177,324.0517937874422,0.9545624753534212,0.9199774527921818,POINT (-147.45465006348104 65.16688481961795),-0.03458502256123941
29784,65.1667063912095,-147.45469765678047,478691.8423895214,7227110.619504418,1,326.20557,325.13223521967126,1.0194424973661926,1.0733311865787414,POINT (-147.45469765678047 65.1667063912095),0.053888689212548746
29785,65.16652796914754,-147.45474537436985,478689.4630344141,7227090.750785157,1,327.78464,326.77522750708266,1.006876488392598,1.0094099440892137,POINT (-147.45474537436985 65.16652796914754),0.002533455696615672
29786,65.16634955230089,-147.4547932054502,478687.0783352132,7227070.88268778,1,329.71747,328.35655943589114,0.956076763565523,1.3609088258276074,POINT (-147.4547932054502 65.16634955230089),0.40483206226208446
29787,65.16617114248929,-147.45484119218884,478684.68631720217,7227051.015429345,1,331.9462,330.778988112174,0.9403454893554076,1.1672093975916482,POINT (-147.45484119218884 65.16617114248929),0.22686390823624059
29788,65.16599273895365,-147.45488929885872,478682.28865390085,7227031.148913203,1,334.73203,333.7011948641086,0.9437704109617345,1.0308302823758027,POINT (-147.45488929885872 65.16599273895365),0.08705987141406812
29789,65.16581433890217,-147.45493748948618,478679.88702879555,7227011.282816083,1,337.8482,336.97731706674523,0.957814842385517,0.8708884996610209,POINT (-147.45493748948618 65.16581433890217),-0.08692634272449606
29790,65.16563594740452,-147.45498586341247,478677.476790401,7226991.417736547,1,341.42685,340.59373427097074,0.9431672692015641,0.8331150942636327,POINT (-147.45498586341247 65.16563594740452),-0.1100521749379314
29791,65.16545756363195,-147.45503439897857,478675.0589529061,7226971.553574937,1,345.44116,344.6239361334883,0.9289201447336124,0.8172259758866858,POINT (-147.45503439897857 65.16545756363195),-0.11169416884692662
29792,65.16527918303748,-147.45508300288196,478672.6378850468,7226951.689793,1,349.50034,348.8255812636349,1.066415878198084,0.6747544297244872,POINT (-147.45508300288196 65.16527918303748),-0.39166144847359674
29793,65.16510080412777,-147.4551316372228,478670.2153617174,7226931.826211511,1,353.4646,352.6956898835521,1.015844092291706,0.7689097258228799,POINT (-147.4551316372228 65.16510080412777),-0.24693436646882616
29794,65.16492242876875,-147.4551803472,478667.7892661502,7226911.963053699,1,357.7083,356.91186662348343,0.9616680806526603,0.7964463647978164,POINT (-147.4551803472 65.16492242876875),-0.1652217158548439
29795,65.16474405888059,-147.45522917336618,478665.35769931914,7226892.100547277,1,361.89218,361.3098215795301,0.9476812912101442,0.5823598169542947,POINT (-147.45522917336618 65.16474405888059),-0.3653214742558495
29796,65.16456569053078,-147.45527803782116,478662.92430877563,7226872.238227659,1,365.78543,365.20328581800374,0.930164347047966,0.5821450901993899,POINT (-147.45527803782116 65.16456569053078),-0.34801925684857615
29797,65.1643873137562,-147.45532671590513,478660.4996153183,7226852.374908542,1,369.7682,369.10804289886784,0.9737331399682992,0.6601455776946636,POINT (-147.45532671590513 65.1643873137562),-0.3135875622736356
29798,65.16420892629436,-147.45537516729402,478658.0855071309,7226832.510324125,1,373.83337,373.34208522008726,1.0317607845372125,0.49128880335024405,POINT (-147.45537516729402 65.16420892629436),-0.5404719811869685
29799,65.16403052078742,-147.4554232377107,478655.6892089137,7226812.643602201,1,377.42883,376.86078865291057,1.0489158793898434,0.5680443549019287,POINT (-147.4554232377107 65.16403052078742),-0.4808715244879147
29800,65.16385209516443,-147.45547087996226,478653.3129311299,7226792.774495974,1,380.565,379.4447351424546,0.971312260242985,1.12026729895166,POINT (-147.45547087996226 65.16385209516443),0.148955038708675
29801,65.1636736563313,-147.45551824160026,478650.94976444024,7226772.903824938,1,383.9172,383.2314889709021,0.9829451662722849,0.6857168396447832,POINT (-147.45551824160026 65.1636736563313),-0.29722832662750165
29802,65.16349519243944,-147.4555650766572,478648.6112274034,7226753.030185376,1,387.43298,386.837836495223,0.9953974946462811,0.5951469032145269,POINT (-147.4555650766572 65.16349519243944),-0.40025059143175423
29803,65.16331670228652,-147.45561134788153,478646.29906543664,7226733.153430638,1,390.80215,390.25677890690173,1.0585584524145841,0.5453756341138956,POINT (-147.45561134788153 65.16331670228652),-0.5131828183006886
29804,65.16313820644926,-147.4556574963711,478643.9926222804,7226713.2760031,1,393.74493,393.0311040773707,1.0468189880752947,0.713830004660565,POINT (-147.4556574963711 65.16313820644926),-0.3329889834147297
29805,65.1629597129845,-147.45570369490406,478641.68380672415,7226693.398859122,1,396.33942,395.56116793751676,1.0487240884021767,0.7782485663894931,POINT (-147.45570369490406 65.1629597129845),-0.27047552201268354
29806,65.16278123032379,-147.45575013007675,478639.3638800079,7226673.523001521,1,398.69485,397.8602934058079,1.051422176990181,0.8345613305202164,POINT (-147.45575013007675 65.16278123032379),-0.21686084646996462
29807,65.16260276836569,-147.45579700259688,478637.0234429317,7226653.649601416,1,401.2689,400.3546059990982,1.0465922830420973,0.9142843817611492,POINT (-147.45579700259688 65.16260276836569),-0.13230790128094805
29808,65.16242432694709,-147.45584431006947,478634.66260720964,7226633.778639862,1,403.94467,403.0970116794875,0.943403794285521,0.8476599513718952,POINT (-147.45584431006947 65.16242432694709),-0.09574384291362581
29809,65.16224592144575,-147.4558923806429,478632.2660046637,7226613.911941792,1,406.29837,405.5696657755666,0.9422643558150476,0.728704585761534,POINT (-147.4558923806429 65.16224592144575),-0.21355977005351368
29810,65.1620675560887,-147.45594129309657,478629.82994560787,7226594.050005052,1,408.562,407.563032070052,1.0203922936448078,0.9989796486980254,POINT (-147.45594129309657 65.1620675560887),-0.02141264494678241
29811,65.16188920734672,-147.45599057094876,478627.3767430757,7226574.190046148,1,410.76544,410.05353709420785,1.0523124059431317,0.7119048003233956,POINT (-147.45599057094876 65.16188920734672),-0.34040760561973604
29812,65.16171086580567,-147.45603999877366,478624.9164862466,7226554.330943001,1,412.5957,411.4665162289991,1.0241262950680237,1.1291868960008742,POINT (-147.45603999877366 65.16171086580567),0.10506060093285052
29813,65.16153252468769,-147.45608943806565,478622.4556613859,7226534.471893351,1,414.17307,413.1394691662339,0.9955020025521003,1.033596019312995,POINT (-147.45608943806565 65.16153252468769),0.03809401676089463
29814,65.16135417955235,-147.4561387864769,478619.9990620591,7226514.612367666,1,415.66922,414.4433022676025,0.9509325867725784,1.225917703100606,POINT (-147.4561387864769 65.16135417955235),0.2749851163280277
29815,65.16117582613894,-147.45618796101238,478617.5505750119,7226494.751862973,1,416.95407,416.09492884286425,0.8537522756080347,0.859142202057626,POINT (-147.45618796101238 65.16117582613894),0.0053899264495913535
29816,65.16099744830912,-147.45623661316355,478615.1265225923,7226474.888462623,1,417.99112,416.9328872647122,0.841074882262779,1.0582321200534466,POINT (-147.45623661316355 65.16099744830912),0.21715723779066753
29817,65.16081904294457,-147.45628467685034,478612.730000081,7226455.02179664,1,419.0993,417.753133095641,1.0215566551319193,1.346171103577774,POINT (-147.45628467685034 65.16081904294457),0.32461444844585463
29818,65.1606406257996,-147.45633250076116,478610.344676884,7226435.153738881,1,420.45734,419.45477181198635,0.9601557826514179,1.0025646137949025,POINT (-147.45633250076116 65.1606406257996),0.04240883114348459
29819,65.16046220522321,-147.45638024776227,478607.9629259792,7226415.285274978,1,422.14697,421.00566909602674,1.0212048376630782,1.141303560223264,POINT (-147.45638024776227 65.16046220522321),0.12009872256018572
29820,65.16028378096458,-147.4564279159751,478605.58483529155,7226395.416376337,1,423.61276,422.49275148718823,1.0267517227813219,1.1200109639836455,POINT (-147.4564279159751 65.16028378096458),0.09325924120232365
29821,65.16010535510635,-147.4564755460405,478603.20850160095,7226375.547288827,1,424.71246,423.3025100484396,1.0171009288648836,1.4099533304666352,POINT (-147.4564755460405 65.16010535510635),0.3928524016017516
29822,65.15992693489393,-147.45652330795997,478600.8259622075,7226355.67887755,1,426.3232,425.10286845991016,0.9685322818723708,1.2203432100117197,POINT (-147.45652330795997 65.15992693489393),0.2518109281393489
29823,65.15974853136994,-147.45657141197233,478598.42737117165,7226335.812444465,1,428.1411,427.2267101224124,0.9873347942643672,0.9144031588376151,POINT (-147.45657141197233 65.15974853136994),-0.07293163542675207
29824,65.15957014566649,-147.45661989359238,478596.01106436073,7226315.948127821,1,429.96448,428.5600679168729,0.986301946053301,1.4044096221895757,POINT (-147.45661989359238 65.15957014566649),0.41810767613627464
29825,65.15939176687999,-147.4566685239853,478593.5877591579,7226296.084634893,1,432.12476,431.27821209994426,0.9581390929628449,0.8465437594307446,POINT (-147.4566685239853 65.15939176687999),-0.11159533353210038
29826,65.1592133841586,-147.4567170729942,478591.16823523917,7226276.220678237,1,434.04865,432.9304967912415,0.9551575881797447,1.1181482282897264,POINT (-147.4567170729942 65.1592133841586),0.16299064010998165
29827,65.15903499311415,-147.45676544425427,478588.75700625946,7226256.355736107,1,435.62265,434.4968150522081,0.998222366626412,1.1258350942762831,POINT (-147.45676544425427 65.15903499311415),0.1276127276498712
29828,65.15885659187853,-147.45681360441043,478586.3556344135,7226236.489588977,1,437.1348,436.13712159777225,1.0035715969274621,0.997674544805875,POINT (-147.45681360441043 65.15885659187853),-0.0058970521215870875
29829,65.15867818120803,-147.4568615589378,478583.9638638568,7226216.622322967,1,438.77838,437.5890910193756,0.9702130508251579,1.1892903282806628,POINT (-147.4568615589378 65.15867818120803),0.21907727745550498
29830,65.15849975312108,-147.45690914442108,478581.5893486149,7226196.752993086,1,440.57193,439.437792926155,0.9364861611799433,1.134137005485627,POINT (-147.45690914442108 65.15849975312108),0.1976508443056837
29831,65.15832130219539,-147.45695624280668,478579.23761858704,7226176.880954938,1,442.3817,441.3991174892946,0.9910417375275925,0.9825963778928894,POINT (-147.45695624280668 65.15832130219539),-0.008445359634703054
29832,65.15814283771705,-147.4570030492635,478576.89953284024,7226157.007309609,1,444.09586,443.12023304097465,0.9341796946769202,0.9756226719159713,POINT (-147.4570030492635 65.15814283771705),0.041442977239051104
29833,65.15796436851524,-147.45704976148707,478574.5658313883,7226137.13310815,1,445.75836,444.96137436129936,0.9566931860756173,0.796987455106887,POINT (-147.45704976148707 65.15796436851524),-0.1597057309687303
29834,65.15778589958646,-147.45709648031988,478572.23179112247,7226117.258941621,1,447.51978,446.61262776280574,0.9205812770681759,0.9071476278192563,POINT (-147.45709648031988 65.15778589958646),-0.013433649248919655
29835,65.15760743241825,-147.45714322804992,478569.8963684262,7226097.384983374,1,448.95462,448.1892592887688,0.9626521178177513,0.7653610725593012,POINT (-147.45714322804992 65.15760743241825),-0.1972910452584501
29836,65.15742896865493,-147.4571900613875,478567.55690613476,7226077.511435919,1,449.9634,448.80302958419014,1.0191238805919487,1.160379839637983,POINT (-147.4571900613875 65.15742896865493),0.14125595904603427
29837,65.15725051770666,-147.45723715981885,478565.2049977549,7226057.639408949,1,451.00317,449.81915236085365,0.9270961083824875,1.18402146727135,POINT (-147.45723715981885 65.15725051770666),0.2569253588888626
29838,65.15707208504568,-147.4572846469621,478562.83485240967,7226037.769554325,1,451.98996,450.8286116441655,1.0317110637314237,1.1613480726313696,POINT (-147.4572846469621 65.15707208504568),0.1296370088999459
29839,65.15689366449544,-147.4573323882854,478560.4527714591,7226017.901138052,1,452.71683,451.51514365283776,1.0006624285476677,1.2016837397403606,POINT (-147.4573323882854 65.15689366449544),0.20102131119269284
29840,65.1567152526025,-147.4573803163887,478558.0619115427,7225998.0337523855,1,453.2848,451.88829973935964,1.0161506246098986,1.3964902997028616,POINT (-147.4573803163887 65.1567152526025),0.38033967509296307
29841,65.15653684754638,-147.45742838407304,478555.66448368237,7225978.167178431,1,453.71484,452.35754830564883,1.0952439799324734,1.3572954443511662,POINT (-147.45742838407304 65.15653684754638),0.26205146441869287
29842,65.15635844440807,-147.45747649586534,478553.26495954156,7225958.3008355545,1,453.8889,452.4698099733806,1.0284563938321076,1.4190755246662548,POINT (-147.45747649586534 65.15635844440807),0.3906191308341471
29843,65.15618004158404,-147.45752461701127,478550.86496707244,7225938.434533245,1,453.62216,452.17655086574524,1.1622325333031718,1.4456109994891335,POINT (-147.45752461701127 65.15618004158404),0.28337846618596174
