time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-04-23 00:18:19.833401344,440391.52473882283,7176490.7837825455,133.95651470573424,0.7386354007205453,134.5475721535468,0.015235569942766874,-0.0003693802640360525,1,0.5910574478125739,-0.1475779529079715,-148.25047796975738,64.70791228244428,POINT (-148.25047796975738 64.70791228244428),52.0,Shrub
2022-04-23 00:18:19.834829568,440390.1255946498,7176480.885697094,134.05585276074416,0.7113020276925707,134.56434204284403,0.015317316308573215,0.0032661877767985446,1,0.5084892820998732,-0.20281274559269746,-148.25050321584368,64.70782323888523,POINT (-148.25050321584368 64.70782323888523),52.0,Shrub
2022-04-23 00:18:19.836258304,440388.7280548681,7176470.969718392,134.05702324635766,0.8560044796574302,134.60873192001114,0.0187593706588358,0.006368858731997016,1,0.5517086736534793,-0.3042958060039509,-148.25052842071344,64.70773403508467,POINT (-148.25052842071344 64.70773403508467),52.0,Shrub
2022-04-23 00:18:19.837682688,440387.3376653832,7176461.0704949545,134.19285058858165,0.6932075131527377,134.66628109646896,0.02247716751044278,0.008200459443303656,1,0.4734305078873149,-0.21977700526542276,-148.2505534824002,64.70764498285676,POINT (-148.2505534824002 64.70764498285676),52.0,Shrub
2022-04-23 00:18:19.839106304,440385.9490778501,7176451.153341211,134.18053514561385,0.7661431831494301,134.70639678487652,0.021661850513735807,0.0038612924616850328,1,0.525861639262672,-0.24028154388675804,-148.25057849871303,64.70755577009,POINT (-148.25057849871303 64.70755577009),52.0,Shrub
2022-04-23 00:18:19.840524800,440384.5670301581,7176441.2530522095,134.07266069310063,0.8210240561271844,134.66051662240184,0.022407405275754463,-0.007540083023116487,1,0.5878559293012131,-0.23316812682597132,-148.25060338469297,64.70746670977002,POINT (-148.25060338469297 64.70746670977002),52.0,Shrub
2022-04-23 00:18:19.841945600,440383.18148348073,7176431.335480302,134.06287856313511,0.7110880594878944,134.6383650417835,0.018413260769863035,0.0020794665720725992,1,0.5754864786483722,-0.13560158083952223,-148.2506283367379,64.70737749378038,POINT (-148.2506283367379 64.70737749378038),52.0,Shrub
2022-04-23 00:18:19.843358720,440381.81066455465,7176421.433775748,134.11863334723088,0.7886155730316066,134.6364991192867,0.015324713518327817,-0.005786308196517003,1,0.5178657720558135,-0.27074980097579304,-148.2506529863246,64.70728842273996,POINT (-148.2506529863246 64.70728842273996),52.0,Shrub
2022-04-23 00:18:19.844761600,440380.45810263226,7176411.51200298,134.09615772471673,0.6965437937090679,134.57400745108396,0.017617930349514144,-0.006035417101903125,1,0.477849726367225,-0.21869406734184293,-148.25067724456662,64.70719917489545,POINT (-148.25067724456662 64.70719917489545),52.0,Shrub
2022-04-23 00:18:19.846159872,440379.1112236854,7176401.607218081,134.03251028514006,0.8576308958229537,134.55873840229515,0.018002401070675276,0.004042292542551445,1,0.5262281171550853,-0.3314027786678684,-148.25070139050362,64.70711008045092,POINT (-148.25070139050362 64.70711008045092),52.0,Shrub
2022-04-23 00:18:19.847558912,440377.7638013687,7176391.684718181,134.1495730464139,0.8157351027026694,134.58610691510256,0.01584517379757591,0.0010641668789757943,1,0.43653386868865596,-0.3792012340140134,-148.25072554034665,64.70702082698399,POINT (-148.25072554034665 64.70702082698399),52.0,Shrub
2022-04-23 00:18:19.848951808,440376.4188267974,7176381.779634011,134.07373881997506,0.8028806773273985,134.58026948458036,0.01719480216882863,0.00023639225387014708,1,0.5065306646052932,-0.29635001272210537,-148.25074964591076,64.70693173018255,POINT (-148.25074964591076 64.70693173018255),52.0,Shrub
2022-04-23 00:18:19.850348032,440375.07104209374,7176371.857152576,134.11324205135904,0.8102787586686799,134.61595839052626,0.017077537615912006,0.009112078312780696,1,0.5027163391672218,-0.30756241950145813,-148.25077380304933,64.70684247680771,POINT (-148.25077380304933 64.70684247680771),52.0,Shrub
2022-04-23 00:18:19.851739392,440373.72443118796,7176361.952335158,134.20148568462474,0.8121206711418701,134.69144785141768,0.014755199767853914,0.005239419753860488,1,0.48996216679293525,-0.3221585043489349,-148.25079794272855,64.70675338210016,POINT (-148.25079794272855 64.70675338210016),52.0,Shrub
2022-04-23 00:18:19.853134080,440372.3724507053,7176352.03046098,134.18761511466153,0.8110112471373607,134.72648654578572,0.016541461468996186,0.0017592660197761735,1,0.5388714311241927,-0.27213981601316806,-148.25082218779693,64.70666413342056,POINT (-148.25082218779693 64.70666413342056),52.0,Shrub
2022-04-23 00:18:19.854525696,440371.0187778777,7176342.126597167,134.16387898943407,0.7879665339602548,134.68948808527665,0.019843865677864107,-0.008604524321041383,1,0.525609095842583,-0.26235743811767187,-148.25084647565532,64.7065750460077,POINT (-148.25084647565532 64.7065750460077),52.0,Shrub
2022-04-23 00:18:19.855922176,440369.65875787364,7176332.205656408,134.10196608409257,0.8133105076079512,134.67306830550254,0.01881925049499395,0.0038552295510370007,1,0.5711022214099728,-0.2422082861979784,-148.25087088939384,64.70648580426854,POINT (-148.25087088939384 64.70648580426854),52.0,Shrub
2022-04-23 00:18:19.857314048,440368.2967077699,7176322.302820322,134.1691071993374,0.7503993146094018,134.6977840877695,0.01757945345473668,0.00035999916480634723,1,0.528676888432102,-0.22172242617729976,-148.25089535304338,64.70639672458228,POINT (-148.25089535304338 64.70639672458228),52.0,Shrub
2022-04-23 00:18:19.858710528,440366.9268182886,7176312.383310935,134.17682319312934,0.7139644087653437,134.7146645158319,0.017048262570706726,0.0004968122922354233,1,0.537841322702576,-0.17612308606276772,-148.25091997403072,64.70630749392639,POINT (-148.25091997403072 64.70630749392639),52.0,Shrub
2022-04-23 00:18:19.860107008,440365.5532781922,7176302.481858382,134.23036609259182,0.7093259341568049,134.67882259285514,0.02095208699921667,-0.0064220705727576054,1,0.44845650026331896,-0.26086943389348594,-148.2509446788914,64.70621842460716,POINT (-148.2509446788914 64.70621842460716),52.0,Shrub
2022-04-23 00:18:19.861505024,440364.1794091503,7176292.562726088,134.1200208366555,0.8168919447169871,134.64599887810851,0.02349714595173893,0.0034645323735772067,1,0.5259780414530155,-0.2909139032639716,-148.25096938317088,64.70612919661961,POINT (-148.25096938317088 64.70612919661961),52.0,Shrub
2022-04-23 00:18:19.862903808,440362.7928853627,7176282.662982095,134.19319713049128,0.652125793908451,134.63677293299247,0.020313762494340117,-0.0025223930305655075,1,0.44357580250118644,-0.2085499914072646,-148.25099436069698,64.70604014031846,POINT (-148.25099436069698 64.70604014031846),52.0,Shrub
2022-04-23 00:18:19.864314624,440361.38161477906,7176272.748777776,134.1113204802302,0.5783649695735433,134.59522574413597,0.01931696014590515,-0.005829070409479736,1,0.4839052639057684,-0.09445970566777495,-148.2510198510302,64.7059509499053,POINT (-148.2510198510302 64.7059509499053),52.0,Shrub
2022-04-23 00:18:19.865724416,440359.9613179977,7176262.853419333,134.11737730299998,0.6230465261125071,134.6206609233988,0.016100870520891226,0.004649064857224428,1,0.503283620398804,-0.11976290571370307,-148.25104553828618,64.70586192695475,POINT (-148.25104553828618 64.70586192695475),52.0,Shrub
2022-04-23 00:18:19.867139840,440358.5353733181,7176252.94100881,134.1449136831,0.5763525337716225,134.5901253034439,0.018829254362083558,-0.011536080619653326,1,0.4452116203439118,-0.13114091342771073,-148.2510713367549,64.70577275002421,POINT (-148.2510713367549 64.70577275002421),52.0,Shrub
2022-04-23 00:18:19.868553984,440357.10959753185,7176243.046414096,133.99302286649012,0.7232733645388028,134.460939669881,0.02995160879742712,-0.008372690242407978,1,0.46791680339086383,-0.2553565611479389,-148.2510971388921,64.70568373294417,POINT (-148.2510971388921 64.70568373294417),52.0,Shrub
2022-04-23 00:18:19.869972224,440355.6814468154,7176233.13447591,134.0240745476094,0.5671742175898412,134.3652698466817,0.029354303584803124,-0.0019452862297849513,1,0.34119529907232504,-0.22597891851751617,-148.25112298348438,64.70559455984973,POINT (-148.25112298348438 64.70559455984973),52.0,Shrub
2022-04-23 00:18:19.874229504,440351.41284358915,7176203.431480038,133.55648112368806,0.5719554022112368,133.73245583745725,0.022361328403642442,-0.009719046922908689,1,0.17597471376919316,-0.3959806884420436,-148.25120019749497,64.70532733775937,POINT (-148.25120019749497 64.70532733775937),52.0,Shrub
2022-04-23 00:18:19.875651584,440349.9985959118,7176193.517503129,133.24209717300988,0.7045131916881352,133.69115441393095,0.01565322593189124,0.005846274294096674,1,0.44905724092106425,-0.25545595076707095,-148.25122574902852,64.70523814881759,POINT (-148.25122574902852 64.70523814881759),52.0,Shrub
2022-04-23 00:18:19.877070336,440348.5938784253,7176183.620169866,133.13632646839366,0.768573902624596,133.71031971211815,0.015516906431878337,0.0014206408026075,1,0.5739932437244875,-0.19458065890010856,-148.25125110744116,64.70514911086931,POINT (-148.25125110744116 64.70514911086931),52.0,Shrub
2022-04-23 00:18:19.878494208,440347.1932006099,7176173.704518737,133.17724601223736,0.8133794225371788,133.67254385963793,0.012751709017725618,-0.009118647787489853,1,0.4952978474005647,-0.31808157513661406,-148.2512763733929,64.70505990930187,POINT (-148.2512763733929 64.70505990930187),52.0,Shrub
2022-04-23 00:18:19.879912960,440345.8031682976,7176163.805296586,133.17434960104188,0.7786042940914547,133.5926725832946,0.013716426506054863,-0.008051695605650484,1,0.4183229822527039,-0.3602813118387508,-148.2513014227503,64.7049708569999,POINT (-148.2513014227503 64.7049708569999),52.0,Shrub
2022-04-23 00:18:19.881334016,440344.4130631386,7176153.888314886,133.1925861273423,0.6998249191534386,133.5351578388723,0.015985950513195565,-0.0060421543309202765,1,0.34257171152998467,-0.3572532076234539,-148.2513264661189,64.70488164535891,POINT (-148.2513264661189 64.70488164535891),52.0,Shrub
2022-04-23 00:18:19.882753536,440343.0390315752,7176143.986955192,133.19175916962064,0.6541726172310098,133.4049218072939,0.017941311436669154,-0.021359077365774807,1,0.21316263767326404,-0.4410099795577458,-148.25135117873657,64.70479257670594,POINT (-148.25135117873657 64.70479257670594),52.0,Shrub
2022-04-23 00:18:19.895468032,440331.1788342403,7176054.721324152,133.0575387361142,0.4016117722931618,133.28535661615652,0.01924718740943008,0.03241017605119519,1,0.2278178800423234,-0.1737938922508384,-148.25156290940706,64.70398967219117,POINT (-148.25156290940706 64.70398967219117),52.0,Shrub
2022-04-23 00:18:19.896877312,440329.8726076172,7176044.811341084,133.22845898369317,0.6419336104444764,133.58027652722802,0.020894468001400684,0.027184152992386756,1,0.3518175435348496,-0.29011606690962677,-148.25158619508937,64.70390053814602,POINT (-148.25158619508937 64.70390053814602),52.0,Shrub
2022-04-23 00:18:19.898290688,440328.56101956044,7176034.884287479,133.3158133617325,0.6796995094659863,133.8223072234202,0.018420574161587492,0.02779142902478773,1,0.5064938616877157,-0.17320564777827063,-148.25160958597453,64.7038112500064,POINT (-148.25160958597453 64.7038112500064),52.0,Shrub
2022-04-23 00:18:19.899700992,440327.24729486456,7176024.975222028,133.30578819420876,0.796693457499136,133.9716911785941,0.012057170331642423,0.005892513853067156,1,0.6659029843853546,-0.13079047311378145,-148.25163302896246,64.7037221228556,POINT (-148.25163302896246 64.7037221228556),52.0,Shrub
2022-04-23 00:18:19.901112320,440325.9297623863,7176015.0488902,133.2954231595916,0.816956291333649,134.00041265971583,0.015394264440248212,0.003096521128912884,1,0.7049895001242419,-0.11196679120940711,-148.25165654449188,64.70363284012866,POINT (-148.25165654449188 64.70363284012866),52.0,Shrub
2022-04-23 00:18:19.902521600,440324.61041278124,7176005.140593683,133.384303350375,0.7759030018425843,134.0698030783874,0.019786291254736573,0.010136096397102104,1,0.6854997280123882,-0.09040327383019608,-148.25168010544292,64.70354371887022,POINT (-148.25168010544292 64.70354371887022),52.0,Shrub
2022-04-23 00:18:19.903937536,440323.26615426544,7175995.217752182,133.55176633602557,0.8038798469206239,134.11691450423146,0.02146627665683271,-0.001795917563645175,1,0.5651481682058943,-0.23873167871472956,-148.25170418252404,64.70345446270969,POINT (-148.25170418252404 64.70345446270969),52.0,Shrub
2022-04-23 00:18:19.905350656,440321.90700296056,7175985.314540467,133.5031115699188,0.6969910734883779,134.08088033277923,0.019990121188472154,-0.0071038717274713266,1,0.577768762860444,-0.11922231062793387,-148.251728579862,64.7033653800042,POINT (-148.251728579862 64.7033653800042),52.0,Shrub
2022-04-23 00:18:19.906768128,440320.54203474603,7175975.394222499,133.59866105590464,0.7225026643192776,134.1160473411334,0.019847184741203745,0.012102384968089906,1,0.5173862852287527,-0.20511637909052483,-148.25175309192863,64.70327614280262,POINT (-148.25175309192863 64.70327614280262),52.0,Shrub
2022-04-23 00:18:19.908180224,440319.1777221419,7175965.491700972,133.81918929560828,0.8467954029058383,134.25597351859497,0.020032118890081604,0.010225937769018242,1,0.43678422298668806,-0.41001117991915026,-148.25177759746188,64.70318706536456,POINT (-148.25177759746188 64.70318706536456),52.0,Shrub
2022-04-23 00:18:19.909596416,440317.8085105204,7175955.572046653,133.759867315197,0.7797623942525495,134.32934016972496,0.017726851711133338,-0.001703591068744468,1,0.5694728545279588,-0.21028953972459064,-148.25180219846428,64.70309783335489,POINT (-148.25180219846428 64.70309783335489),52.0,Shrub
2022-04-23 00:18:19.911009792,440316.44090141816,7175945.669912052,133.9536051105699,0.772794014544009,134.3898794746833,0.016128904480807275,0.008249209629380276,1,0.4362743641134159,-0.33651965043059306,-148.2518267729633,64.70300875879406,POINT (-148.2518267729633 64.70300875879406),52.0,Shrub
2022-04-23 00:18:19.912424448,440315.07104655466,7175935.750191772,133.86305732310728,0.821998231469641,134.44414425844712,0.01551469581258572,0.004509451083998555,1,0.5810869353398402,-0.24091129612980078,-148.2518513871084,64.70291952606898,POINT (-148.2518513871084 64.70291952606898),52.0,Shrub
2022-04-23 00:18:19.913835776,440313.703639617,7175925.848102288,133.71032041655812,0.7574091617899389,134.36056460756706,0.019081493280434427,-0.01470085413964226,1,0.6502441910089374,-0.10716497078100151,-148.2518759570698,64.70283045193904,POINT (-148.2518759570698 64.70283045193904),52.0,Shrub
2022-04-23 00:18:19.915248896,440312.3359185687,7175915.928257175,133.61286171253292,0.7388773534850173,134.24854531732547,0.015581125900069657,-0.0013231707210493752,1,0.6356836047925469,-0.10319374869247033,-148.25190052610327,64.70274121846263,POINT (-148.25190052610327 64.70274121846263),52.0,Shrub
2022-04-23 00:18:19.916659200,440310.97433186765,7175906.025358471,133.7563980248637,0.8187522732762262,134.27787477608513,0.014694336734253266,0.01190401627938923,1,0.521476751221428,-0.29727552205479824,-148.25192497337332,64.70265213809516,POINT (-148.25192497337332 64.70265213809516),52.0,Shrub
2022-04-23 00:18:19.918069504,440309.6145446523,7175896.104440167,133.8607900383263,0.8884856177449191,134.36959776483846,0.015517732704428237,0.010859727133583259,1,0.508807726512174,-0.3796778912327451,-148.25194937528872,64.70256289638778,POINT (-148.25194937528872 64.70256289638778),52.0,Shrub
2022-04-23 00:18:19.919477504,440308.2610316821,7175886.200537646,133.89242311340004,0.8505334870702309,134.42353677814015,0.0184878872635008,0.006953264514224158,1,0.5311136647401042,-0.31941982233012667,-148.25197365253823,64.7024738084366,POINT (-148.25197365253823 64.7024738084366),52.0,Shrub
2022-04-23 00:18:19.920888064,440306.9088240395,7175876.278682453,133.9338411263789,0.8129783036635668,134.46034673445448,0.01823287170300308,0.005199983142928401,1,0.5265056080755812,-0.2864726955879856,-148.25199789482335,64.70238455965841,POINT (-148.25199789482335 64.70238455965841),52.0,Shrub
2022-04-23 00:18:19.922295040,440305.55653959385,7175866.374524215,133.94814015809206,0.802395420431679,134.4831471100332,0.018386606288914753,0.0012150955297746983,1,0.535006951941142,-0.267388468490537,-148.25202214589433,64.7022954696215,POINT (-148.25202214589433 64.7022954696215),52.0,Shrub
2022-04-23 00:18:19.923700992,440304.2260822198,7175856.449833069,133.9388772997896,0.8479152246908604,134.49578662839863,0.0185356267795806,0.004738314626074952,1,0.5569093286090379,-0.2910058960818226,-148.25204593063802,64.70220619924804,POINT (-148.25204593063802 64.70220619924804),52.0,Shrub
2022-04-23 00:18:19.925101568,440302.91655548563,7175846.540194069,134.04468993690372,0.8289268599585066,134.51900538614316,0.01951325128559159,0.0060461864740930385,1,0.474315449239441,-0.35461141071906555,-148.2520692825984,64.70211706761336,POINT (-148.2520692825984 64.70211706761336),52.0,Shrub
2022-04-23 00:18:19.926504192,440301.6082835991,7175836.612767628,134.08251456214927,0.784603299771255,134.5334945439971,0.02549184614154463,-3.413503251375627e-05,1,0.45097998184783705,-0.33362331792341793,-148.25209260072722,64.70202777662533,POINT (-148.25209260072722 64.70202777662533),52.0,Shrub
2022-04-23 00:18:19.927903488,440300.3034313225,7175826.702792043,133.9428830856133,0.8458219687153449,134.27405769040004,0.048030743444399136,-0.03427198968801419,1,0.331174604786753,-0.5146473639285919,-148.2521158542353,64.70193864279092,POINT (-148.2521158542353 64.70193864279092),42.0,Evergreen Forest
2022-04-23 00:18:19.932108800,440296.389946009,7175796.936159353,133.41258323435426,0.620799433103202,133.67626818390377,0.022912512224963415,-0.017238324450098676,1,0.26368494954951416,-0.3571144835536878,-148.25218557618408,64.7016709121617,POINT (-148.25218557618408 64.7016709121617),42.0,Evergreen Forest
2022-04-23 00:18:19.933509120,440295.08600959636,7175787.025932856,133.30129557083987,0.7249983570261957,133.54421533719733,0.01520643476924943,-0.00644547132248248,1,0.24291976635745982,-0.48207859066873593,-148.2522088097853,64.70158177622105,POINT (-148.2522088097853 64.70158177622105),42.0,Evergreen Forest
2022-04-23 00:18:19.934914560,440293.77826769033,7175777.098349378,133.1820283880761,6.573661883087915,133.48911235246385,0.012518571835418692,-0.002339765434650603,1,0.30708396438774344,-6.266577918700172,-148.25223211583497,64.70149248389164,POINT (-148.25223211583497 64.70149248389164),42.0,Evergreen Forest
2022-04-23 00:18:19.936316928,440292.4715750779,7175767.188431578,133.19288955029188,11.010251688348788,133.64562032167893,0.01896273369814582,0.0329827876262756,1,0.45273077138705276,-10.557520916961735,-148.25225540705367,64.7014033502228,POINT (-148.25225540705367 64.7014033502228),42.0,Evergreen Forest
2022-04-23 00:18:19.937724672,440291.15998891555,7175757.261339396,133.51001826631173,0.6337716663844848,133.98725766307123,0.025167999383794486,0.03478409738359066,1,0.4772393967595008,-0.156532269624984,-148.2522787936087,64.70131406161036,POINT (-148.2522787936087 64.70131406161036),42.0,Evergreen Forest
2022-04-23 00:18:19.939130112,440289.8458564121,7175747.352337725,133.63517676392502,0.6309590729852564,134.1909742819945,0.019256147802125673,0.007074123778683059,1,0.5557975180694825,-0.07516155491577392,-148.2523022408981,64.70122493483217,POINT (-148.2523022408981 64.70122493483217),52.0,Shrub
2022-04-23 00:18:19.940541184,440288.5232602437,7175737.426607136,133.63926105142076,0.5775610401706462,134.24654765463512,0.016083613198622133,0.004531413736307683,1,0.6072866032143622,0.029725563043715986,-148.25232585856068,64.70113565647353,POINT (-148.25232585856068 64.70113565647353),52.0,Shrub
2022-04-23 00:18:19.941948928,440287.205033922,7175727.518183306,133.74546608102386,0.7533077317504345,134.27927416295034,0.02112136550297894,0.0012754856822003672,1,0.5338080819264803,-0.2194996498239542,-148.25234939162084,64.70104653414433,POINT (-148.25234939162084 64.70104653414433),52.0,Shrub
2022-04-23 00:18:19.943362048,440285.869570079,7175717.594186602,133.95177878162693,0.6767826733253186,134.28366008327717,0.017966235780873974,-0.00031792795646519613,1,0.33188130165024177,-0.34490137167507684,-148.2523732794905,64.70095726904975,POINT (-148.2523732794905 64.70095726904975),52.0,Shrub
2022-04-23 00:18:19.944778752,440284.5091808596,7175707.6911172625,133.89237403974167,0.839343977386711,134.30024300143376,0.013648296658050866,0.004457464280123364,1,0.4078689616920883,-0.43147501569462265,-148.2523976984806,64.70086818727066,POINT (-148.2523976984806 64.70086818727066),52.0,Shrub
2022-04-23 00:18:19.946198784,440283.1414279534,7175697.771161414,133.8372208152295,0.8743498448407752,134.3935604506489,0.017137148304303185,0.012546558614577479,1,0.5563396354193912,-0.3180102094213839,-148.25242226470667,64.70077895269196,POINT (-148.25242226470667 64.70077895269196),52.0,Shrub
2022-04-23 00:18:19.947617280,440281.77418390615,7175687.868982663,133.96387557751038,0.7502059626521627,134.43495689981447,0.017121225057494693,-0.003632298649501403,1,0.4710813223040873,-0.2791246403480754,-148.25244682747226,64.70068987767726,POINT (-148.25244682747226 64.70068987767726),52.0,Shrub
2022-04-23 00:18:19.949040128,440280.4040527409,7175677.949473552,133.7893843594422,0.8532228753449435,134.4590669769842,0.01635296855085762,0.008506747902868832,1,0.6696826175419801,-0.18354025780296335,-148.2524714434299,64.70060064667491,POINT (-148.2524714434299 64.70060064667491),52.0,Shrub
2022-04-23 00:18:19.950460928,440279.037502408,7175668.04724906,133.77028728960133,0.844480478285029,134.506279091043,0.018780658402432586,0.0012794582689903253,1,0.7359918014416849,-0.10848867684334418,-148.2524959913147,64.70051157136324,POINT (-148.2524959913147 64.70051157136324),52.0,Shrub
2022-04-23 00:18:19.951883776,440277.6704309339,7175658.12722404,133.94020961826968,0.6766109982649445,134.47860604700853,0.01927078939183917,-0.005436749882138224,1,0.5383964287388494,-0.13821456952609512,-148.25252054259033,64.70042233626552,POINT (-148.25252054259033 64.70042233626552),52.0,Shrub
2022-04-23 00:18:19.953304576,440276.3096948772,7175648.224178076,134.0668800820707,0.7633568892394704,134.49957819736545,0.01930795952399979,0.004239311512919323,1,0.4326981152947553,-0.3306587739447151,-148.2525449679143,64.70033325460582,POINT (-148.2525449679143 64.70033325460582),52.0,Shrub
2022-04-23 00:18:19.954728448,440274.9513054211,7175638.303074822,133.9196886093891,0.6203734820637152,134.47858589610095,0.021538028488613286,-0.011363521111389304,1,0.55889728671184,-0.06147619535187521,-148.25256933639756,64.7002440113653,POINT (-148.25256933639756 64.7002440113653),52.0,Shrub
2022-04-23 00:18:19.956149248,440273.5979993644,7175628.399374845,133.85284281078614,0.794017221575154,134.28882854719603,0.040738034785873005,-0.03463295820137565,1,0.43598573640989,-0.35803148516526395,-148.25259360535722,64.70015492514652,POINT (-148.25259360535722 64.70015492514652),52.0,Shrub
2022-04-23 00:18:20.043480320,440193.42361794855,7175013.322779706,133.62966001668948,0.7683980187148525,134.27650201648353,0.06711762809990084,0.0018122552485431013,1,0.6468419997940487,-0.12155601892080381,-148.25401934077524,64.69462283825759,POINT (-148.25401934077524 64.69462283825759),52.0,Shrub
2022-04-23 00:18:20.044893952,440192.1215177032,7175003.39430559,133.58297410351346,0.7350922109854059,134.235642204598,0.023213130181120714,-0.011000420541430175,1,0.6526681010845437,-0.08242410990086224,-148.2540425164889,64.69453353859497,POINT (-148.2540425164889 64.69453353859497),52.0,Shrub
2022-04-23 00:18:20.046304256,440190.81965140626,7174993.483786672,133.45577056391983,0.42847410098417127,134.10838307827575,0.02420818418944914,-0.012678161985941693,1,0.6526125143559227,0.22413841337175144,-148.25406569459759,64.69444440004584,POINT (-148.25406569459759 64.69444440004584),52.0,Shrub
2022-04-23 00:18:20.047717120,440189.5146958287,7174983.555911704,133.62576162440263,0.6807124173430538,134.0240746555658,0.0235441997293715,-0.003986246573224753,1,0.39831303116318395,-0.2823993861798698,-148.2540889301131,64.69435510524242,POINT (-148.2540889301131 64.69435510524242),52.0,Shrub
2022-04-23 00:18:20.049126400,440188.21203448373,7174973.645399825,133.22619827147454,0.6250898597173125,133.95174520888253,0.024168089773429324,-0.01283380477682649,1,0.7255469374079837,0.10045707769067125,-148.2541121245911,64.69426596660645,POINT (-148.2541121245911 64.69426596660645),52.0,Shrub
2022-04-23 00:18:20.050537984,440186.9080518494,7174963.717271741,133.44345887292397,0.7505478393149972,133.89199283966386,0.020295471526941538,-0.0013162719674426754,1,0.44853396673988755,-0.3020138725751097,-148.25413533930757,64.69417666969626,POINT (-148.25413533930757 64.69417666969626),52.0,Shrub
2022-04-23 00:18:20.051947008,440185.60886929394,7174953.80635457,133.41927319134294,0.6740430080656479,133.86335272567737,0.019620431587289277,-0.004788758235690666,1,0.4440795343344348,-0.22996347373121306,-148.25415846039792,64.69408752803328,POINT (-148.25415846039792 64.69408752803328),52.0,Shrub
2022-04-23 00:18:20.053357568,440184.3097544142,7174943.8775553955,133.33912278183413,0.5812906516211964,133.754282122043,0.025656472943582524,-0.013471273022621232,1,0.4151593402088736,-0.16613131141232285,-148.25418157250195,64.6939982259582,POINT (-148.25418157250195 64.6939982259582),52.0,Shrub
2022-04-23 00:18:20.054766080,440183.01708550146,7174933.965881882,133.1503042566048,0.6941459775036561,133.7004130592578,0.02693219187009903,0.007710566778671246,1,0.5501088026529999,-0.14403717485065626,-148.25420455644615,64.6939090786579,POINT (-148.25420455644615 64.6939090786579),52.0,Shrub
2022-04-23 00:18:20.056175616,440181.728122241,7174924.035776474,133.21161033952083,0.5579960311550278,133.758506455429,0.02559474375479456,0.0021129807853105605,1,0.5468961159081687,-0.01109991524685916,-148.25422745492023,64.69381976665838,POINT (-148.25422745492023 64.69381976665838),52.0,Shrub
2022-04-23 00:18:20.057584384,440180.44717602234,7174914.122483924,133.15643415035723,0.7342936195296632,133.86074340494125,0.022408154020397565,0.01620350904098674,1,0.7043092545840182,-0.029984364945645048,-148.2542501921756,64.69373060690651,POINT (-148.2542501921756 64.69373060690651),52.0,Shrub
2022-04-23 00:18:20.058993920,440179.1695536598,7174904.191078958,133.38993334577475,0.6334934145996114,133.8999391429683,0.02618874311595895,-0.006420951682679458,1,0.5100057971935428,-0.12348761740606862,-148.25427285209815,64.69364128525383,POINT (-148.25427285209815 64.69364128525383),52.0,Shrub
2022-04-23 00:18:20.060402688,440177.90044970135,7174894.276283761,133.35300553482233,0.8198582173908264,133.86130195621297,0.030639745580282797,-0.0026387762256289936,1,0.5082964213906394,-0.3115617960001871,-148.2542953402116,64.69355211411603,POINT (-148.2542953402116 64.69355211411603),52.0,Shrub
2022-04-23 00:18:20.061812224,440176.63175428647,7174884.3435474355,132.9921288861055,0.7113804234107285,133.66270067967747,0.02740762239435131,-0.03654143507909046,1,0.6705717935719804,-0.04080862983874811,-148.25431781217281,64.69346278209645,POINT (-148.25431781217281 64.69346278209645),52.0,Shrub
2022-04-23 00:18:20.063220224,440175.37654653756,7174874.42695019,132.43968192232177,0.8285521203734396,133.33425473214623,0.02566101308210539,-0.028137776846723368,1,0.8945728098244672,0.06602068945102757,-148.2543400079722,64.69337359725172,POINT (-148.2543400079722 64.69337359725172),52.0,Shrub
2022-04-23 00:18:20.064631552,440174.1362518945,7174864.490738097,132.76637150294883,0.712877826485901,133.2290546638221,0.02894115550262844,0.007044052336894471,1,0.46268316087326866,-0.25019466561263237,-148.25436188289947,64.69328423908603,POINT (-148.25436188289947 64.69328423908603),52.0,Shrub
2022-04-23 00:18:20.066040576,440172.9100375913,7174854.570480863,132.8758621282797,0.6358185498793166,133.35553783551842,0.029722660697560542,0.009842039404414967,1,0.47967570723872655,-0.15614284264059008,-148.25438346917153,64.69319502654805,POINT (-148.25438346917153 64.69319502654805),52.0,Shrub
2022-04-23 00:18:20.067452928,440171.68677268893,7174844.632016767,132.89441216055764,0.6179969567205438,133.4502060831989,0.020034237016804072,0.0005143380554819356,1,0.5557939226412714,-0.06220303407927241,-148.25440498592866,64.69310565119589,POINT (-148.25440498592866 64.69310565119589),52.0,Shrub
2022-04-23 00:18:20.068861952,440170.469675036,7174834.71063885,133.02207359091238,0.584406445547881,133.41623137938276,0.02974745000294033,-0.009064602962449552,1,0.3941577884703804,-0.1902486570775006,-148.25442638036748,64.69301643021542,POINT (-148.25442638036748 64.69301643021542),52.0,Shrub
2022-04-23 00:18:20.073095936,440166.8375240902,7174804.908037384,133.48912689357468,0.6590599402087846,133.82225695407502,0.03802623959627416,0.007246627659223865,1,0.3331300605003378,-0.3259298797084468,-148.25449014567138,64.69274842555579,POINT (-148.25449014567138 64.69274842555579),52.0,Shrub
