,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
29683,437781.6818144969,7181123.606231319,340.999802580121,0.90140634951436,341.53223,3,0.5324239823789867,-0.36898236713537336,-148.30721574298514,64.74900018012512,POINT (-148.30721574298514 64.74900018012512)
29684,437778.9167251495,7181103.912645406,340.1972857322258,0.8358794706600705,340.62335,3,0.4260663185554563,-0.4098131521046142,-148.30726528235982,64.74882300168582,POINT (-148.30726528235982 64.74882300168582)
29685,437776.01545121754,7181083.407954824,339.21370764974006,0.9090504074682862,339.55182,3,0.3381111979161915,-0.5709392095520948,-148.30731732979075,64.74863852178368,POINT (-148.30731732979075 64.74863852178368)
29688,437767.4108043455,7181023.996541034,335.61890175040617,1.0314560788553144,336.2647,3,0.6458077222500833,-0.3856483566052311,-148.3074722965684,64.74810396276021,POINT (-148.3074722965684 64.74810396276021)
29689,437764.53464706277,7181004.193636028,335.7303415970199,0.9245186023319032,336.18753,3,0.4571889205582238,-0.4673296817736794,-148.30752411801114,64.74792578297664,POINT (-148.30752411801114 64.74792578297664)
29690,437761.661924726,7180984.390428841,335.56007462694515,1.1036036197430792,336.06033,3,0.500258625007973,-0.6033449947351062,-148.30757586651015,64.74774760109744,POINT (-148.30757586651015 64.74774760109744)
29691,437758.7899696887,7180964.587167789,335.01389922378314,1.044836367780823,335.05673,3,0.04283295395123332,-1.0020034138295897,-148.30762759820152,64.74756941885622,POINT (-148.30762759820152 64.74756941885622)
29692,437755.92540961655,7180944.782887009,333.6443586604511,1.143667914054952,333.77127,3,0.1269120915020494,-1.0167558225529025,-148.30767917347077,64.74739122881596,POINT (-148.30767917347077 64.74739122881596)
29693,437753.09389130457,7180924.974365648,331.8972912859756,1.1757513575000453,332.51077,3,0.6134814191025271,-0.5622699383975183,-148.3077300522872,64.74721300683348,POINT (-148.3077300522872 64.74721300683348)
29697,437741.9673400913,7180845.714902505,329.1130328115117,1.011844241129871,329.3625,3,0.24945498145706324,-0.7623892596728077,-148.30792935969353,64.74649992800286,POINT (-148.30792935969353 64.74649992800286)
29698,437739.1896800135,7180825.899291279,328.9328921061937,0.9817031484422779,329.19717,3,0.26428196607190557,-0.7174211823703723,-148.3079791010736,64.74632165229572,POINT (-148.3079791010736 64.74632165229572)
29701,437730.77726729953,7180766.463289418,330.67194352450474,0.9716038474199485,330.9513,3,0.2793504208077593,-0.6922534266121892,-148.30812999421653,64.74578690751001,POINT (-148.30812999421653 64.74578690751001)
29702,437727.9451342908,7180746.654819923,331.5609754799297,1.1497989031497609,331.95816,3,0.3971849204609157,-0.7526139826888452,-148.30818088009065,64.74560868569812,POINT (-148.30818088009065 64.74560868569812)
29703,437725.1315163027,7180726.844025424,333.25134536537536,1.1023367657817196,333.60043,3,0.34908798423401777,-0.7532487815477018,-148.30823137546935,64.74543044643937,POINT (-148.30823137546935 64.74543044643937)
29704,437722.32971918676,7180707.0318527855,334.84412760752053,1.1164867619364256,335.03458,3,0.19044880849509127,-0.9260379534413343,-148.30828162135214,64.74525219698785,POINT (-148.30828162135214 64.74525219698785)
29705,437719.545632015,7180687.217204747,336.0210361357075,1.0759747795935002,336.17618,3,0.1551418428081206,-0.9208329367853796,-148.30833149359466,64.74507392859181,POINT (-148.30833149359466 64.74507392859181)
29706,437716.77679255506,7180667.400631492,336.94956149295007,1.0752853601845562,337.2858,3,0.33623562619055747,-0.7390497339939988,-148.30838104415056,64.74489564573085,POINT (-148.30838104415056 64.74489564573085)
29707,437714.0607652217,7180647.57744843,338.5770580758543,1.0340582448218005,338.85287,3,0.27581668000505033,-0.7582415648167502,-148.30842948213447,64.74471731334205,POINT (-148.30842948213447 64.74471731334205)
29708,437711.39942027675,7180627.746991256,340.2356704207652,1.0362787923946644,340.6821,3,0.44642796790668626,-0.5898508244879781,-148.30847676800434,64.74453892581377,POINT (-148.30847676800434 64.74453892581377)
29709,437708.73844364256,7180607.916416292,341.6851028657423,0.9545366273078366,341.9422,3,0.2570968412889556,-0.697439786018881,-148.30852404547767,64.74436053727898,POINT (-148.30852404547767 64.74436053727898)
29710,437706.067024101,7180588.087313788,342.398989164524,1.054036265725946,343.0894,3,0.6903968218041427,-0.36363944392180336,-148.30857154227755,64.74418215999981,POINT (-148.30857154227755 64.74418215999981)
29711,437703.38324697444,7180568.259847252,344.4830611096237,1.0198675681423937,344.91635,3,0.43329020873568425,-0.5865773594067094,-148.3086192986782,64.74400379508803,POINT (-148.3086192986782 64.74400379508803)
29712,437700.6441708683,7180548.439553022,344.42009845701415,1.043865271732567,345.16907,3,0.7489689257983514,-0.29489634593421554,-148.30866821882378,64.7438254842497,POINT (-148.30866821882378 64.7438254842497)
29713,437697.85683803,7180528.625195698,343.5318637489717,0.891344687382913,344.26447,3,0.7326015830595338,-0.15874310432337913,-148.30871815427292,64.74364721770644,POINT (-148.30871815427292 64.74364721770644)
29716,437689.085873217,7180469.235504051,338.3670751350857,0.8821982134953942,339.2448,3,0.8777368766330369,-0.004461336862357279,-148.30887656776596,64.74311282101003,POINT (-148.30887656776596 64.74311282101003)
29717,437686.0968548339,7180449.447129856,336.3730280556596,0.8521042244360522,337.2474,3,0.8743779501998006,0.02227372576374842,-148.3089307470054,64.74293475008537,POINT (-148.3089307470054 64.74293475008537)
29719,437680.12829794164,7180409.869388302,332.1714415394748,1.1549381229390085,332.55298,3,0.381536976150187,-0.7734011467888215,-148.30903890388825,64.74257860101629,POINT (-148.30903890388825 64.74257860101629)
29720,437677.17485286854,7180390.076501008,330.5944438946829,0.7302133629109141,330.8168,3,0.22235908383271408,-0.5078542790782,-148.30909233208686,64.74240049613331,POINT (-148.30909233208686 64.74240049613331)
29722,437671.4504206374,7180350.467217036,329.4350785465897,0.8370257050868818,329.69116,3,0.25608356278530664,-0.5809421423015751,-148.30919534493887,64.74204410923451,POINT (-148.30919534493887 64.74204410923451)
29723,437668.6479578749,7180330.655195363,328.4516674405179,0.8130893691122348,328.87665,3,0.42498050870085535,-0.3881088604113795,-148.3092455924646,64.74186586063212,POINT (-148.3092455924646 64.74186586063212)
29724,437665.8603438343,7180310.84082634,327.5474573074218,0.8956793914010163,327.9561,3,0.4086278976563449,-0.4870514937446714,-148.3092955265313,64.74168759370566,POINT (-148.3092955265313 64.74168759370566)
29726,437660.27519010927,7180271.213881488,323.2383438409968,1.0594914793602306,324.2304,3,0.9920638738469734,-0.06742760551325722,-148.30939560192104,64.74133107403924,POINT (-148.30939560192104 64.74133107403924)
29728,437654.67586962425,7180231.588719889,321.5492534685128,0.774736798847338,321.95657,3,0.4073200178153229,-0.36741678103201514,-148.30949597296143,64.74097456766344,POINT (-148.30949597296143 64.74097456766344)
29729,437651.81559461175,7180211.783884548,319.188166108821,1.0278213041884707,319.56918,3,0.38101724078836696,-0.6468040634001038,-148.30954743360712,64.74079637268659,POINT (-148.30954743360712 64.74079637268659)
29730,437648.93554827076,7180191.981643672,317.0161994348797,1.0231501496803788,317.47656,3,0.4603630651203048,-0.562787084560074,-148.30959930985233,64.74061819729634,POINT (-148.30959930985233 64.74061819729634)
29731,437646.03275668767,7180172.182345585,314.59092975769494,0.9701898553237199,315.09808,3,0.507153738398813,-0.463036116924907,-148.30965166428297,64.74044004406541,POINT (-148.30965166428297 64.74044004406541)
29732,437643.11467524903,7180152.384837723,312.02502848478747,1.0508479125892167,312.5495,3,0.5244710269312804,-0.5263768856579363,-148.30970433985073,64.74026190403679,POINT (-148.30970433985073 64.74026190403679)
29733,437640.1805902993,7180132.589400794,308.8198611600718,1.2658117964913838,309.73013,3,0.9102718965688155,-0.3555398999225683,-148.30975735165552,64.74008377959596,POINT (-148.30975735165552 64.74008377959596)
29740,437619.52973477624,7179994.036834524,283.7034414934566,0.929805144292458,284.84592,3,1.1424752545902948,0.21267011029783678,-148.31013077881303,64.73883702604817,POINT (-148.31013077881303 64.73883702604817)
29741,437616.5604244789,7179974.246023339,279.0012919547647,0.9386300487741855,280.20062,3,1.1993306038290257,0.26070055505484013,-148.31018452670162,64.73865893639265,POINT (-148.31018452670162 64.73865893639265)
29742,437613.60413647635,7179954.453720457,275.3545328891059,1.08530319790429,276.29135,3,0.936818429253492,-0.14848476865079796,-148.31023799984018,64.73848083574956,POINT (-148.31023799984018 64.73848083574956)
29743,437610.62075618975,7179934.664651337,270.5356832249548,0.8297424237422208,271.0973,3,0.5616068141076767,-0.2681356096345442,-148.31029204249953,64.73830275906633,POINT (-148.31029204249953 64.73830275906633)
29744,437607.6427552244,7179914.874970467,265.1473602879667,1.0331958856399353,266.23914,3,1.0917754542207945,0.05857956858085922,-148.3103459712554,64.73812467787097,POINT (-148.3103459712554 64.73812467787097)
29746,437601.7675386183,7179875.2851691935,260.18400407782,0.8654131297288078,260.61273,3,0.4287278557737295,-0.4366852739550783,-148.3104521260718,64.7377684367551,POINT (-148.3104521260718 64.7377684367551)
29747,437598.8442961907,7179855.488548015,257.1372118941507,0.9458317289228203,257.7971,3,0.6598767288961653,-0.28595500002665497,-148.3105049000972,64.73759030339606,POINT (-148.3105049000972 64.73759030339606)
29748,437595.93164265127,7179835.690503607,254.17679396566416,1.0107834124813466,254.69191,3,0.5151158243749023,-0.4956675881064443,-148.3105574505139,64.73741215921324,POINT (-148.3105574505139 64.73741215921324)
29749,437593.02255942754,7179815.891855383,250.2412978600344,0.9224307852603768,250.95232,3,0.7110184241452941,-0.21141236111508266,-148.31060992503257,64.73723401025495,POINT (-148.31060992503257 64.73723401025495)
29750,437590.1212736335,7179796.09225055,245.85389318284086,0.9527774430575603,246.41736,3,0.5634652155966364,-0.38931222746092387,-148.3106622347565,64.73705585414108,POINT (-148.3106622347565 64.73705585414108)
29752,437584.4263820688,7179756.4794604685,241.0906149952481,1.0469696307946967,242.23575,3,1.145133295767522,0.09816366497282525,-148.3107645856484,64.73669944001125,POINT (-148.3107645856484 64.73669944001125)
29753,437581.60900054034,7179736.669190063,242.27065905151116,0.9084330666506042,242.32104,3,0.05038587036384001,-0.8580471962867642,-148.31081512725575,64.73652120373156,POINT (-148.31081512725575 64.73652120373156)
29754,437578.75667298335,7179716.863313421,239.26136703530074,1.0092009058106242,240.09532,3,0.833954619972701,-0.17524628583792312,-148.31086640376404,64.73634300035965,POINT (-148.31086640376404 64.73634300035965)
29756,437573.0425774253,7179677.252848015,236.4974756432787,0.9793947585361421,237.20221,3,0.7047338293775454,-0.27466092915859674,-148.31096915353913,64.73598660335459,POINT (-148.31096915353913 64.73598660335459)
29757,437570.16821882344,7179657.449777192,235.93072428616992,0.9778848950870039,236.51355,3,0.5828255185175806,-0.39505937656942336,-148.31102089178054,64.73580842100075,POINT (-148.31102089178054 64.73580842100075)
29758,437567.25933611667,7179637.651390296,233.78562453310775,1.0380288349702351,234.86687,3,1.0812425323219372,0.04321369735170211,-148.31107335615678,64.73563027423427,POINT (-148.31107335615678 64.73563027423427)
29759,437564.34418526985,7179617.85361886,232.9256515320327,0.9559848317850129,233.46115,3,0.5354995910141724,-0.4204852407708405,-148.3111259517093,64.73545213180365,POINT (-148.3111259517093 64.73545213180365)
29760,437561.4202567845,7179598.057010512,231.26512044980186,0.9818593905846413,231.84625,3,0.5811319916043942,-0.4007273989802471,-148.31117873135491,64.73527399815544,POINT (-148.31117873135491 64.73527399815544)
29761,437558.4883754722,7179578.2613904495,229.508741981874,0.9000251214244942,229.85861,3,0.3498700786728648,-0.5501550427516294,-148.3112316776991,64.73509587187452,POINT (-148.3112316776991 64.73509587187452)
29762,437555.5565806937,7179558.465621182,227.6132058021568,0.9199437436878858,228.01926,3,0.40605078964006225,-0.5138929540478235,-148.3112846214776,64.73491774424943,POINT (-148.3112846214776 64.73491774424943)
29763,437552.624048799,7179538.669947936,225.67535274284057,0.899815787397172,226.1551,3,0.47975284797973927,-0.4200629394174328,-148.3113375800874,64.73473961732711,POINT (-148.3113375800874 64.73473961732711)
29764,437549.69433123904,7179518.874191068,223.5343413172874,0.8549547935265002,223.8149,3,0.28055431259539887,-0.5744004809311013,-148.3113904788971,64.73456149015551,POINT (-148.3113904788971 64.73456149015551)
29765,437546.7635296312,7179499.078421676,220.00517095186277,0.8884845979621959,220.44165,3,0.43647943876223394,-0.452005159199962,-148.31144339977416,64.73438336264856,POINT (-148.31144339977416 64.73438336264856)
29767,437540.8942960591,7179459.4880263945,214.47363151366665,0.8940164466982317,214.80408,3,0.33044563477085376,-0.5635708119273779,-148.31154940014883,64.73402711641033,POINT (-148.31154940014883 64.73402711641033)
29769,437534.98320205894,7179419.902740891,208.62385983862018,0.93740512175115,209.11249,3,0.48862795434857276,-0.4487771674025772,-148.31165627872141,64.73367090814801,POINT (-148.31165627872141 64.73367090814801)
29770,437532.01431362017,7179400.111966965,206.08268839815304,0.961070736709233,206.70009,3,0.6174001028235239,-0.3436706338857092,-148.31170999784013,64.73349281827024,POINT (-148.31170999784013 64.73349281827024)
29771,437529.0314621149,7179380.323048024,204.07498784299244,0.9989221552581913,204.60379,3,0.5288024402106828,-0.4701197150475085,-148.31176401017393,64.73331474241697,POINT (-148.31176401017393 64.73331474241697)
29772,437526.040117035,7179360.535091415,202.51687161606304,0.9188125789710009,203.55759,3,1.0407150538588326,0.12190247488783168,-148.31181820051802,64.73313667359616,POINT (-148.31181820051802 64.73313667359616)
29775,437517.0346409142,7179301.175094948,198.62264481531193,0.9951092992379936,199.14978,3,0.5271354581255707,-0.4679738411124229,-148.3119814289997,64.73260249590363,POINT (-148.3119814289997 64.73260249590363)
29776,437514.05747911095,7179281.385243714,197.842350435764,1.0033645682629382,198.46107,3,0.6187243933375726,-0.3846401749253656,-148.31203531799858,64.73242441263127,POINT (-148.31203531799858 64.73242441263127)
29777,437511.0945566964,7179261.593707712,197.17499209717624,1.0279149738982305,197.8551,3,0.6801104418862565,-0.34780453201197403,-148.31208890667696,64.73224631686868,POINT (-148.31208890667696 64.73224631686868)
29778,437508.15577647963,7179241.799030434,196.72368049462239,0.9934217427900977,197.36913,3,0.6454448715885519,-0.34797687120154575,-148.31214198654408,64.7320681973903,POINT (-148.31214198654408 64.7320681973903)
29779,437505.242940347,7179222.001010761,196.25432162789653,0.947918356554942,196.82547,3,0.5711483428065947,-0.3767700137483474,-148.31219451970045,64.73189005272727,POINT (-148.31219451970045 64.73189005272727)
29780,437502.3653499054,7179202.198440126,196.25547863233194,1.0013613758604514,197.4049,3,1.1494285942305567,0.14806721837010528,-148.31224631038995,64.73171187376695,POINT (-148.31224631038995 64.73171187376695)
29782,437496.67036028294,7179162.585663264,198.71717542570056,1.0185344210905303,199.08833,3,0.37115770418225225,-0.647376716908278,-148.3123486230396,64.73135545847263,POINT (-148.3123486230396 64.73135545847263)
29783,437493.8310634305,7179142.778043073,198.27140484688795,0.9316818004358343,199.06795,3,0.7965425408073656,-0.13513925962846862,-148.31239960576517,64.73117724126847,POINT (-148.31239960576517 64.73117724126847)
29784,437491.00062714383,7179122.96946692,198.75045052842327,0.9730490588363773,198.81624,3,0.06578787489704041,-0.9072611839393369,-148.31245040143745,64.73099901711498,POINT (-148.31245040143745 64.73099901711498)
29785,437488.17188369075,7179103.160427787,197.4339234191838,0.8104013676422948,198.27814,3,0.8442137878474512,0.0338124202051564,-148.31250116072067,64.73082078910257,POINT (-148.31250116072067 64.73082078910257)
29786,437485.34695011575,7179083.351191417,197.39655786403094,0.8914565279031441,197.74333,3,0.34677404514874866,-0.5446824827543955,-148.312551839296,64.73064256000866,POINT (-148.312551839296 64.73064256000866)
29787,437482.519952732,7179063.542173194,196.68623650070236,0.9633483351675434,196.85759,3,0.17135322097732342,-0.79199511419022,-148.31260256062896,64.73046433246783,POINT (-148.31260256062896 64.73046433246783)
29788,437479.69899704587,7179043.732179579,195.62396331684147,0.728154074071526,196.19641,3,0.5724478159710316,-0.15570625810049443,-148.3126531540736,64.73028609727986,POINT (-148.3126531540736 64.73028609727986)
29789,437476.8762749223,7179023.922526178,195.2934681871217,0.942853065596858,195.52972,3,0.23625593397204625,-0.7065971316248117,-148.31270378408806,64.73010786479533,POINT (-148.31270378408806 64.73010786479533)
29790,437474.0541773164,7179004.11281814,194.47078654089356,0.9128057560601694,195.2564,3,0.7856068917236314,-0.12719886433653804,-148.31275440031695,64.72992963191655,POINT (-148.31275440031695 64.72992963191655)
29791,437471.23536409833,7178984.302604534,194.69133476774357,0.9855351757882331,195.53932,3,0.847987131670493,-0.13754804411774013,-148.31280494673757,64.72975139509288,POINT (-148.31280494673757 64.72975139509288)
29792,437468.4137028736,7178964.492935095,195.78610728500558,1.0490806596189923,196.13899,3,0.3528850245647277,-0.6961956350542646,-148.31285555251708,64.72957316260118,POINT (-148.31285555251708 64.72957316260118)
29793,437465.5781614034,7178944.684956475,195.75868831152312,1.0759385972807982,196.36299,3,0.6043030214846965,-0.4716355757961017,-148.3129064497006,64.7293949426766,POINT (-148.3129064497006 64.7293949426766)
29794,437462.7302414308,7178924.878490887,195.81234909421184,1.0305425368786558,196.4342,3,0.6218550073506606,-0.40868752952799525,-148.3129576066863,64.7292167340032,POINT (-148.3129576066863 64.7292167340032)
29795,437459.87666603236,7178905.0729679065,196.15973121341773,1.0277034758063708,196.94586,3,0.7861306029885213,-0.24157287281784945,-148.3130088821172,64.72903853271366,POINT (-148.3130088821172 64.72903853271366)
29797,437454.1037627959,7178865.469888838,195.45362343978317,1.0900877459813154,196.25084,3,0.7972157936152655,-0.2928719523660499,-148.31311281445068,64.72868218931517,POINT (-148.31311281445068 64.72868218931517)
29798,437451.220862285,7178845.66803769,196.61046306981717,1.065441068069081,197.69655,3,1.0860853920968907,0.0206443240278098,-148.3131647049457,64.72850401544926,POINT (-148.3131647049457 64.72850401544926)
29800,437445.45361251116,7178806.064455333,203.11366795598536,0.9439438656611598,203.22253,3,0.10886622370213672,-0.8350776419590231,-148.31326851438226,64.72814766846086,POINT (-148.31326851438226 64.72814766846086)
29801,437442.5432414078,7178786.266043693,205.19645259474893,0.7876459231106921,205.30775,3,0.111301921852629,-0.6763440012580632,-148.3133209808921,64.72796952027795,POINT (-148.3133209808921 64.72796952027795)
29802,437439.6251077931,7178766.468709484,207.09997302743108,0.9311761451185324,207.4366,3,0.3366267040142361,-0.5945494411042963,-148.3133736101048,64.72779138029533,POINT (-148.3133736101048 64.72779138029533)
29803,437436.68685852305,7178746.674054371,208.26115452132572,0.8033073895578012,208.56372,3,0.3025661817992784,-0.5007412077585228,-148.31342666196807,64.72761326058333,POINT (-148.31342666196807 64.72761326058333)
29804,437433.73528291314,7178726.880872657,208.6195630514223,0.9258479237254142,209.14308,3,0.5235186136167727,-0.4023293101086416,-148.31347999346346,64.72743515158834,POINT (-148.31347999346346 64.72743515158834)
29805,437430.77969948703,7178707.088339615,209.00245528639138,0.8867778175024098,209.36508,3,0.36262650071799385,-0.524151316784416,-148.3135334086625,64.72725704764494,POINT (-148.3135334086625 64.72725704764494)
29806,437427.82246638276,7178687.295870164,208.67848852011832,0.8766240058597182,209.43166,3,0.753167363670741,-0.12345664218897723,-148.31358685781996,64.72707894394308,POINT (-148.31358685781996 64.72707894394308)
29807,437424.86054082133,7178667.503973748,208.6765181534839,1.0794153902339096,209.07642,3,0.3998978621411027,-0.679517528092807,-148.31364040501367,64.72690084448679,POINT (-148.31364040501367 64.72690084448679)
29808,437421.90620784136,7178647.711314989,208.0783642065591,0.9668245462316847,208.85461,3,0.7762500512534132,-0.1905744949782715,-148.31369379184446,64.72672273958202,POINT (-148.31369379184446 64.72672273958202)
29809,437418.97650721873,7178627.915442726,209.05245792311135,0.8938497484617131,209.24155,3,0.18908870774802722,-0.7047610407136858,-148.31374665965123,64.72654461041006,POINT (-148.31374665965123 64.72654461041006)
29810,437416.057942213,7178608.118214817,208.75125447814733,0.890652767056573,209.05371,3,0.30245645935266907,-0.588196307703904,-148.31379929249397,64.726366471127,POINT (-148.31379929249397 64.726366471127)
29811,437413.15623001195,7178588.318692872,208.7510698583307,0.8979343063228752,208.80623,3,0.05515877936460356,-0.8427755269582716,-148.3138515699893,64.72618831437859,POINT (-148.3138515699893 64.72618831437859)
29813,437407.43552072765,7178548.709173999,209.2140899271361,0.8422438907934402,209.24725,3,0.033163490832663456,-0.8090803999607767,-148.31395438257735,64.72583192223968,POINT (-148.31395438257735 64.72583192223968)
29814,437404.60403443483,7178528.9006777005,207.5865651211492,0.964383944254758,208.47505,3,0.8884867587336203,-0.07589718552113778,-148.31400518043634,64.72565369798824,POINT (-148.31400518043634 64.72565369798824)
29815,437401.8111159157,7178509.087232612,208.51547895084107,0.860776815643833,208.81134,3,0.29586138119017846,-0.5649154344536546,-148.31405516613216,64.72547543649868,POINT (-148.31405516613216 64.72547543649868)
29816,437399.02722321154,7178489.272391151,209.020743520675,0.6867703429565446,209.2729,3,0.25215992170780055,-0.43461042124874405,-148.31410496116723,64.7252971641424,POINT (-148.31410496116723 64.7252971641424)
29817,437396.2310677332,7178469.459643403,208.81229481176803,0.6837851725573691,208.91512,3,0.10282054467728585,-0.5809646278800833,-148.31415501380428,64.7251189082667,POINT (-148.31415501380428 64.7251189082667)
29818,437393.4285449896,7178449.647295257,207.83365923202706,0.8849174939306548,208.59009,3,0.7564286585979403,-0.1284888353327145,-148.31420519958468,64.72494065477096,POINT (-148.31420519958468 64.72494065477096)
29820,437387.7965164889,7178410.026447942,208.16347000110926,0.8195260851158932,208.27547,3,0.11199691783605203,-0.7075291672798412,-148.3143061371026,64.72458417722619,POINT (-148.3143061371026 64.72458417722619)
29821,437384.93077961553,7178390.222211921,206.8079052431649,0.8884492715225898,207.56203,3,0.7541217343741664,-0.13432753714842338,-148.31435765097635,64.72440598467718,POINT (-148.31435765097635 64.72440598467718)
29822,437382.0625812004,7178370.418368271,207.72479191155364,0.9455729953320248,208.28387,3,0.5590826001651124,-0.3864903951669124,-148.3144092160092,64.72422779516913,POINT (-148.3144092160092 64.72422779516913)
29823,437379.20343400474,7178350.613447444,209.24646108788878,0.9466953579383207,209.6641,3,0.4176319296893496,-0.5290634282489711,-148.31446058997534,64.72404959766186,POINT (-148.31446058997534 64.72404959766186)
29824,437376.34141138056,7178330.808889294,210.0683558694645,0.7490989731441706,210.38002,3,0.31166427213705106,-0.43743470100711956,-148.3145120237738,64.72387140285221,POINT (-148.3145120237738 64.72387140285221)
29826,437370.63028881943,7178291.197984497,210.20029711623542,0.8822984843488854,210.3138,3,0.11349988083489393,-0.7687986035139914,-148.31461461743345,64.72351499953213,POINT (-148.31461461743345 64.72351499953213)
29827,437367.78596920613,7178271.391156168,208.32615967754816,0.8131989428264559,209.1257,3,0.7995422267487129,-0.013656716077742992,-148.31466567678032,64.72333678759078,POINT (-148.31466567678032 64.72333678759078)
29828,437364.9846680173,7178251.578641557,207.99317203809105,0.7486305018140916,208.34273,3,0.34955562304176624,-0.3990748787723254,-148.31471583031825,64.72315853262731,POINT (-148.31471583031825 64.72315853262731)
29830,437359.40862590517,7178211.950394747,204.0927055142202,0.8368240495534887,204.37547,3,0.28276750824073815,-0.5540565413127505,-148.31481557673243,64.72280199872155,POINT (-148.31481557673243 64.72280199872155)
29831,437356.62457092927,7178192.135867738,203.14668711652698,0.9236223514218469,203.74979,3,0.6030992604261485,-0.3205230909956984,-148.3148653655776,64.72262372885695,POINT (-148.3148653655776 64.72262372885695)
29834,437348.222571815,7178132.698484351,208.20612438073695,0.951536385207137,209.2621,3,1.0559758389896103,0.10443945378247332,-148.31501577660535,64.72208896546327,POINT (-148.31501577660535 64.72208896546327)
29835,437345.3312911194,7178112.897703608,211.00389351049796,0.8710171790072411,211.24136,3,0.23747001489266495,-0.6335471641145761,-148.3150678187173,64.72191079886713,POINT (-148.3150678187173 64.72191079886713)
29836,437342.372778596,7178093.105306114,212.22491583330728,0.8683356191380746,212.4121,3,0.187178282903659,-0.6811573362344155,-148.31512127448735,64.72173269493389,POINT (-148.31512127448735 64.72173269493389)
29837,437339.3823573042,7178073.317689881,212.08449570425591,0.9044505159332223,212.31471,3,0.23021682015814804,-0.6742336957750743,-148.31517540116468,64.72155462792774,POINT (-148.31517540116468 64.72155462792774)
29838,437336.37900442566,7178053.531143994,211.63360593486195,0.6484465416642456,211.67293,3,0.03932192158336534,-0.6091246200808803,-148.31522979894,64.7213765680925,POINT (-148.31522979894 64.7213765680925)
29839,437333.3804324224,7178033.743887746,210.29975187509723,0.8628683300077687,210.83998,3,0.5402292040043335,-0.32263912600343525,-148.31528409539143,64.72119850275242,POINT (-148.31528409539143 64.72119850275242)
29842,437324.58200321527,7177974.357580697,211.09125768712403,0.9301782092848071,212.03406,3,0.9427999300634724,0.012621720778665302,-148.3154428304792,64.72066412321692,POINT (-148.3154428304792 64.72066412321692)
29843,437321.7368224979,7177954.550899743,211.02125346738237,1.0476666788661357,211.9311,3,0.9098531000004471,-0.13781357886568868,-148.3154938973353,64.72048591210597,POINT (-148.3154938973353 64.72048591210597)
29845,437316.14904236427,7177914.92411074,214.78721797958005,0.8949913601404376,215.3083,3,0.5210858534277634,-0.3739055067126742,-148.31559387095479,64.72012938848106,POINT (-148.31559387095479 64.72012938848106)
29847,437310.5770152373,7177875.295219582,218.55990392624912,0.9285881994579663,218.82149,3,0.26158350050869217,-0.6670046989492742,-148.3156935105666,64.71977284885392,POINT (-148.3156935105666 64.71977284885392)
29848,437307.7612431705,7177855.484873467,218.15346129740337,0.9213286451765367,218.8566,3,0.7031366029872572,-0.21819204218927946,-148.31574395554662,64.71959461024194,POINT (-148.31574395554662 64.71959461024194)
29849,437304.9314320282,7177835.676134403,220.18265131473697,0.881237377699289,220.54431,3,0.3616602087005276,-0.5195771689987614,-148.31579469512255,64.71941638341066,POINT (-148.31579469512255 64.71941638341066)
29850,437302.07378851116,7177815.870898528,221.74797275215616,1.005751242066419,222.46977,3,0.721799586711029,-0.28395165535539,-148.3158460195034,64.71923818279963,POINT (-148.3158460195034 64.71923818279963)
29852,437296.3695248702,7177776.259145492,227.3179173488627,1.0896411932891537,227.95403,3,0.6361079196919945,-0.4535332735971591,-148.31594843444682,64.71888177207558,POINT (-148.31594843444682 64.71888177207558)
29853,437293.5229642398,7177756.452643747,229.70468852206233,0.9701538844465749,230.07385,3,0.3691640170001733,-0.6009898674464016,-148.315999523771,64.7187035621121,POINT (-148.315999523771 64.7187035621121)
29854,437290.69242605154,7177736.644084576,231.19744214398605,0.9734609986106466,232.00706,3,0.8096226753498854,-0.1638383232607612,-148.3160502753911,64.71852533665718,POINT (-148.3160502753911 64.71852533665718)
29855,437287.88825702306,7177716.831979666,233.6406861736215,0.9306220703122782,234.47232,3,0.8316343830191215,-0.09898768729315666,-148.3161004715942,64.71834708428811,POINT (-148.3161004715942 64.71834708428811)
29856,437285.1301995721,7177697.013977683,236.45338539921732,0.893235469653085,237.4667,3,1.0133199230483,0.12008445339521512,-148.3161496971796,64.71816878759141,POINT (-148.3161496971796 64.71816878759141)
29857,437282.4198587689,7177677.189917332,240.00804936013145,0.9515058812906958,240.72989,3,0.7218395558841735,-0.22966632540652232,-148.31619791842255,64.71799044542014,POINT (-148.31619791842255 64.71799044542014)
29858,437279.7275403388,7177657.363374725,243.65115551695106,0.9333810961352719,244.22527,3,0.5741099859786232,-0.3592711101566487,-148.3162457598652,64.7178120843215,POINT (-148.3162457598652 64.7178120843215)
29859,437277.0490680449,7177637.535319273,247.6643106889653,1.053609541799231,248.3122,3,0.647884135253463,-0.40572540654576805,-148.31629330955136,64.71763371221371,POINT (-148.31629330955136 64.71763371221371)
29860,437274.36657586414,7177617.707620147,252.3638199577969,0.9081809994424508,252.68387,3,0.3200484504062331,-0.5881325490362177,-148.3163409431124,64.71745534253493,POINT (-148.3163409431124 64.71745534253493)
