,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3722,70.06162350536789,-148.60454250904397,438939.5848825639,7773549.054226548,3,31.103216,30.595865609728072,0.47757631649801324,0.5073505615365761,POINT (-148.60454250904397 70.06162350536789),0.029774245038562852
3723,70.06144547965901,-148.60460718987505,438936.6013135048,7773529.27190292,3,31.095318,30.559149579769134,0.530763175033786,0.5361682608070382,POINT (-148.60460718987505 70.06144547965901),0.005405085773252161
3724,70.06126746094944,-148.60467203399003,438933.61151094,7773509.490527159,3,31.109941,30.5883096364636,0.5160182179849968,0.5216318460803464,POINT (-148.60467203399003 70.06126746094944),0.005613628095349599
3725,70.06108945081601,-148.60473707867018,438930.61406086094,7773489.710312439,3,31.139065,30.56592886866248,0.5642996668290485,0.573135920155881,POINT (-148.60473707867018 70.06108945081601),0.008836253326832466
3726,70.06091145145918,-148.60480237534335,438927.6070127899,7773469.931555637,3,31.11776,30.510851966280303,0.5708312868168988,0.6069077383095411,POINT (-148.60480237534335 70.06091145145918),0.03607645149264238
3727,70.06073346278201,-148.60486792143448,438924.5904641801,7773450.154243408,3,31.128231,30.69325046015811,0.44591384988244553,0.43498058842587284,POINT (-148.60486792143448 70.06073346278201),-0.010933261456572696
3728,70.0605554838157,-148.60493369459437,438921.5652623111,7773430.378245378,3,31.204756,30.60970072001824,0.5889967226936784,0.5950550630628157,POINT (-148.60493369459437 70.0605554838157),0.006058340369137327
3729,70.06037751981265,-148.60499981785628,438918.5267410529,7773410.60427045,3,31.23408,30.656147108751753,0.4810099609166676,0.5779322522101609,POINT (-148.60499981785628 70.06037751981265),0.09692229129349328
3730,70.06019956865691,-148.60506624124636,438915.4767953461,7773390.832032695,3,31.241848,30.704219606095325,0.5348118547200104,0.5376283858480342,POINT (-148.60506624124636 70.06019956865691),0.0028165311280238248
3731,70.06002162147655,-148.60513275742065,438912.4232882869,7773371.060335244,3,31.280815,30.724432349545033,0.5634872515606094,0.5563827749666856,POINT (-148.60513275742065 70.06002162147655),-0.00710447659392377
3732,70.05984367378457,-148.60519926091132,438909.3702196944,7773351.288572164,3,31.27762,30.717074803381095,0.48892209489839095,0.5605455121706626,POINT (-148.60519926091132 70.05984367378457),0.07162341727227167
3733,70.05966572232917,-148.605265676086,438906.3204578916,7773331.5163051095,3,31.243128,30.705354589575826,0.5264368882528642,0.5377732333001504,POINT (-148.605265676086 70.05966572232917),0.0113363450472862
3734,70.05948776385817,-148.6053319264849,438903.27690278157,7773311.743094853,3,31.282663,30.731999842201837,0.5927551505729507,0.5506635031350768,POINT (-148.6053319264849 70.05948776385817),-0.04209164743787386
3735,70.05930979765733,-148.6053979954286,438900.2401870969,7773291.968845022,3,31.326195,30.80178415536789,0.4996507899661494,0.5244106078157031,POINT (-148.6053979954286 70.05930979765733),0.024759817849553722
3736,70.05913181460328,-148.6054636692016,438897.21841643774,7773272.192324211,3,31.372334,30.8019082956825,0.5942059294700079,0.5704252309288265,POINT (-148.6054636692016 70.05913181460328),-0.023780698541181478
3737,70.05895381281255,-148.60552890375195,438894.21326191357,7773252.413278219,3,31.446222,30.824626708262134,0.6268622274280289,0.6215955970357179,POINT (-148.60552890375195 70.05895381281255),-0.005266630392311011
3738,70.05877580236033,-148.60559393507629,438891.2157733321,7773232.633066833,3,31.497139,30.868137126599816,0.6368976253566345,0.6290018504509653,POINT (-148.60559393507629 70.05877580236033),-0.007895774905669173
3739,70.05859778805291,-148.60565887549853,438888.22169078863,7773212.852338484,3,31.507671,30.97360583409647,0.4516431602724284,0.5340655221047008,POINT (-148.60565887549853 70.05859778805291),0.08242236183227242
3740,70.05841977257832,-148.60572378834377,438885.2286125648,7773193.071456325,3,31.521528,31.042760663268997,0.4660274752999759,0.47876758074955816,POINT (-148.60572378834377 70.05841977257832),0.012740105449582262
3741,70.0582417584651,-148.60578873275048,438882.2342957018,7773173.29076156,3,31.561089,31.081805143347417,0.5242629529080943,0.479283418664302,POINT (-148.60578873275048 70.0582417584651),-0.04497953424379231
3742,70.05806374629908,-148.60585372208845,438879.2382331245,7773153.510332905,3,31.616026,31.108598493612508,0.6191010714229112,0.5074274310701092,POINT (-148.60585372208845 70.05806374629908),-0.11167364035280192
3743,70.057885744456,-148.60591895279646,438876.2329741364,7773133.731301143,3,31.630016,31.098863702141507,0.564253948177473,0.5311526247627896,POINT (-148.60591895279646 70.057885744456),-0.033101323414683415
3744,70.05770775561322,-148.60598448737633,438873.21614791366,7773113.95402748,3,31.561401,30.998096900178272,0.5588808882194778,0.5633044670092282,POINT (-148.60598448737633 70.05770775561322),0.004423578789750415
3745,70.05752977028217,-148.60605010383472,438870.19617414125,7773094.177231472,3,31.531565,31.03068544143172,0.4983519455638069,0.5008792710926926,POINT (-148.60605010383472 70.05752977028217),0.002527325528885682
3746,70.0573517828045,-148.60611566964212,438867.1780795081,7773074.40014938,3,31.54806,31.038734902252926,0.5491412535686829,0.5093245612480501,POINT (-148.60611566964212 70.0573517828045),-0.039816692320632785
3747,70.05717379045261,-148.6061811207614,438864.16429299366,7773054.622412871,3,31.558258,31.097247069590516,0.47877250370978786,0.4610109870501091,POINT (-148.6061811207614 70.05717379045261),-0.017761516659678733
3748,70.05699579072022,-148.60624639880322,438861.1570293785,7773034.8436839515,3,31.594593,31.086880878647797,0.535572617773579,0.5077121694479061,POINT (-148.60624639880322 70.05699579072022),-0.027860448325672915
3749,70.05681778285744,-148.60631148587504,438858.15696754225,7773015.063861038,3,31.63175,31.088357919660613,0.5778736151703356,0.5433921871509106,POINT (-148.60631148587504 70.05681778285744),-0.034481428019425
3750,70.05663975959749,-148.60637621181397,438855.17056205904,7772995.28196326,3,31.690912,31.184902791214192,0.5056085918559201,0.5060094554899095,POINT (-148.60637621181397 70.05663975959749),0.00040086363398939007
3751,70.05646171745948,-148.60644049525825,438852.200899389,7772975.497520874,3,31.75532,31.20818592509605,0.5379654740093137,0.5471336702408642,POINT (-148.60644049525825 70.05646171745948),0.009168196231550518
3752,70.05628366508229,-148.6065045387394,438849.24029764277,7772955.711700122,3,31.823812,31.209990286972737,0.6238603571169239,0.6138221977684744,POINT (-148.6065045387394 70.05628366508229),-0.010038159348449538
3753,70.05610560864751,-148.6065684867133,438846.28327763925,7772935.925335065,3,31.86161,31.300507773293443,0.5602569612008742,0.5611026393042131,POINT (-148.6065684867133 70.05610560864751),0.0008456781033389094
3754,70.05592755152512,-148.6066324179214,438843.32685267704,7772916.138880402,3,31.896465,31.410577819179956,0.5212104875734426,0.48588748233371604,POINT (-148.6066324179214 70.05592755152512),-0.035323005239726535
3755,70.05574949653295,-148.60669639870696,438840.36850617494,7772896.352716851,3,31.932848,31.457686603086422,0.4787792038728207,0.4751613735981479,POINT (-148.60669639870696 70.05574949653295),-0.003617830274672773
3756,70.05557144488648,-148.60676045747834,438837.4071604915,7772876.567008433,3,31.935955,31.52256945813383,0.5118431725738324,0.4133855894735916,POINT (-148.60676045747834 70.05557144488648),-0.09845758310024078
3757,70.05539340463285,-148.60682478261836,438834.4356696503,7772856.782841345,3,31.96466,31.569492478353983,0.4113554793981872,0.39516816617726747,POINT (-148.60682478261836 70.05539340463285),-0.016187313220919708
3758,70.05521538195228,-148.60688951877225,438831.4485465445,7772837.001049794,3,31.99367,31.48813795518701,0.4453647801433489,0.5055315547006849,POINT (-148.60688951877225 70.05521538195228),0.06016677455733599
3759,70.05503736881785,-148.60695447805884,438828.4529177674,7772817.220550395,3,32.01792,31.444516064056995,0.5942714754643882,0.5734053836969117,POINT (-148.60695447805884 70.05503736881785),-0.020866091767476447
3760,70.05485935847253,-148.60701950224762,438825.45478540263,7772797.440431051,3,32.0476,31.466757586759524,0.535535324126209,0.5808422057209448,POINT (-148.60701950224762 70.05485935847253),0.04530688159473584
3761,70.05468134895506,-148.60708454527307,438822.4558968638,7772777.660426888,3,31.995579,31.395479923713513,0.5291204238834277,0.6000988421556279,POINT (-148.60708454527307 70.05468134895506),0.0709784182722002
3762,70.05450333864472,-148.60714956928646,438819.4576878908,7772757.880319228,3,31.962685,31.425640319761257,0.5653465932472271,0.5370443115863992,POINT (-148.60714956928646 70.05450333864472),-0.028302281660827933
3763,70.05432532893107,-148.6072146066566,438816.45893061906,7772738.100295477,3,32.031746,31.47522686876887,0.5610118367357773,0.55651904187566,POINT (-148.6072146066566 70.05432532893107),-0.004492794860117222
3764,70.05414731126046,-148.60727945727427,438813.46721618506,7772718.319201145,3,32.091473,31.555415758817116,0.5793267723416611,0.5360568669153061,POINT (-148.60727945727427 70.05414731126046),-0.043269905426355004
3765,70.05396927814805,-148.60734394578256,438810.48919702496,7772698.53602571,3,32.11468,31.58432823836738,0.5337597625953769,0.5303530055291041,POINT (-148.60734394578256 70.05396927814805),-0.003406757066272803
3766,70.05379124200395,-148.60740836307073,438807.51383833686,7772678.752444716,3,32.181103,31.66383565748781,0.57758698665423,0.5172670951977381,POINT (-148.60740836307073 70.05379124200395),-0.06031989145649197
3767,70.05361321714919,-148.6074730441768,438804.52843019227,7772658.970391114,3,32.263615,31.70764324700281,0.5470560428598569,0.5559714075382054,POINT (-148.6074730441768 70.05361321714919),0.008915364678348525
3768,70.05343520825821,-148.60753809853577,438801.5288207674,7772639.190495953,3,32.341225,31.79914585328163,0.607139158319606,0.5420788171285267,POINT (-148.60753809853577 70.05343520825821),-0.06506034119107929
3769,70.05325721879849,-148.60760360759443,438798.5119198475,7772619.413227647,3,32.409313,31.883785223494925,0.4877980869126567,0.5255279784093716,POINT (-148.60760360759443 70.05325721879849),0.03772989149671491
3770,70.05307924817399,-148.60766955715835,438795.4782655192,7772599.638505551,3,32.457848,31.932930970989204,0.5808734139038895,0.5249166242256393,POINT (-148.60766955715835 70.05307924817399),-0.05595678967825013
3771,70.05290130361956,-148.6077361168497,438792.4214223153,7772579.867306646,3,32.538807,31.969168737252364,0.6249650337034349,0.5696381780308393,POINT (-148.6077361168497 70.05290130361956),-0.055326855672595654
3772,70.05272340242384,-148.6078036915856,438789.32602801535,7772560.101965095,3,32.61117,32.062161869100535,0.5199011929166062,0.5490098533115741,POINT (-148.6078036915856 70.05272340242384),0.029108660394967956
3773,70.05254552712374,-148.60787187222877,438786.2076035315,7772540.340123271,3,32.680515,32.173660231972605,0.515638746230396,0.506855057334036,POINT (-148.60787187222877 70.05254552712374),-0.008783688896359942
3774,70.05236764941301,-148.60793999582114,438783.09129983006,7772520.577959684,3,32.765118,32.2051089539412,0.5585387248501456,0.5600086913224729,POINT (-148.60793999582114 70.05236764941301),0.0014699664723273331
3775,70.05218975912916,-148.60800782485683,438779.9861275628,7772500.814102808,3,32.814922,32.27803590125412,0.5094059301767144,0.5368864315095507,POINT (-148.60800782485683 70.05218975912916),0.027480501332836305
3776,70.05201184561432,-148.60807510934373,438776.9015715095,7772481.047113294,3,32.82707,32.32372048986542,0.4811519930020688,0.5033478389919992,POINT (-148.60807510934373 70.05201184561432),0.022195845989930407
3777,70.05183390651264,-148.60814179409434,438773.8397259712,7772461.276672984,3,32.860355,32.33557866417313,0.512214026684899,0.5247767130241385,POINT (-148.60814179409434 70.05183390651264),0.012562686339239515
3778,70.05165592969493,-148.6082075952211,438770.8113620908,7772441.501144385,3,32.907005,32.40608058584052,0.520830511656769,0.5009247242180734,POINT (-148.6082075952211 70.05165592969493),-0.019905787438695532
3779,70.0514778923941,-148.60827197970184,438767.836703533,7772421.717453697,3,32.948715,32.41565272244876,0.5321593272185469,0.5330624875121757,POINT (-148.60827197970184 70.0514778923941),0.0009031602936288019
3780,70.05129980771537,-148.60833525415995,438764.90411831584,7772401.927369802,3,32.97982,32.55482764851434,0.36797212247823113,0.42499260295050334,POINT (-148.60833525415995 70.05129980771537),0.057020480472272206
3781,70.05112171182192,-148.60839826565706,438761.981469467,7772382.135775253,3,33.01738,32.59300148859181,0.4737269975506348,0.4243782721503777,POINT (-148.60839826565706 70.05112171182192),-0.04934872540025709
3782,70.05094361572684,-148.6084612720991,438759.05897205346,7772362.344156935,3,33.033867,32.56895991680439,0.48987734847775655,0.46490696551983035,POINT (-148.6084612720991 70.05094361572684),-0.024970382957926196
3783,70.05076553051798,-148.60852453289002,438756.12678400835,7772342.554011627,3,33.020515,32.54248801364981,0.4816309500539059,0.47802742824472233,POINT (-148.60852453289002 70.05076553051798),-0.003603521809183552
3784,70.05058746427987,-148.60858823737126,438753.1777211757,7772322.766430927,3,33.019276,32.50992589489932,0.57159740686722,0.509349770383885,POINT (-148.60858823737126 70.05058746427987),-0.06224763648333509
3785,70.050409423467,-148.60865253685157,438750.2060421759,7772302.982286527,3,33.02242,32.4285163146662,0.5510937037969564,0.5939026611638809,POINT (-148.60865253685157 70.050409423467),0.04280895736692447
3786,70.05023143866528,-148.60871814739528,438747.18457741285,7772283.205707982,3,33.01835,32.43652545329806,0.5989233184812571,0.5818232405495962,POINT (-148.60871814739528 70.05023143866528),-0.017100077931660906
3787,70.05005350490772,-148.6087849526126,438744.11774176126,7772263.436024772,3,33.02277,32.520408932635505,0.5253998576094882,0.502360995343011,POINT (-148.6087849526126 70.05005350490772),-0.02303886226647711
3788,70.04987558661398,-148.60885211976043,438741.03713064216,7772243.668433449,3,33.040707,32.50345814102965,0.6765731297561907,0.5372484934918376,POINT (-148.60885211976043 70.04987558661398),-0.1393246362643531
3789,70.04969767381445,-148.60891941491042,438737.95161974395,7772223.9015874965,3,33.018936,32.45517027337096,0.7726237754191316,0.5637658838556021,POINT (-148.60891941491042 70.04969767381445),-0.20885789156352952
3790,70.04951975672228,-148.60898660916112,438734.86989422183,7772204.134165758,3,32.946426,32.41895572855142,0.5606101260289837,0.5274706630501456,POINT (-148.60898660916112 70.04951975672228),-0.033139462978838186
3791,70.04934182634246,-148.6090534917631,438731.7999508176,7772184.364953568,3,32.88055,32.39484819658049,0.5216560702773977,0.4857021879409942,POINT (-148.6090534917631 70.04934182634246),-0.03595388233640351
3792,70.0491638772536,-148.60911993586396,438728.7466031167,7772164.593218971,3,32.828766,32.35250967408789,0.4937654652521764,0.4762561950527342,POINT (-148.60911993586396 70.0491638772536),-0.017509270199442206
3793,70.04898588633986,-148.60918540044187,438725.73038026196,7772144.815840938,3,32.85774,32.32580610673071,0.5896438522390656,0.5319323881423372,POINT (-148.60918540044187 70.04898588633986),-0.05771146409672834
3794,70.04880784992483,-148.6092497990711,438722.7545626385,7772125.032322584,3,32.945145,32.32626700065903,0.7333159099524796,0.6188776526612827,POINT (-148.6092497990711 70.04880784992483),-0.11443825729119694
3795,70.04862979501695,-148.60931376416372,438719.79515436094,7772105.246310604,3,32.981274,32.32966931534822,0.6378849705597377,0.6516043357748273,POINT (-148.60931376416372 70.04862979501695),0.013719365215089652
3796,70.04845172915972,-148.60937747250173,438716.8454477695,7772085.458823669,3,32.97606,32.35475268585043,0.7648830526347637,0.6213062741105091,POINT (-148.60937747250173 70.04845172915972),-0.14357677852425466
3797,70.0482736585557,-148.60944106915323,438713.89993842074,7772065.670699095,3,33.035233,32.45779127032088,0.5811659786245954,0.5774412736244301,POINT (-148.60944106915323 70.0482736585557),-0.003724705000165307
3798,70.04809558971878,-148.60950470680413,438710.95283258375,7772045.882816601,3,33.147118,32.66052971078129,0.5574013149966937,0.48658790396480356,POINT (-148.60950470680413 70.04809558971878),-0.0708134110318901
3799,70.04791752681506,-148.60956848311673,438708.0004242766,7772026.095738846,3,33.246975,32.76072079880595,0.493095595689333,0.4862541462624108,POINT (-148.60956848311673 70.04791752681506),-0.006841449426922164
3800,70.04773948737613,-148.60963280815682,438705.0271528007,7772006.311832739,3,33.29738,32.85355051352775,0.4967386987468098,0.44382802651131215,POINT (-148.60963280815682 70.04773948737613),-0.05291067223549767
3801,70.04756147367296,-148.60969773532617,438702.03099116567,7771986.531405237,3,33.356083,32.88946617478785,0.5604981930073779,0.4666167414719169,POINT (-148.60969773532617 70.04756147367296),-0.09388145153546101
3802,70.0473834735563,-148.60976298057787,438699.0227175491,7771966.752816296,3,33.449577,32.914068253322945,0.6128855920785031,0.5355090782200236,POINT (-148.60976298057787 70.0473834735563),-0.07737651385847955
3803,70.0472054838124,-148.60982846791532,438696.00521563017,7771946.975631245,3,33.460697,32.945251453895466,0.49637724286286644,0.5154457201767997,POINT (-148.60982846791532 70.0472054838124),0.01906847731393324
3804,70.04702750152163,-148.60989412933844,438692.9810655911,7771927.199456228,3,33.491436,32.95869861812978,0.6194964464968014,0.5327373865088916,POINT (-148.60989412933844 70.04702750152163),-0.08675905998790978
3805,70.04684952432275,-148.60995990956152,438689.95236526296,7771907.423972419,3,33.581127,33.18442071919639,0.43842047842630083,0.39670644755165796,POINT (-148.60995990956152 70.04684952432275),-0.04171403087464287
3806,70.04667155092534,-148.61002577838377,438686.92026060494,7771887.649005595,3,33.68384,33.273766539606065,0.4386868942505884,0.41007516571620073,POINT (-148.61002577838377 70.04667155092534),-0.028611728534387648
3807,70.04649357127336,-148.61009150016093,438683.8936939923,7771867.873197621,3,33.794594,33.301336014857476,0.5378352482143322,0.49325779617768006,POINT (-148.61009150016093 70.04649357127336),-0.04457745203665209
3808,70.04631558242713,-148.61015700630205,438680.87526850874,7771848.096151743,3,33.94639,33.28604319821336,0.7596806606413178,0.6603450464155429,POINT (-148.61015700630205 70.04631558242713),-0.09933561422577486
3809,70.0461375931781,-148.61022250258748,438677.85717510234,7771828.319055073,3,34.164074,33.232937621687086,0.9486408028222376,0.9311363224047113,POINT (-148.61022250258748 70.0461375931781),-0.01750448041752628
3810,70.04595960580805,-148.61028804247962,438674.8373848894,7771808.542215777,3,34.69955,33.28234873999749,1.3891116757157902,1.4172018886646214,POINT (-148.61028804247962 70.04595960580805),0.028090212948831184
3813,70.04542565853434,-148.6104850067276,438665.76468574407,7771749.213722843,3,35.595413,33.964660249351326,1.522968351566277,1.6307529586564868,POINT (-148.6104850067276 70.04542565853434),0.10778460709020976
3814,70.04524768803164,-148.6105509393193,438662.7298242529,7771729.439175317,3,34.705708,33.73447323190776,0.8193767418416201,0.9712343181410716,POINT (-148.6105509393193 70.04524768803164),0.1518575762994515
3815,70.0450697280865,-148.6106171188979,438659.6855470131,7771709.666057421,3,34.254513,33.757040286869184,0.550993941267102,0.49747249999605003,POINT (-148.6106171188979 70.0450697280865),-0.05352144127105196
3816,70.04489176449167,-148.61068321274374,438656.6444810933,7771689.892450453,3,34.122135,33.75990960930444,0.4466461030349061,0.362225553049079,POINT (-148.61068321274374 70.04489176449167),-0.0844205499858271
3817,70.0447137897528,-148.61074904529028,438653.6132897014,7771670.1173421955,3,34.111717,33.76038860317737,0.4029362158748702,0.3513286209437254,POINT (-148.61074904529028 70.0447137897528),-0.05160759493114481
3818,70.04453580037823,-148.61081453450333,438650.5950865182,7771650.340260775,3,34.16502,33.77222067251683,0.465590272324097,0.3927993164968413,POINT (-148.61081453450333 70.04453580037823),-0.0727909558272557
3819,70.04435779408404,-148.61087962729354,438647.59188670904,7771630.560898084,3,34.2022,33.779043037760545,0.4541552602186052,0.42315880550117413,POINT (-148.61087962729354 70.04435779408404),-0.030996454717431066
3820,70.0441797716632,-148.61094434202397,438644.6029937474,7771610.779360954,3,34.23496,33.76826310567625,0.5032174943105637,0.4666955430053932,POINT (-148.61094434202397 70.0441797716632),-0.03652195130517055
3821,70.04400172157827,-148.61100840849056,438641.6386631528,7771590.994091087,3,34.30298,33.83995573144372,0.5278595150606737,0.46302278418127685,POINT (-148.61100840849056 70.04400172157827),-0.0648367308793969
3822,70.04382363859932,-148.61107170441804,438638.7035363222,7771571.204382236,3,34.40207,33.92212683579624,0.6087582980644212,0.47994225600063345,POINT (-148.61107170441804 70.04382363859932),-0.12881604206378772
3823,70.04364554395508,-148.61113472679335,438635.77875136264,7771551.413101307,3,34.469948,33.90305994101833,0.5825666592079961,0.5668878739230792,POINT (-148.61113472679335 70.04364554395508),-0.015678785284916952
3824,70.04346745083778,-148.61119778445777,438632.85258668393,7771531.622029933,3,34.507526,33.97182161560861,0.6460261123369581,0.5357047820964667,POINT (-148.61119778445777 70.04346745083778),-0.1103213302404914
3825,70.04328936629464,-148.61126104262888,438629.9187714514,7771511.832120113,3,34.591038,34.124101738755265,0.6146915269780615,0.4669360114888761,POINT (-148.61126104262888 70.04328936629464),-0.14775551548918542
3826,70.04311129755253,-148.61132467036384,438626.9708889356,7771492.044347789,3,34.671463,34.19919082217191,0.5056810486070455,0.4722721905234053,POINT (-148.61132467036384 70.04311129755253),-0.03340885808364025
3827,70.04293324557561,-148.61138869005688,438624.0080888243,7771472.258843048,3,34.694836,34.21528208951379,0.48219291037456574,0.47955357332800475,POINT (-148.61138869005688 70.04293324557561),-0.0026393370465609967
3828,70.04275522841844,-148.61145352452644,438621.0143224066,7771452.478044516,3,34.687252,34.21042113637275,0.5238725234792735,0.47683090830498287,POINT (-148.61145352452644 70.04275522841844),-0.04704161517429062
3829,70.04257725554126,-148.61151939538738,438617.98117728985,7771432.7032301575,3,34.757664,34.291758217855985,0.5220500990130669,0.4659055089506552,POINT (-148.61151939538738 70.04257725554126),-0.05614459006241168
3830,70.04239930819665,-148.61158586384124,438614.9253075981,7771412.93186817,3,34.85991,34.36082572965613,0.5966724076200115,0.4990833279610598,POINT (-148.61158586384124 70.04239930819665),-0.0975890796589517
3831,70.04222136837902,-148.61165250779123,438611.86273416446,7771393.161526192,3,34.913147,34.37034467320237,0.5889341485401925,0.5428022994538821,POINT (-148.61165250779123 70.04222136837902),-0.046131849086310406
3832,70.04204342824467,-148.6117191439087,438608.8004153623,7771373.391145155,3,34.946854,34.47381918339496,0.5869591542191017,0.47303445430035396,POINT (-148.6117191439087 70.04204342824467),-0.11392469991874776
3833,70.04186548074831,-148.61178560715373,438605.7446156597,7771353.619773384,3,35.034866,34.5308865933984,0.629521756917214,0.503979739609413,POINT (-148.61178560715373 70.04186548074831),-0.125542017307801
3834,70.04168752412171,-148.6118518562191,438602.6969031326,7771333.84717212,3,35.122753,34.65276992508504,0.5558615143076968,0.4699832182255079,POINT (-148.6118518562191 70.04168752412171),-0.08587829608218889
3835,70.04150954141163,-148.6119174938505,438599.6723569349,7771314.071051141,3,35.165977,34.73976840296505,0.48572970974929214,0.426209075062296,POINT (-148.6119174938505 70.04150954141163),-0.05952063468699614
3836,70.04133151775662,-148.61198217248366,438596.6841705028,7771294.289403418,3,35.237446,34.85222383285362,0.48664965121499687,0.38522199844521055,POINT (-148.61198217248366 70.04133151775662),-0.10142765276978633
3837,70.0411534751481,-148.61204640680174,438593.7128081965,7771274.505199012,3,35.290924,34.809809129643135,0.5804915822911836,0.4811149426224901,POINT (-148.61204640680174 70.0411534751481),-0.09937663966869348
3838,70.04097543266532,-148.6121106436074,438590.7413103439,7771254.721015038,3,35.293243,34.81240959476231,0.5535443848352719,0.48083381344081744,POINT (-148.6121106436074 70.04097543266532),-0.07271057139445447
3839,70.04079739755518,-148.61217505240074,438587.7632428909,7771234.937830182,3,35.306347,34.869616907446904,0.561993199755598,0.43672998586364287,POINT (-148.61217505240074 70.04079739755518),-0.12526321389195516
3840,70.04061937517469,-148.61223975904886,438584.773827776,7771215.156368519,3,35.366226,34.92430334325011,0.49172580416575923,0.4419228530389532,POINT (-148.61223975904886 70.04061937517469),-0.04980295112680605
3841,70.04044136974395,-148.61230486215285,438581.76932186517,7771195.3771999115,3,35.374504,34.94579554034985,0.5910887919953864,0.42870854900561994,POINT (-148.61230486215285 70.04044136974395),-0.1623802429897665
3842,70.04026339171048,-148.6123706059878,438578.74045212235,7771175.601735299,3,35.337635,34.937101071108174,0.39424771807091835,0.40053396917502937,POINT (-148.6123706059878 70.04026339171048),0.006286251104111018
3843,70.04008545930019,-148.612437417635,438575.67100571794,7771155.83243706,3,35.381035,35.01089721424397,0.46289051565942924,0.37013763683025047,POINT (-148.612437417635 70.04008545930019),-0.09275287882917876
3844,70.0399075582124,-148.61250496225728,438572.5736922863,7771136.067373602,3,35.432617,34.9667895674063,0.52401537560549,0.46582762009369816,POINT (-148.61250496225728 70.0399075582124),-0.058187755511791894
3845,70.03972966055888,-148.61257258681928,438569.47330102464,7771116.3027778035,3,35.43818,35.04696276400832,0.3984173186816964,0.3912162521049609,POINT (-148.61257258681928 70.03972966055888),-0.007201066576735471
3846,70.03955175636813,-148.6126400580379,438566.37868757657,7771096.537302894,3,35.508694,35.05266132574754,0.5546380443306111,0.45603236932081614,POINT (-148.6126400580379 70.03955175636813),-0.098605675009795
3847,70.0393738361942,-148.61270715468223,438563.29825038847,7771076.769672797,3,35.569763,35.11321588995373,0.6370233311773055,0.4565472936400212,POINT (-148.61270715468223 70.0393738361942),-0.18047603753728425
3848,70.03919589441116,-148.6127737450087,438560.23699107184,7771056.9991274625,3,35.61334,35.27597939303832,0.41896082923835554,0.33735907742066473,POINT (-148.6127737450087 70.03919589441116),-0.0816017518176908
3849,70.0390179188899,-148.61283954504816,438557.2056902305,7771037.224028365,3,35.65813,35.16549220753599,0.5296544252068696,0.49263843821596254,POINT (-148.61283954504816 70.0390179188899),-0.037015986990907024
3850,70.03883989222037,-148.61290414721088,438554.219821795,7771017.4420235725,3,35.684822,35.22437035257318,0.5492161726430514,0.46045172994634953,POINT (-148.61290414721088 70.03883989222037),-0.08876444269670192
3851,70.03866182072973,-148.6129676997813,438551.27375758113,7770997.653967779,3,35.69227,35.30537548378743,0.3972530663370772,0.38689288779460185,POINT (-148.6129676997813 70.03866182072973),-0.01036017854247534
3852,70.03848373400024,-148.6130308948994,438548.3412227665,7770977.863856573,3,35.724945,35.29832015464747,0.5565441383335592,0.4266249137119047,POINT (-148.6130308948994 70.03848373400024),-0.1299192246216545
3853,70.0383056410348,-148.61309394365077,438545.41420409095,7770958.072906397,3,35.7724,35.292449564580366,0.5787611369946212,0.479950337763384,POINT (-148.61309394365077 70.0383056410348),-0.09881079923123715
3854,70.038127550326,-148.6131570448417,438542.4851542356,7770938.282264471,3,35.824894,35.35488690237461,0.5033391652972354,0.47000704904140633,POINT (-148.6131570448417 70.038127550326),-0.0333321162558291
3855,70.03794946922524,-148.61322037038997,438539.5475464526,7770918.49292371,3,35.880455,35.43468168918366,0.5239694540431953,0.4457733279061813,POINT (-148.61322037038997 70.03794946922524),-0.07819612613701399
3856,70.03777140529539,-148.6132840975513,438536.594651071,7770898.705906019,3,35.94698,35.446853455261454,0.610234818265559,0.5001260674436239,POINT (-148.6132840975513 70.03777140529539),-0.11010875082193516
3857,70.03759337971759,-148.61334872192703,438533.60765230615,7770878.924072578,3,35.98452,35.59978991582967,0.43244403140428944,0.3847300426664262,POINT (-148.61334872192703 70.03759337971759),-0.047713988737863255
3858,70.03741538778587,-148.61341413334395,438530.5907320454,7770859.1467877645,3,36.037098,35.643925432280255,0.6384971335218774,0.3931724986279477,POINT (-148.61341413334395 70.03741538778587),-0.24532463489392975
3859,70.0372374097599,-148.61347986996066,438527.5614235291,7770839.371385203,3,36.09164,35.63748895584522,0.43502409897908834,0.45415151656688835,POINT (-148.61347986996066 70.0372374097599),0.01912741758780001
3860,70.03705944124944,-148.61354582884826,438524.5236342445,7770819.597271687,3,36.103516,35.7190230165196,0.4611760825225489,0.3844926084804001,POINT (-148.61354582884826 70.03705944124944),-0.07668347404214876
3861,70.03688147719048,-148.61361189147507,438521.48186416435,7770799.82376315,3,36.15305,35.73711094774102,0.623656631335116,0.4159385212531177,POINT (-148.61361189147507 70.03688147719048),-0.20771811008199825
3862,70.03670351300038,-148.6136779507619,438518.44017857924,7770780.050240708,3,36.280773,35.86659461497027,0.6333034633024549,0.4141785478715292,POINT (-148.6136779507619 70.03670351300038),-0.21912491543092572
3863,70.03652554530518,-148.61374392755792,438515.40158261603,7770760.276248381,3,36.35617,35.9016256666279,0.41554663332643477,0.45454498766897444,POINT (-148.61374392755792 70.03652554530518),0.038998354342539676
