,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
796,434897.2176691914,7768548.368379073,41.83989738135732,0.5596247322793062,42.37977,5,0.5398709902247134,-0.019753742054592793,-148.70703125,70.01581573486328,POINT (-148.70703125 70.01581573486328)
797,434882.2121145397,7768449.199507125,42.09530497768989,0.544743213010925,42.622486,5,0.5271811368120609,-0.017562076198864074,-148.7073516845703,70.01492309570312,POINT (-148.7073516845703 70.01492309570312)
798,434867.2055312514,7768350.030734012,42.17095492931472,0.6616934877901022,42.725777,5,0.5548217430485636,-0.1068717447415386,-148.70767211914062,70.01403045654297,POINT (-148.70767211914062 70.01403045654297)
799,434852.2217534788,7768251.712581558,42.31320692713243,0.5416987005049535,42.83946,5,0.526251538443745,-0.015447162061208553,-148.70799255371094,70.01314544677734,POINT (-148.70799255371094 70.01314544677734)
800,434837.2131172793,7768152.544005952,42.38514731254254,0.5747700811257888,42.928707,5,0.5435598102601915,-0.031210270865597245,-148.70831298828125,70.0122528076172,POINT (-148.70831298828125 70.0122528076172)
801,434822.22729528433,7768054.226050642,42.56646918290845,0.4543852209012376,43.096188,5,0.5297184086442854,0.07533318774304781,-148.70863342285156,70.01136779785155,POINT (-148.70863342285156 70.01136779785155)
802,434807.2166062128,7767955.05767257,42.69111006035135,0.5492632387288905,43.27792,5,0.5868097089357605,0.037546470206869964,-148.70895385742188,70.01047515869142,POINT (-148.70895385742188 70.01047515869142)
803,434791.6229071905,7767855.905714159,42.91796644266451,0.5997288319211016,43.544537,5,0.6265701479116643,0.02684131599056272,-148.70928955078125,70.00958251953125,POINT (-148.70928955078125 70.00958251953125)
804,434776.63399214786,7767757.588058373,43.14936706676623,0.5623910988831083,43.727264,5,0.5778973375306435,0.015506238647535198,-148.70960998535156,70.00869750976564,POINT (-148.70960998535156 70.00869750976564)
805,434761.6201968426,7767658.419980404,43.42959466856557,0.5130260517221145,43.98365,5,0.5540555389539605,0.041029487231846073,-148.70993041992188,70.00780487060547,POINT (-148.70993041992188 70.00780487060547)
806,434746.6053729812,7767559.252001326,43.61615577934286,0.4841275037255365,44.183556,5,0.5673998236844824,0.0832723199589459,-148.7102508544922,70.00691223144531,POINT (-148.7102508544922 70.00691223144531)
807,434731.58952057187,7767460.0841211425,43.69571901795449,0.589481299054968,44.33921,5,0.6434914922994182,0.05401019324445011,-148.7105712890625,70.00601959228516,POINT (-148.7105712890625 70.00601959228516)
808,434716.59651298856,7767361.76685999,43.88162653972556,0.5422409831421875,44.475536,5,0.5939098067099877,0.051668823567800226,-148.71089172363284,70.00513458251953,POINT (-148.71089172363284 70.00513458251953)
809,434701.57860784966,7767262.599177427,44.08101908424581,0.5027581354384129,44.636925,5,0.5559056594065339,0.05314752396812106,-148.71121215820312,70.00424194335936,POINT (-148.71121215820312 70.00424194335936)
810,434686.00140165864,7767164.298460122,44.18229678494738,0.5134274403158449,44.7661,5,0.5838050522108205,0.0703776118949756,-148.7115478515625,70.00335693359375,POINT (-148.7115478515625 70.00335693359375)
811,434670.9814189941,7767065.13097888,44.38424030542649,0.6097315206692838,44.951893,5,0.5676525473567153,-0.04207897331256849,-148.7118682861328,70.0024642944336,POINT (-148.7118682861328 70.0024642944336)
812,434656.54261206696,7766965.947242642,44.71048119552137,0.4975173874788559,45.214855,5,0.5043739985704292,0.006856611091573317,-148.71217346191406,70.00157165527342,POINT (-148.71217346191406 70.00157165527342)
813,434641.52059725404,7766866.779955595,44.842456036980394,0.5181058761908441,45.427174,5,0.584717577521559,0.06661170133071481,-148.71249389648438,70.00067901611327,POINT (-148.71249389648438 70.00067901611327)
814,434626.52145332785,7766768.463286493,44.87952552801721,0.512962968423827,45.48827,5,0.6087442778909917,0.09578130946716468,-148.7128143310547,69.99979400634766,POINT (-148.7128143310547 69.99979400634766)
815,434611.4973859046,7766669.296197145,45.027766576226455,0.5708892594600644,45.63693,5,0.6091619821231546,0.03827272266309023,-148.713134765625,69.9989013671875,POINT (-148.713134765625 69.9989013671875)
816,434596.47229002387,7766570.129206753,45.12052774778982,0.49127084905001606,45.668377,5,0.5478491748175998,0.056578325767583704,-148.7134552001953,69.99800872802734,POINT (-148.7134552001953 69.99800872802734)
817,434580.8877500855,7766471.829206014,45.26839546284005,0.6257643751258674,45.852474,5,0.5840787498064373,-0.0416856253194301,-148.7137908935547,69.99712371826172,POINT (-148.7137908935547 69.99712371826172)
818,434565.86057682155,7766372.662417028,45.37867610292298,0.4256622145036503,45.84457,5,0.46589405698912856,0.04023184248547823,-148.714111328125,69.99623107910156,POINT (-148.714111328125 69.99623107910156)
819,434550.83237513225,7766273.4957270175,45.43186326658497,0.548316308932246,46.00182,5,0.569956344010734,0.021640035078487996,-148.7144317626953,69.99533843994139,POINT (-148.7144317626953 69.99533843994139)
820,434535.82707060233,7766175.179653863,45.79296618081821,0.480238957683207,46.31244,5,0.5194727840255382,0.03923382634233119,-148.71475219726562,69.99445343017578,POINT (-148.71475219726562 69.99445343017578)
821,434520.7968164234,7766076.01316163,45.81353354506554,0.6386050097010999,46.491528,5,0.6779940123075079,0.039389002606407986,-148.71507263183594,69.99356079101562,POINT (-148.71507263183594 69.99356079101562)
822,434505.76553384744,7765976.846768393,46.13234496816608,0.4883930279267795,46.6854,5,0.5530531336405602,0.06466010571378067,-148.71539306640625,69.99266815185547,POINT (-148.71539306640625 69.99266815185547)
823,434491.33963800763,7765878.514597213,46.355049361892625,0.4992432767548508,46.919415,5,0.5643651583710465,0.0651218816161957,-148.7156982421875,69.99178314208983,POINT (-148.7156982421875 69.99178314208983)
